GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
19051,NA,NA,-92.41425814318734,40.74779494007791,2178.9638509642905,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,14135.371588901044
19053,NA,NA,-93.80050041342533,40.744097784467534,1196.3587595269944,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11575.906882403884
19055,NA,NA,-91.39052384950044,42.482383598201494,5101.41071519901,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15675.944472335714
19057,NA,NA,-91.13982413276324,40.83964740080883,544.1916802072406,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26917.80679846931
19059,NA,NA,-95.11187538977308,43.38235298705668,969.9981286404188,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7056.837363907531
19061,NA,NA,-90.76425429161986,42.49869646364001,3321.77666834194,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,21069.134610312405
19063,NA,NA,-94.75017913113165,43.38888968736757,2865.424399095826,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7760.283520950523
19065,NA,NA,-91.8572851859732,42.81658311806068,3957.881916127169,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12834.835117379562
19067,NA,NA,-92.74265948604004,43.07172108119832,2424.548230148907,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11126.891585469355
19069,NA,NA,-93.22559617428116,42.734412279300905,6058.808821356616,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10027.789373324624
19071,NA,NA,-95.63145506747388,40.760208787836646,480.1782649908354,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9536.061010080966
19073,NA,NA,-94.38575864996508,42.025299478098376,2803.099817901163,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8389.377843752958
19075,NA,NA,-92.76429182689414,42.388049788559016,2434.4638583466617,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11131.199298731204
19077,NA,NA,-94.43559645319586,41.673575592443136,2116.308629542686,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8720.566063868171
19079,NA,NA,-93.77087988218092,42.41722396544162,8631.25564005629,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9683.133383812305
19081,NA,NA,-93.69237241947604,43.11763810042004,6309.539088405431,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9536.574141221881
19083,NA,NA,-93.21447874820026,42.42303960043558,8078.6810139463005,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10141.034688859521
19085,NA,NA,-95.83407805518932,41.6586821662617,877.6096445254936,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7825.636910056132
19087,NA,NA,-91.535780805148,40.976113911019475,1356.499911982686,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,18450.18446148881
19089,NA,NA,-92.23083512716042,43.36368719749725,2588.9074706468846,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11396.834598036892
19091,NA,NA,-94.21562172092176,42.74450966100165,2904.449610357914,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8858.167349704696
19093,NA,NA,-95.51726809237964,42.39502103165761,2073.177246602947,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7354.316627745064
19095,NA,NA,-92.04698554553536,41.68736944380782,1911.6275983319688,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,14052.536942434923
19097,NA,NA,-90.57538820116342,42.13757440420974,1691.82427427646,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,25552.45486005204
19099,NA,NA,-93.07608773985308,41.67667188885922,2785.47056115775,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11076.67688325219
19101,NA,NA,-91.9679903070967,41.01607102413618,801.7140674792723,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15675.037264770557
19103,NA,NA,-91.5701286285144,41.6829718138988,2126.5045334424462,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16094.401030925597
19105,NA,NA,-91.19127522092818,42.12924165495195,1555.4646794157177,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17853.410036350608
19107,NA,NA,-92.21054301560798,41.326908835250904,2893.900224183084,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,13968.79139193764
19109,NA,NA,-94.22245239149646,43.14649483323437,9549.937785545855,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8589.674725477473
19111,NA,NA,-91.4157476418173,40.5653650166776,1172.4683420154563,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19971.96626177233
19113,NA,NA,-91.64808929715711,42.012193731811834,1695.457617975774,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15417.481178511878
19115,NA,NA,-91.24477944538536,41.20382333295139,2465.6322623727947,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,20381.482358797286
19117,NA,NA,-93.30577936959654,41.030489888951294,812.9267723308321,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11758.068096244699
19119,NA,NA,-96.21449659629764,43.38134202601025,9844.351974462665,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6420.708183473027
19121,NA,NA,-93.9951130011868,41.349189190093504,1132.800718365878,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10110.468076697984
19123,NA,NA,-92.64982992892702,41.31273187084799,3969.214210325428,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12603.063521128213
19125,NA,NA,-93.05244008944372,41.3593107403311,779.1206138287899,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11534.694780623411
19127,NA,NA,-92.9421874781466,42.03522150654194,2326.860001964446,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10915.81296115321
19129,NA,NA,-95.68238916844464,41.05102376508589,352.842087975606,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8785.901560078752
19131,NA,NA,-92.80578212901874,43.32696852017586,3244.7393195153322,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10985.84972373209
19133,NA,NA,-95.9956103939674,42.05739850620617,749.3712041586048,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7260.738357960809
19135,NA,NA,-92.80758747305036,41.03343609346444,449.97327736129375,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12673.114514550038
19137,NA,NA,-95.19323085441695,41.00223700046942,825.7159282355838,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9381.963519707668
19139,NA,NA,-91.0928014002706,41.460230813252295,1341.6076873525958,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,20045.586613284922
19141,NA,NA,-95.70371337129158,43.11012753317636,6409.28137917498,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6863.097213687788
19143,NA,NA,-95.6667842719548,43.39320657524378,4344.499000277952,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6640.21126103876
19145,NA,NA,-95.18650618894284,40.748430010567304,765.8530148859289,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10439.17891911799
19147,NA,NA,-94.69452092876897,43.103167665982134,5582.267291046581,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7825.16318786924
19149,NA,NA,-96.20934504423995,42.75744396467609,8819.633710524075,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7081.731009454308
19151,NA,NA,-94.6753956803568,42.765782949820846,3725.936905892948,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7750.112197168342
19153,NA,NA,-93.64319002999454,41.62844026214181,640.5636422307731,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9503.67650559084
19155,NA,NA,-95.7852222956008,41.28130950246712,1966.2168887896185,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8304.338939713578
19157,NA,NA,-92.60343611594122,41.71581967974407,1710.6978308770472,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11909.428654286716
19159,NA,NA,-94.23185877509692,40.704714266107715,1658.4397874011895,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11467.021787066313
19161,NA,NA,-95.06200729155827,42.376605471802655,5945.424428119867,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7364.692701581489
19163,NA,NA,-90.56771165802505,41.56483070196939,2222.1308732437574,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26226.721562565268
19165,NA,NA,-95.32932224226988,41.67110132634645,1658.555957111882,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8351.593058614844
19167,NA,NA,-96.1623677141147,43.06860103323037,18315.796253698365,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6951.576440093502
19169,NA,NA,-93.57344003362098,42.02817360307223,1529.2568376334011,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9617.839601945163
19171,NA,NA,-92.5602957362018,42.06986884667669,1562.760104720602,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11937.200901469916
19173,NA,NA,-94.65072627816176,40.74110052034591,1577.3176840063873,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10724.84763797425
19175,NA,NA,-94.30850493497536,41.05228620207645,1801.230569924789,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10566.189618438973
19177,NA,NA,-91.93699939685708,40.76559603339409,1260.6283999263344,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16054.983110191904
19179,NA,NA,-92.41286157288536,41.01502304550947,769.7144126837803,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,13766.959880652139
19181,NA,NA,-93.59038779466904,41.39424104971122,606.4040992055756,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9970.901842622317
19183,NA,NA,-91.68970800496298,41.34713428839827,10655.440569866552,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16695.835076505486
19185,NA,NA,-93.29881218440153,40.74515777836893,601.2133575088925,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12358.994522545352
19187,NA,NA,-94.17024611056289,42.47868397663477,3385.2384183408844,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9091.409574200508
19189,NA,NA,-93.67460979036392,43.34731717665686,3294.6013677412743,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9673.26820467134
19191,NA,NA,-91.81896505093272,43.2792763744592,2731.8528759447495,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12571.97004590689
19193,NA,NA,-96.33244507917388,42.48350512388439,1765.4645394959762,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7017.246660857827
19195,NA,NA,-93.21477038416744,43.387053317884174,833.9392894766453,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10565.477646574212
19197,NA,NA,-93.78194399397474,42.73443132485152,7748.101259675883,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9384.03722637298
20001,NA,NA,-95.3770649585452,37.90586102627364,518.7605284130514,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19686.558559947025
20003,NA,NA,-95.24190548049464,38.272069691626264,1018.188381199932,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23322.459729759947
20005,NA,NA,-95.20110064643296,39.55420348757547,582.3097518757035,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,30920.66147863946
20007,NA,NA,-98.68442221065288,37.28513202024267,829.6377496863093,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10373.09686966838
20009,NA,NA,-98.76066624545236,38.40658527058749,2161.4370700775653,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9972.690555694715
20011,NA,NA,-94.75794557324149,37.84232432173821,746.1296809695385,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19569.482458161274
20013,NA,NA,-95.54192575867164,39.82481973080673,578.3425753427521,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19153.474431642815
20015,NA,NA,-96.96359181101734,37.735108648627595,2040.9794586354824,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,21695.398774757472
20017,NA,NA,-96.59392941055768,38.302046600440725,936.925151368853,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16392.847716750915
20019,NA,NA,-96.24537826280807,37.15005721550175,787.0903152354616,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16500.94763765707
20021,NA,NA,-94.75841129386173,37.12206068011232,1143.9221766683634,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16541.694072513365
20023,NA,NA,-101.73110421835418,39.78586933589252,1015.4346958617592,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6040.05226180841
20025,NA,NA,-99.82030769182798,37.2355230436509,1412.3919258126643,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8272.044885766849
20027,NA,NA,-97.14101247465366,39.365431786338995,815.8171675820402,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12243.627869755132
20029,NA,NA,-97.64522606035874,39.526706019696576,1031.8070335059697,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9230.893259208626
20031,NA,NA,-95.74803844978112,38.220987569259776,924.4823378981068,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19743.44148449463
20033,NA,NA,-99.27187147462044,37.19128040132315,1054.4579710386963,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9683.355324266444
20035,NA,NA,-96.98269106882375,37.1836059889152,870.4578293987422,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17156.046969587907
20037,NA,NA,-94.7348932735074,37.45577784386886,701.9436035011314,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16569.391174571938
20039,NA,NA,-100.50723526504405,39.80957527630122,844.1313716189563,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,5702.923225789849
20041,NA,NA,-97.14833895018866,38.87299835565748,1116.0821295326643,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15866.483942308732
20043,NA,NA,-95.08104198248344,39.78510834256474,393.8631433914063,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,24584.303745317164
20045,NA,NA,-95.25709673733404,38.93725462411586,443.3069455006938,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58503.80309288485
20047,NA,NA,-99.36848846527238,37.90967827866847,993.451499336928,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9343.139308320955
20049,NA,NA,-96.24408665445864,37.45368811050773,589.8211621417504,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15397.222239168259
20051,NA,NA,-99.3342611363136,38.89240512788373,797.4733446019127,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7891.7045655013
20053,NA,NA,-98.286320091987,38.74115456910435,1159.5992205370096,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11010.21856790776
20055,NA,NA,-100.84720319593012,37.98973490596079,4439.88519147682,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6811.328547996403
20057,NA,NA,-99.99633551216098,37.75543437112489,2997.5377486856405,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8128.603951291409
20059,NA,NA,-95.29106484430044,38.59232628777674,817.2647577972787,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,35062.48824500304
20061,NA,NA,-96.83664211111358,39.036031560337776,834.2542580569022,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16796.160343524327
20063,NA,NA,-100.4257872337478,38.91274848563808,1261.507295301231,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6351.358058724626
20065,NA,NA,-99.86003571165185,39.35965150337005,1120.4627846743902,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6786.735032943653
20067,NA,NA,-101.33975855564412,37.57105182884896,4003.7538750752306,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6614.4123901927
20069,NA,NA,-100.4357381802642,37.77039708115622,4952.714489194292,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7301.914565311239
20071,NA,NA,-101.8059684351551,38.48053745281061,1362.0605281701864,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6029.808818304654
20073,NA,NA,-96.24977954356868,37.8527796552021,1316.7075395576585,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15868.009379489435
20075,NA,NA,-101.79125646460515,37.9991525434513,3179.9766374945966,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,5755.568728005934
20077,NA,NA,-98.02260280402402,37.196965213353174,1220.539955323009,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12323.264710579066
20079,NA,NA,-97.38613806563544,38.044304891330114,756.5705705465156,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17923.094017868247
20081,NA,NA,-100.87119186456046,37.56225068997245,5640.091854579086,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7023.281197836459
20083,NA,NA,-99.89793599503388,38.08748384738987,1027.743793486843,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8043.821656732801
20085,NA,NA,-95.74715972197689,39.440977531778174,889.6866491987099,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,21984.677574461253
20087,NA,NA,-95.3964581165525,39.214517735855274,921.7231804825886,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,41206.55109490324
20089,NA,NA,-98.22504757149773,39.74547127816529,1202.2192688017751,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7766.099939881621
20091,NA,NA,-94.73649297589706,38.927693894791155,1114.031687005949,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,152347.8136657759
20093,NA,NA,-101.31986080955782,38.000196530008125,2021.418217458655,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6143.692383221391
20095,NA,NA,-98.1049114223315,37.595422284088976,1007.118133994215,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15588.717686810514
20097,NA,NA,-99.28604760167276,37.558263915103566,965.030247464447,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9439.021096465749
20099,NA,NA,-95.25628591632258,37.26256899252331,1158.53071000181,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,18423.98686967779
20101,NA,NA,-100.4663983350502,38.48130316555489,1407.4416745737542,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6881.1985716972595
20103,NA,NA,-94.96783571612896,39.23200530839124,543.5399500435731,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,66508.23506572569
20105,NA,NA,-98.20769851530676,39.04532806958787,1224.4185275628809,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9897.928922365423
20107,NA,NA,-94.8437051875054,38.1932064193828,810.5223597429066,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23416.009775638748
20109,NA,NA,-101.14839111396648,38.91733654560486,1343.170689373027,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6156.955556902316
20111,NA,NA,-96.18367352516373,38.416940175433346,1174.2588532041614,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,19068.537782339863
20113,NA,NA,-97.64040113945558,38.38996162606298,1150.4856490876005,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15139.396677979801
20115,NA,NA,-97.1101958378604,38.332009528936545,1292.636727934527,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16588.88654104561
20117,NA,NA,-96.57896472630313,39.79770243615904,966.121940220046,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11954.962459833885
20119,NA,NA,-100.36485360570896,37.26465761109715,1697.211486478997,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7509.814875402603
20121,NA,NA,-94.83602567135902,38.57793993683326,1144.5664377835749,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,39541.972624352195
20123,NA,NA,-98.11859652803972,39.39319780341603,1314.4597813915395,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8544.694723691417
20125,NA,NA,-95.6990731657546,37.146666890379755,1203.546532823308,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,20376.984390028276
20127,NA,NA,-96.57409795780244,38.69572442314144,814.7604651857749,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17353.406554153942
20129,NA,NA,-101.79925208014764,37.1913958136032,1103.4910023257123,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6213.881653271201
20131,NA,NA,-95.97992720163836,39.84169078813808,3931.268258111257,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,14357.684823726579
20133,NA,NA,-95.39313006819326,37.62449213462411,761.9817913707268,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,18199.893598263505
20135,NA,NA,-99.91335838178634,38.432654845647654,694.0788999039064,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7649.566989719181
20137,NA,NA,-99.90347687791385,39.784385329081736,2334.4694532707967,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6036.780032373482
20139,NA,NA,-95.71330383549562,38.70066670300552,517.7967411167467,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,30216.88462459302
20141,NA,NA,-98.76798626402798,39.35033245463718,703.4495961141641,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7917.6354821829145
20143,NA,NA,-97.69130057341576,39.13146882026186,858.662499984178,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10781.669825561194
20145,NA,NA,-99.12849114900504,38.17919264378055,1153.8757513296498,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,9628.429660160065
20147,NA,NA,-99.35484063641832,39.76814450821366,1332.8738927808738,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6248.448779350587
20149,NA,NA,-96.3308988135185,39.28938825187783,952.5528322979158,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,18283.846631503264
20151,NA,NA,-98.74612902982888,37.641895555763554,1276.5045828441084,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11570.11832114857
20153,NA,NA,-101.07570510793612,39.78524091188744,951.2765251448797,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,5594.835017396962
20155,NA,NA,-97.9359166836078,38.05415290081605,1576.8733839963072,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17168.843534972333
20157,NA,NA,-97.6534093627852,39.827613593099365,740.794005321991,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8684.093893293362
20159,NA,NA,-98.20103211112128,38.33650997852181,980.436622537842,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,12943.177431103617
20161,NA,NA,-96.62914992316064,39.21201367230355,788.2681305580061,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16768.283639075133
20163,NA,NA,-99.33268000320396,39.31354216538123,892.230204698991,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7506.144279500097
20165,NA,NA,-99.24354726779166,38.53160860789967,1070.1951985608555,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8873.504304130429
20167,NA,NA,-98.81650924807236,38.90047661758683,1060.9063239592172,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,8876.914392116989
20169,NA,NA,-97.61125487685842,38.814712061392854,610.7261802853861,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,15566.97614799193
20171,NA,NA,-100.90685895589708,38.4821693590306,4976.042664211401,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6527.866376223306
20173,NA,NA,-97.34389400800796,37.67948467587412,1107.5661762130137,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,36661.45894773154
20175,NA,NA,-100.91833319921554,37.055363362811306,1823.6879623153825,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7198.743405111711
20177,NA,NA,-95.7065924415884,39.03758276908343,561.8605530747143,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,46631.2007830453
20179,NA,NA,-100.44443274425376,39.35766735503836,1531.8789782304384,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6143.493471257449
20181,NA,NA,-101.7099040579712,39.34442951240224,1114.5088270731787,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6535.623860430411
20183,NA,NA,-98.78781027685784,39.78270953355248,1124.76134941202,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6834.423133827182
20185,NA,NA,-98.75055633512208,38.023932901071696,1058.5816539966793,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,11164.89504770567
20187,NA,NA,-101.78418326054764,37.56306127689032,1803.0211126399288,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6285.8263255998245
20189,NA,NA,-101.33561540510144,37.1832973127931,2162.9806363725115,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6779.482709296112
20191,NA,NA,-97.40570794554992,37.29593642875871,1403.2131229363026,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16295.026579142177
20193,NA,NA,-101.05628745181748,39.378521995850285,1407.5323240042696,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6121.566300414174
20195,NA,NA,-99.87273629661708,38.91432451640781,966.2149939944844,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,7205.6419147165125
20197,NA,NA,-96.22794287155864,38.976954404826714,757.7056883172826,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,22550.232883983706
20199,NA,NA,-101.7635740048506,38.91666113983042,972.097800273886,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6446.921711550796
20201,NA,NA,-97.08855678194354,39.80651331925351,2205.143852045263,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,10068.565655269851
20203,NA,NA,-101.34735565031316,38.48208454040824,3087.9153337731404,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,6411.967596116301
20205,NA,NA,-95.74368409082192,37.522233520073605,613.5377435633106,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,16921.057461201504
20207,NA,NA,-95.73642388584494,37.88283902260176,442.46659967591313,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,17065.69611490827
20209,NA,NA,-94.71595369828376,39.106115706780955,528.9729405124336,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,154907.68777265667
21001,NA,NA,-85.28025619797458,37.10323838494964,627.1567459203715,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57707.41080490708
21003,NA,NA,-86.2029670825427,36.75457068927864,335.8401316194147,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61810.611505351924
21005,NA,NA,-84.93148951580872,38.02790312224052,135.02403155455778,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,96761.52068296427
21007,NA,NA,-88.98570656067716,37.06240863173783,483.6730707184289,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,41503.49532818712
21009,NA,NA,-85.92634586071935,36.99519119622815,933.7954693115691,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,59834.19747485965
21011,NA,NA,-83.73697527532441,38.14180602457608,189.72603535052295,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,68006.29566981237
21013,NA,NA,-83.70870866310909,36.68851959581005,136.39093511753134,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,70018.45394185177
21015,NA,NA,-84.6868183396068,38.986494361174294,222.6813773376135,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,255366.05166402317
21017,NA,NA,-84.242552324375,38.20619302110138,586.8539397301881,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,86961.93239044462
21019,NA,NA,-82.66951373420602,38.42121267804976,79.17386482176404,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,98627.19590407108
21021,NA,NA,-84.81110099410546,37.63342801396016,369.4994628067065,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,87973.7821446077
21023,NA,NA,-84.08412551537226,38.69064708468625,127.9113953562738,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,105915.76296013466
21025,NA,NA,-83.36166455712396,37.52612241315057,75.29305858357466,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57137.803877342456
21027,NA,NA,-86.4196075350982,37.77458006188009,648.8453261924515,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65763.57450853984
21029,NA,NA,-85.65235056541647,38.02197162582833,234.8971105073037,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,186711.8783271404
21031,NA,NA,-86.69025970584114,37.22335511513913,424.7516612066877,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54542.289380247086
