GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
54047,NA,-81.62947208306235,37.39138679443752,24.60240446085173,1.7582424926639166,313.6666238696794,9.982090952936323,29.428618283393828,nonegu,PM25-PRI,elevated,124404.13874822791
54049,NA,-80.1865170679705,39.492305485667416,24.122348930724876,1.6277145471335015,314.6405883565554,8.905236580402773,64.35373743221415,nonegu,PM25-PRI,elevated,182957.4841903449
54051,NA,-80.69481536405111,39.913927534362664,39.25179772447243,2.2573223617310307,788.2474496563015,13.797319733531328,475.5696950230489,nonegu,PM25-PRI,elevated,150537.03135232284
54053,NA,-82.03746117002974,38.813091861288136,8.511020151352511,0.26386767580486775,337.1881913234906,2.615264298450066,19.79989727631579,nonegu,PM25-PRI,elevated,154724.87565131145
54055,NA,-81.14259889280318,37.35127473684586,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,120916.03370524987
54057,NA,-78.91864065739713,39.449801304156296,21.987789341396336,2.0456084966101398,472.47790075538296,11.002911762904358,43.45922566288566,nonegu,PM25-PRI,elevated,142237.3157875484
54059,NA,-82.14061101956874,37.708517657834896,8.906928898522741,0.4816202188777229,561.4014729545122,10.336392134486475,0.026771137568058073,nonegu,PM25-PRI,elevated,134050.25387423066
54061,NA,-79.96217386597878,39.62918112770919,8.402675561057931,0.5281627946031215,305.02080997125586,3.249825299779018,65.6605275874773,nonegu,PM25-PRI,elevated,213956.22630027865
54063,NA,-80.6160315455841,37.53473637804382,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,131436.01952688122
54065,NA,-78.22215631921952,39.58664672517626,25.455454582247143,1.1460111810527291,345.88639334591164,24.872139485465322,17.40267726533575,nonegu,PM25-PRI,elevated,184484.31857107612
54067,NA,-80.78194448893973,38.28157691903468,12.858369083161492,0.8950103891727758,335.02454282753354,12.25642150973832,34.83473103312159,nonegu,PM25-PRI,elevated,106012.76166069023
54069,NA,-80.67171591855218,40.07842326582955,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574826e-5,6.89655172413793,nonegu,PM25-PRI,elevated,308953.2599065864
54071,NA,-79.34435118682174,38.68191566439315,17.005176543724733,0.916583362406049,435.13723869892783,20.707301748611833,69.77911895272233,nonegu,PM25-PRI,elevated,139385.91161787268
54073,NA,-81.19213112994986,39.35913845846435,20.533929368356407,0.6968703284087631,373.2578741568594,9.155639601416846,180.32560715707803,nonegu,PM25-PRI,elevated,148705.55275747975
54075,NA,-80.02624650506621,38.305908033319845,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,113581.59439153361
54077,NA,-79.69325479688771,39.48979156818718,3.5981801100455804,0.04800349631169604,328.598811896504,1.578083166847199,29.292155012341198,nonegu,PM25-PRI,elevated,161405.58810128964
54079,NA,-81.91122263780889,38.48022408942468,3.350084528445718,0.025435424527218194,323.6627803395126,1.3473200034434325,8.40367330952813,nonegu,PM25-PRI,elevated,183069.6036070743
54081,NA,-81.1992045000968,37.7697631039914,8.557054837401543,0.5373104486698065,301.2409549889477,3.09094781960025,22.792909367876586,nonegu,PM25-PRI,elevated,143511.91935770068
54083,NA,-79.879499200729,38.842269694618146,10.602308123849639,0.48330090890865507,548.9944654156304,13.00734184135129,14.016030887749546,nonegu,PM25-PRI,elevated,128334.89348034305
54085,NA,-81.02371897751755,39.193934354037594,7.097868445395378,0.3640321571302615,521.5755599323444,24.710167013797506,0.5984379779491832,nonegu,PM25-PRI,elevated,142223.1333162818
54087,NA,-81.34807095055297,38.73072296322569,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,126558.49878264645
54089,NA,-80.85403565509844,37.65084426501114,11.07379984368732,1.2261604029988422,637.806072031115,16.08342958682516,0.47000565925589827,nonegu,PM25-PRI,elevated,126094.30391302734
54091,NA,-80.05356304530844,39.339293352685324,3.1313220053715707,0.0012741039242160348,295.7899641662654,0.00407146500288141,159.58763192032666,nonegu,PM25-PRI,elevated,174310.6106960213
54093,NA,-79.61535317073579,39.10739530576129,18.788529962348385,1.9291351198608138,301.28737726880144,12.030948935855553,79.95915607985481,nonegu,PM25-PRI,elevated,147914.01260476
54095,NA,-80.91680514735172,39.50390021688391,28.79020201203507,0.7768787711172317,409.9557776356986,21.69054823199262,15.24807727903811,nonegu,PM25-PRI,elevated,150717.31878944155
54097,NA,-80.23286801589151,38.93535272041081,10.38447294306416,0.7501763389871974,455.90566857817987,12.482653374636005,10.916825196370235,nonegu,PM25-PRI,elevated,127876.86280220487
54099,NA,-82.47965997406776,38.25953741576415,4.8239678584402155,0.15839247026844813,374.10638256349665,3.9591556526509266,103.06173572858438,nonegu,PM25-PRI,elevated,175035.18961895313
54101,NA,-80.41753799654485,38.50791419364041,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,96659.76385489716
54103,NA,-80.74029754420141,39.620225474309514,6.988973723404349,0.47163701588549517,472.05245348037363,10.532327170722285,5.191506476860254,nonegu,PM25-PRI,elevated,173254.08225740926
54105,NA,-81.37337705127894,39.024860833407374,0.30478512648582745,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.007259528130671506,nonegu,PM25-PRI,elevated,146406.36270775762
54107,NA,-81.52371092566999,39.26638256763427,15.437030877523462,0.7355984301241854,353.9031212716221,6.104302544250132,154.08799216315788,nonegu,PM25-PRI,elevated,177694.86404183146
54109,NA,-81.5684329970097,37.61463127832647,25.660342120135333,1.4452058200364293,349.58151564682953,9.115931396127001,76.2975412277677,nonegu,PM25-PRI,elevated,121245.98660404819
55001,NA,-89.76559620545096,43.945107180852794,8.871326912518672,0.3483061048772601,362.73816055566454,11.17806875845523,2.5781468112522683,nonegu,PM25-PRI,elevated,84665.87276429145
55003,NA,-90.74576397274642,46.5063755764358,18.903424582883652,0.9941495586137871,436.339429108666,6.10761881429295,37.59985965281306,nonegu,PM25-PRI,elevated,29947.865597225205
55005,NA,-91.80863127936368,45.44798005155035,12.934997608047667,0.7148333892889988,401.86315857879237,10.270126049332013,35.67192787186933,nonegu,PM25-PRI,elevated,65099.210591854695
55007,NA,-91.13683929288297,46.57262565054806,12.237585714310361,1.558376630852899,503.52983988410045,19.60906544583695,15.25124467032668,nonegu,PM25-PRI,elevated,30613.49431862279
55009,NA,-88.03031152374587,44.498211313598745,22.868838208953186,1.2969402464155302,332.47131815558214,9.778317553835867,358.29850917259523,nonegu,PM25-PRI,elevated,84707.4677266331
55011,NA,-91.73890626740226,44.40269092055115,3.432639873079174,0.035968816329811026,297.9053840704656,0.668536913948739,44.49361353575318,nonegu,PM25-PRI,elevated,76807.48479162363
55013,NA,-92.39159857973355,45.86447684076845,22.735091079147352,1.5786107961962847,467.8853475955031,16.015782833630887,0.031123081851179672,nonegu,PM25-PRI,elevated,52803.03585533599
55015,NA,-88.26055350059619,44.14069417108116,14.584012382743937,1.6863563274617726,330.6625299229104,13.064074351732208,97.54673192495463,nonegu,PM25-PRI,elevated,88673.31671704994
55017,NA,-91.33400201145827,44.9949510082443,28.458948306797193,1.4771623477889384,408.2502418179291,8.322762276801972,59.844014977223225,nonegu,PM25-PRI,elevated,65737.8342905018
55019,NA,-90.56740537533813,44.77851026739046,13.030908035408666,0.7452040957141128,380.6937253123094,11.372896183387256,6.5320798396551725,nonegu,PM25-PRI,elevated,63360.44046042802
55021,NA,-89.37202590467291,43.45878676643028,10.076248849250122,0.5059046677194282,313.0803221319997,7.237478333702677,43.091296001542645,nonegu,PM25-PRI,elevated,111315.18994557092
55023,NA,-91.00781526895037,43.164600204617614,7.304659776609024,0.6694753744486789,328.48619926354246,15.591742582156733,5.267078466152449,nonegu,PM25-PRI,elevated,79081.02216065263
55025,NA,-89.39406759206291,43.074073372431904,28.952264586398567,1.8625691587266782,419.3540948795246,7.404712915515584,124.18984388647911,nonegu,PM25-PRI,elevated,117262.48811114368
55027,NA,-88.72027387348483,43.43462854841184,10.265626849768875,0.5176730048082051,456.36979676694864,16.6056925520814,519.4799972514519,nonegu,PM25-PRI,elevated,130738.75352877831
55029,NA,-87.32662010387047,44.93090779911367,22.551384351018683,1.3014770158523437,302.7839394902884,6.535132450746714,4.600395759165154,nonegu,PM25-PRI,elevated,39904.2002217569
55031,NA,-92.01466725674761,46.61590090980005,13.948341842991857,0.3796923019142425,337.4430692317534,4.773258759342072,455.9559782284936,nonegu,PM25-PRI,elevated,45723.50891532258
55033,NA,-91.89060026690419,44.91788016120547,31.150102462896353,1.068638420900717,363.74843600490783,13.11742787244593,46.84467335735027,nonegu,PM25-PRI,elevated,72667.99524177938
55035,NA,-91.44530843319048,44.78718171764124,21.244212609697023,1.0680383263516953,480.2562592774982,14.332285285571214,17.60463093212341,nonegu,PM25-PRI,elevated,73566.62127243078
55037,NA,-88.3961287683797,45.86734116016463,8.478618511200061,0.5865970830078695,421.71654424559586,18.601994830179418,1.1470766768602538,nonegu,PM25-PRI,elevated,36951.32465413747
55039,NA,-88.4836864202673,43.765551532696655,14.079516245795798,1.032909776402824,410.88023514341614,11.514983939331982,102.57868857976406,nonegu,PM25-PRI,elevated,103426.1154949925
55041,NA,-88.79138887430062,45.57246243028096,59.73069759245832,2.238895023280715,405.26878938057143,2.9975836484417404,33.12547910054446,nonegu,PM25-PRI,elevated,38617.756371809475
55043,NA,-90.63671500485421,42.83707603101081,16.124396147595917,0.7969853766434538,337.00407763092727,10.328077338203295,23.955644548094373,nonegu,PM25-PRI,elevated,89110.59983925895
55045,NA,-89.58875746798674,42.65480376001204,13.968136132078882,1.2635484505921937,372.5075623253415,12.37159456956176,74.19533191878402,nonegu,PM25-PRI,elevated,120651.68574832311
55047,NA,-89.0086965455503,43.848037775858,11.251478635486963,0.7548829446118727,401.93926206587884,17.279175825931972,37.56892312731397,nonegu,PM25-PRI,elevated,93061.24884993426
55049,NA,-90.12566366536336,42.9742284109474,9.154470410158421,0.3130122386771547,294.53928332941507,6.525491679361745,85.00399743666061,nonegu,PM25-PRI,elevated,98961.30983563756
55051,NA,-90.20346102997055,46.30429750654239,11.851854460700487,0.7510812679839447,421.53974134564226,11.810653347571012,5.638419010072595,nonegu,PM25-PRI,elevated,33517.22182088469
55053,NA,-90.8800748232189,44.326697078667706,6.49139752666916,0.274062997080272,310.5907463439036,7.587243702331443,5.44091023738657,nonegu,PM25-PRI,elevated,68791.57244891372
55055,NA,-88.78604896989896,43.0360604311435,15.190900714779497,0.8602219166738072,377.2202572661726,11.596966398545769,56.92937309682395,nonegu,PM25-PRI,elevated,154741.60851006102
55057,NA,-90.09986481773866,43.84674793104826,16.54651923122168,0.982055617706224,370.3226966124338,13.073185346667112,7.665257736206895,nonegu,PM25-PRI,elevated,76204.24283401559
55059,NA,-87.92637221537338,42.572206970418925,26.055433794994837,1.9743623587172519,307.1634650261516,8.94369485342006,127.87151995399275,nonegu,PM25-PRI,elevated,169811.01051327313
55061,NA,-87.5982631130753,44.51772006161683,13.487899438718234,2.0624760583286283,336.21771783552106,13.78270542214893,45.82463975771324,nonegu,PM25-PRI,elevated,50206.33440012718
55063,NA,-91.1987594106237,43.86675204771072,21.44832938540385,1.19326655215609,379.3487982650819,8.917315320532625,74.84278482876587,nonegu,PM25-PRI,elevated,85265.65166132603
55065,NA,-90.15502192120032,42.66549366248202,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,92973.43008514629
55067,NA,-89.11474762763198,45.19617011710372,17.985784301371563,1.305711438152256,453.7932314132362,6.286045612174226,34.28343892831216,nonegu,PM25-PRI,elevated,51830.77945172603
55069,NA,-89.68186874418093,45.298714953610286,28.87925769842537,1.4670629434321272,337.86043892650144,19.663956762702558,40.136086554083484,nonegu,PM25-PRI,elevated,50770.597200565484
55071,NA,-87.72444706399014,44.10494080219632,15.174259962151156,2.1848069908321133,339.43643666702076,7.8932882665238235,126.16250065970961,nonegu,PM25-PRI,elevated,75242.40722170589
55073,NA,-89.70660065058445,44.91193892242137,19.105055728549623,0.9965027719635993,389.6119240464464,9.478710972712316,140.2324200954628,nonegu,PM25-PRI,elevated,67146.32743699342
55075,NA,-87.86039929674384,45.21885841428924,13.08496807002744,0.740467337455695,365.7298453734654,8.000115695382288,158.31193221615246,nonegu,PM25-PRI,elevated,51090.49465671524
55077,NA,-89.40846018928012,43.80284183128481,12.886117394492615,0.6684704759604222,366.7127577564511,19.397980724293507,3.5392939462794915,nonegu,PM25-PRI,elevated,87587.99625665127
55078,NA,-88.70109341365641,44.98124557949628,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,52191.52271752117
55079,NA,-87.96107746149764,43.02946162780922,21.59593131794276,1.373903395600702,335.51801191871704,8.300286136405925,489.0469337583485,nonegu,PM25-PRI,elevated,157942.48922284032
55081,NA,-90.63962362792637,43.945857730257316,10.256131557479916,0.6693894731370968,362.3310657531509,10.530979033843497,21.532922951905626,nonegu,PM25-PRI,elevated,75042.04825813403
55083,NA,-88.17117651902788,44.9252245098811,5.054556164850718,0.5588262070789554,393.2391123857446,4.9064878739812565,1.77658273584392,nonegu,PM25-PRI,elevated,60631.741883848736
55085,NA,-89.49310304223953,45.70949947155124,9.911682795779468,0.7270542953982198,350.27402095057084,11.089693026603161,40.650456743012704,nonegu,PM25-PRI,elevated,45515.51550675064
55087,NA,-88.40016236954271,44.312924410913695,11.624979376027968,0.6793334874141624,346.9218601206049,11.10751131001719,107.49548594682395,nonegu,PM25-PRI,elevated,98851.02071694765
55089,NA,-87.95166187075198,43.323152510686896,4.1064159166835505,0.5625177698795115,329.6943386693561,8.0716476450584,137.25271035281307,nonegu,PM25-PRI,elevated,136162.97586206542
55091,NA,-91.95715819674382,44.59557358672083,9.093225319857885,0.5068522010558619,301.829465198649,9.073680690772493,0.8227695774047186,nonegu,PM25-PRI,elevated,79621.851245813
55093,NA,-92.51650198271538,44.762050266606416,23.884055683035136,1.2877041417029953,338.1233764182507,13.799441920139186,30.000886239110702,nonegu,PM25-PRI,elevated,96069.73153749217
55095,NA,-92.46888300305183,45.40556570056508,9.10463148307206,0.39105155095382316,436.76849032499933,11.360059375589358,18.954355796823954,nonegu,PM25-PRI,elevated,81036.28997567968
55097,NA,-89.52444056337546,44.491987329792174,34.29596618651999,1.458368076081341,412.10782715488176,8.225226902068266,89.6307433107078,nonegu,PM25-PRI,elevated,69127.55257193961
55099,NA,-90.36951888753471,45.724650417993885,27.983228121817415,1.0606694212001242,343.5102285596601,12.560374358700775,72.30778487958257,nonegu,PM25-PRI,elevated,41930.42517790407
55101,NA,-87.93102467676435,42.73546526202338,23.96492665455539,1.2756897677814312,453.01289694107,7.1078901010567135,99.12708338257713,nonegu,PM25-PRI,elevated,154730.69504917477
55103,NA,-90.41440480313454,43.352864129293756,13.490940600773358,2.43146971340288,316.9053083534627,11.989079056227652,26.063626897277672,nonegu,PM25-PRI,elevated,82015.82764864515
55105,NA,-89.03803252979039,42.65412462547805,16.225523802152523,0.9453000061848499,383.5481898506683,10.117085277245167,120.93884999101631,nonegu,PM25-PRI,elevated,180249.66671461705
55107,NA,-91.12614974356492,45.454847838481825,10.422974559907118,0.35600316312758384,980.043747555085,7.731621392034216,3.192315077676951,nonegu,PM25-PRI,elevated,53346.410366129596
55109,NA,-92.56867562008499,45.018709142574814,10.753989477379278,1.5533242464306265,440.89634918762647,3.04506077075172,1.4702416551724136,nonegu,PM25-PRI,elevated,105824.6928477024
55111,NA,-89.87710098920294,43.45302259113133,24.365681614035324,1.0919709271920819,323.315729767696,17.24610404294399,159.11431446206896,nonegu,PM25-PRI,elevated,91617.03475967406
55113,NA,-91.29127263228607,45.92662846653317,32.34467100872867,2.0755828931125118,421.1593518832391,10.533261440568106,211.25996723330306,nonegu,PM25-PRI,elevated,42223.999260933895
55115,NA,-88.68135557149608,44.78587075456246,18.795333719447065,1.8285736708377338,349.0557934592431,14.756137754523754,93.16192914791287,nonegu,PM25-PRI,elevated,60044.04544775721
55117,NA,-87.82833560789855,43.73480319448038,10.088512422508371,0.6856385867165806,328.87180773625255,7.289017074983579,80.81879916769509,nonegu,PM25-PRI,elevated,91752.61056389412
55119,NA,-90.42654265987768,45.175865000518364,9.655586081341395,0.5764474881283916,367.5205611268626,8.477666170100127,4.736577504174228,nonegu,PM25-PRI,elevated,55353.59213643083
55121,NA,-91.35939560662041,44.286093524311845,19.4106651269457,1.7259656729209258,347.7178764542333,6.9319563501875185,32.05479655362976,nonegu,PM25-PRI,elevated,70545.26908279462
55123,NA,-90.85694551087562,43.595401327532585,3.0553330460940558,0.002582052201486436,295.5196152876668,0.07819456538025618,34.74546637767695,nonegu,PM25-PRI,elevated,82660.23519716188
55125,NA,-89.48318790789514,45.99947827392242,34.47740918792799,1.190200879456465,463.63473668469885,6.442556253650758,0.9679154893829401,nonegu,PM25-PRI,elevated,36633.71258965086
55127,NA,-88.53810566240516,42.65932710245901,13.64012629080014,0.9494899071283018,375.4765778304581,7.531871011835729,33.29953353602541,nonegu,PM25-PRI,elevated,211521.29579219042
55129,NA,-91.8122298600222,45.83751194424963,26.16459719054459,0.6938004449711643,513.9808170275852,5.784570321320317,17.58988133411978,nonegu,PM25-PRI,elevated,50346.88275559284
55131,NA,-88.21236641013022,43.347885653373304,10.826416152934634,0.5895953492549162,395.04040006454903,6.818181814081314,26.72532221569873,nonegu,PM25-PRI,elevated,179339.15499868576
55133,NA,-88.23696584173493,43.03442398558992,12.24618049877429,0.8780316482173166,340.9871323061389,10.055596714115604,84.80711641960072,nonegu,PM25-PRI,elevated,273376.2563032249
55135,NA,-88.95256702721368,44.43201478276606,20.510221241245663,1.06147928398305,347.4812078723391,11.74908329491988,133.66161725317605,nonegu,PM25-PRI,elevated,76875.79629628149
55137,NA,-89.21328692573806,44.09796311904136,9.571230194628487,0.4908320720452891,405.531803500017,6.208287579220346,0.3038744736842105,nonegu,PM25-PRI,elevated,89620.21928435536
55139,NA,-88.53989643360765,44.09925965152648,23.050167362637122,1.2792016269364526,375.7047736348495,11.88787990299148,114.57360182640653,nonegu,PM25-PRI,elevated,89345.30678976719
55141,NA,-89.95879982468847,44.46765499484905,14.382506816296619,0.6751409858486932,366.63608890267545,7.886524282576174,79.45945805090743,nonegu,PM25-PRI,elevated,78355.28570947848
56001,NA,-105.59688848971045,41.35340862292078,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15113.796990429548
56003,NA,-108.11451524087381,44.65116441408139,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,17022.62693397774
56005,NA,-105.51036639521307,44.2702005022232,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,14709.953659619136
56007,NA,-107.06854245001391,41.6747615869185,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15527.679695400895
56009,NA,-105.49570576855956,42.834203240948106,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,11045.002610164991
56011,NA,-104.53805113771423,44.567663358914245,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,18769.8979288772
56013,NA,-108.56519902412532,43.03942521344831,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,14491.35762163507
56015,NA,-104.236680349863,42.06769493706261,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,18812.584395515554
56017,NA,-108.2999882666204,43.67173295754724,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,13940.372808081356
56019,NA,-106.6775900307249,44.24984755639621,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,7783.322795969296
56021,NA,-104.76706341562645,41.17975152861662,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,19780.13158908052
56023,NA,-110.76895368719455,42.46263829372461,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15465.112190979085
56025,NA,-106.37340416344938,42.86364381712594,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,16770.447112825575
56027,NA,-104.47537644974827,43.056497713864054,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15236.684002992746
56029,NA,-109.11503339353763,44.59854244096265,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,8724.108703807226
56031,NA,-104.97156180165234,42.04552773333903,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,11391.737657375983
56033,NA,-106.92728785012856,44.79133346325804,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,10396.98137475018
56035,NA,-109.87491790796072,42.78523144734518,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,19997.883220416592
56037,NA,-109.29725643632861,41.57436294804273,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15256.967451281647
56039,NA,-110.74085392748408,43.58678418735468,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,14152.73930583918
56041,NA,-110.73363118033345,41.30915708456963,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,15609.01064545156
56043,NA,-107.84642716333316,43.974789899308135,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,14810.949996035657
56045,NA,-104.39831572992935,43.85051845092559,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,16702.75025356615
01001,NA,-86.50867495543261,32.49853385704081,NA,NA,NA,NA,814.9978373124959,area,PM25-PRI,ground,116319.50900395958
01003,NA,-87.76072545302802,30.550660443196378,NA,NA,NA,NA,3927.4840397561507,area,PM25-PRI,ground,91252.5649595596
01005,NA,-85.34199753991007,31.857529542328372,NA,NA,NA,NA,1382.4975139740184,area,PM25-PRI,ground,92264.42228981781
01007,NA,-87.1436756812292,33.035424175427856,NA,NA,NA,NA,1144.4643276672937,area,PM25-PRI,ground,106237.56594678594
01009,NA,-86.59099727751641,33.95680232576625,NA,NA,NA,NA,1200.0689152984717,area,PM25-PRI,ground,146363.28215410313
01011,NA,-85.71219026929238,32.121786929060875,NA,NA,NA,NA,3544.0504136991876,area,PM25-PRI,ground,96266.37233445306
01013,NA,-86.65388307261483,31.765289467585397,NA,NA,NA,NA,1073.5409864623941,area,PM25-PRI,ground,94875.90175391473
01015,NA,-85.81988015816405,33.72716705872302,NA,NA,NA,NA,1642.8951379438397,area,PM25-PRI,ground,173403.39922087904
01017,NA,-85.29008960169482,32.85954478174799,NA,NA,NA,NA,1315.7753599515715,area,PM25-PRI,ground,157126.55736882795
01019,NA,-85.6110256918035,34.1768992523973,NA,NA,NA,NA,1031.233386389199,area,PM25-PRI,ground,152316.65707951065
01021,NA,-86.6891361771361,32.87714951979776,NA,NA,NA,NA,1194.4905825478647,area,PM25-PRI,ground,109532.45047987302
01023,NA,-88.2656026940456,32.01859005094469,NA,NA,NA,NA,1079.6757716049376,area,PM25-PRI,ground,71283.16053510638
01025,NA,-87.80785727676763,31.684192232155695,NA,NA,NA,NA,2411.623637636192,area,PM25-PRI,ground,69761.64953110101
01027,NA,-85.84578081140867,33.290834561097114,NA,NA,NA,NA,1263.7697938016458,area,PM25-PRI,ground,128853.72031567155
01029,NA,-85.51650556481319,33.6381912944171,NA,NA,NA,NA,800.8287051411386,area,PM25-PRI,ground,145620.63977097548
01031,NA,-85.9173700619233,31.359923880018084,NA,NA,NA,NA,1342.0510788276927,area,PM25-PRI,ground,94062.61284851075
01033,NA,-87.6911388305135,34.71937148076308,NA,NA,NA,NA,990.1626677117065,area,PM25-PRI,ground,133375.7983354206
01035,NA,-86.98894804351396,31.409631715877413,NA,NA,NA,NA,1364.2046773984196,area,PM25-PRI,ground,74285.87308037083
01037,NA,-86.20874642476458,32.95633123642533,NA,NA,NA,NA,1278.942475727452,area,PM25-PRI,ground,117208.1571680547
01039,NA,-86.41226338942522,31.281241493375628,NA,NA,NA,NA,1967.0683296772538,area,PM25-PRI,ground,90564.78511456621
01041,NA,-86.30594533437957,31.73216618171475,NA,NA,NA,NA,638.4059448391386,area,PM25-PRI,ground,83310.41867903149
01043,NA,-86.83450415343846,34.15668335602598,NA,NA,NA,NA,1427.6391486961247,area,PM25-PRI,ground,184146.7362507718
01045,NA,-85.6263053716873,31.3929367660469,NA,NA,NA,NA,1041.9921336521547,area,PM25-PRI,ground,107156.4460868128
01047,NA,-87.02763163326036,32.41127172322142,NA,NA,NA,NA,1579.9223671549066,area,PM25-PRI,ground,89721.44398770883
01049,NA,-85.81020157967077,34.46048146857034,NA,NA,NA,NA,1392.410171608417,area,PM25-PRI,ground,150423.32019435134
01051,NA,-86.22658377477897,32.56630279386719,NA,NA,NA,NA,1211.9775153624298,area,PM25-PRI,ground,171309.6060329382
01053,NA,-87.25520383553798,31.118583988467332,NA,NA,NA,NA,1517.0247640774044,area,PM25-PRI,ground,90299.839132028
01055,NA,-86.02433820450813,34.01197040267125,NA,NA,NA,NA,986.21740847896,area,PM25-PRI,ground,195631.4136928874
01057,NA,-87.77791438129759,33.71374048940789,NA,NA,NA,NA,803.0836590005974,area,PM25-PRI,ground,105055.70821555378
01059,NA,-87.7801204101957,34.469754769053495,NA,NA,NA,NA,781.4801147935351,area,PM25-PRI,ground,114630.2788865784
01061,NA,-85.80271067402525,31.087967196352178,NA,NA,NA,NA,1168.5955147391005,area,PM25-PRI,ground,124072.7199527618
01063,NA,-87.92774427529979,32.852063008138565,NA,NA,NA,NA,611.9938033859999,area,PM25-PRI,ground,85317.67334205337
01065,NA,-87.63266261940063,32.748657153846175,NA,NA,NA,NA,785.5440391487058,area,PM25-PRI,ground,84271.49345218601
01067,NA,-85.25923707994012,31.495722106921967,NA,NA,NA,NA,856.463279431446,area,PM25-PRI,ground,90957.54927666538
01069,NA,-85.38804496058155,31.197450578379264,NA,NA,NA,NA,1302.463747793287,area,PM25-PRI,ground,122041.96380116133
01071,NA,-85.96314982939866,34.737571221835616,NA,NA,NA,NA,1436.7199778148388,area,PM25-PRI,ground,157500.7602491219
01073,NA,-86.81736812678298,33.52130446937007,NA,NA,NA,NA,4017.503015335172,area,PM25-PRI,ground,291692.4898134077
01075,NA,-88.09696048640431,33.78200887158433,NA,NA,NA,NA,599.9074790851216,area,PM25-PRI,ground,94639.6557756141
01077,NA,-87.60225649561815,34.87001212267143,NA,NA,NA,NA,1604.0349074427997,area,PM25-PRI,ground,136184.6386686961
01079,NA,-87.26751325478142,34.532966397863945,NA,NA,NA,NA,1079.1817665311983,area,PM25-PRI,ground,137180.03722191564
01081,NA,-85.32870170284168,32.594236905671934,NA,NA,NA,NA,1289.3037825475003,area,PM25-PRI,ground,129772.28420720296
01083,NA,-86.94949335611291,34.80938126973056,NA,NA,NA,NA,1459.7097705700046,area,PM25-PRI,ground,145187.06994268726
01085,NA,-86.62595890968967,32.160789605918495,NA,NA,NA,NA,786.9022400036928,area,PM25-PRI,ground,110159.80261742233
