GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
13089,NA,-84.24890022317719,33.789640438276635,NA,NA,NA,NA,20178.531267521503,area,NOX,ground,23978.015956987
13091,NA,-83.17858606150713,32.23004315199838,NA,NA,NA,NA,734.8090992539724,area,NOX,ground,7959.064371660541
13093,NA,-83.7675173889465,32.16475248210654,NA,NA,NA,NA,1579.775557805243,area,NOX,ground,8969.053971772702
13095,NA,-84.17252740552104,31.56981339421728,NA,NA,NA,NA,3223.95354834497,area,NOX,ground,8064.000904368276
13097,NA,-84.73416144347676,33.72184346839122,NA,NA,NA,NA,3881.1516156698544,area,NOX,ground,17745.167638358016
13099,NA,-84.92170791229776,31.32602332783921,NA,NA,NA,NA,819.5403683681417,area,NOX,ground,6655.944252533229
13101,NA,-82.96641893475322,30.719570469896777,NA,NA,NA,NA,443.45521215536456,area,NOX,ground,6765.013319427514
13103,NA,-81.29812104985321,32.298573370541355,NA,NA,NA,NA,2372.0746449275257,area,NOX,ground,6265.334050148792
13105,NA,-82.85665353070326,34.112195853246014,NA,NA,NA,NA,998.0911881271614,area,NOX,ground,12828.975389576444
13107,NA,-82.31548642952518,32.575232355095196,NA,NA,NA,NA,1261.9090566161397,area,NOX,ground,7121.843847644903
13109,NA,-81.89719212516053,32.142087056872285,NA,NA,NA,NA,518.5709480140341,area,NOX,ground,6247.935229707524
13111,NA,-84.31704886971063,34.88718272572923,NA,NA,NA,NA,883.9768341530415,area,NOX,ground,15207.795569325428
13113,NA,-84.51064249162776,33.42838197415171,NA,NA,NA,NA,3192.6637513564524,area,NOX,ground,17229.445041284995
13115,NA,-85.18566554734896,34.25295272721538,NA,NA,NA,NA,3875.208512825091,area,NOX,ground,17029.543023666232
13117,NA,-84.14293913551589,34.19328404445146,NA,NA,NA,NA,4288.448754247119,area,NOX,ground,21040.47027813509
13119,NA,-83.20044911238207,34.3811775452696,NA,NA,NA,NA,1454.841444470285,area,NOX,ground,14870.369080052385
13121,NA,-84.39251542119639,33.842958135493305,NA,NA,NA,NA,33037.09313398552,area,NOX,ground,20831.56003050256
13123,NA,-84.485762920542,34.67344356585741,NA,NA,NA,NA,1127.1608720426375,area,NOX,ground,18670.65471513887
13125,NA,-82.6107023231155,33.229279942299414,NA,NA,NA,NA,121.05368490679352,area,NOX,ground,9335.709134649864
13127,NA,-81.48708411662773,31.21867037018378,NA,NA,NA,NA,5113.896954534151,area,NOX,ground,5101.655159475307
13129,NA,-84.89894654326716,34.49362339353416,NA,NA,NA,NA,3269.46717594947,area,NOX,ground,18274.13376906189
13131,NA,-84.21331318000544,30.88689836401183,NA,NA,NA,NA,1020.0976170374151,area,NOX,ground,7292.791348455146
13133,NA,-83.15699623437465,33.56077793237963,NA,NA,NA,NA,1185.505583041633,area,NOX,ground,11567.913421990217
13135,NA,-84.05654701925084,33.95219351672766,NA,NA,NA,NA,20550.96301235524,area,NOX,ground,19510.725347762316
13137,NA,-83.54787997628006,34.577250399399425,NA,NA,NA,NA,1529.636287157131,area,NOX,ground,16167.757411152606
13139,NA,-83.84890849994383,34.279496783549774,NA,NA,NA,NA,6087.531830767584,area,NOX,ground,18461.83652404945
13141,NA,-82.99129120615564,33.277497422831715,NA,NA,NA,NA,478.65258480631553,area,NOX,ground,10215.51592092463
13143,NA,-85.20058021229751,33.76820908391362,NA,NA,NA,NA,1242.586959101062,area,NOX,ground,14983.053014250965
13145,NA,-84.89363959297017,32.714174019319536,NA,NA,NA,NA,1402.5031282298953,area,NOX,ground,10714.942744560209
13147,NA,-82.95755821341437,34.345252089916286,NA,NA,NA,NA,929.5035400231432,area,NOX,ground,13641.528103902081
13149,NA,-85.11408980532964,33.30375746802457,NA,NA,NA,NA,433.1131606545969,area,NOX,ground,13411.078148184724
13151,NA,-84.17138450942096,33.478316567831804,NA,NA,NA,NA,6291.868892270574,area,NOX,ground,20851.03826580149
13153,NA,-83.66267492306557,32.569333048547364,NA,NA,NA,NA,3991.552778262224,area,NOX,ground,10921.994757725395
13155,NA,-83.26537407154754,31.597805387087583,NA,NA,NA,NA,808.6412920179939,area,NOX,ground,7261.404949319374
13157,NA,-83.57772288172526,34.135079102519036,NA,NA,NA,NA,2796.3432666481945,area,NOX,ground,16759.505623154728
13159,NA,-83.6917465427924,33.320696770959216,NA,NA,NA,NA,587.383941493968,area,NOX,ground,15447.884028706887
13161,NA,-82.60186253539433,31.840927447197,NA,NA,NA,NA,613.0069841674348,area,NOX,ground,6555.562422989894
13163,NA,-82.40954243587493,33.06785473185767,NA,NA,NA,NA,1104.3216382156331,area,NOX,ground,8523.237205110225
13165,NA,-81.95491952318389,32.810293956074,NA,NA,NA,NA,639.3172379444738,area,NOX,ground,7510.004576461559
13167,NA,-82.66380669144685,32.71482039584009,NA,NA,NA,NA,361.9760942925978,area,NOX,ground,8063.041099356624
13169,NA,-83.55207448102057,32.96224273726917,NA,NA,NA,NA,1287.6542208144474,area,NOX,ground,12956.311419445308
13171,NA,-84.15115682965143,33.07121572603599,NA,NA,NA,NA,748.3733456209235,area,NOX,ground,15572.422743471321
13173,NA,-83.08217218079301,31.03968191543059,NA,NA,NA,NA,391.1041972693047,area,NOX,ground,6708.440957758281
13175,NA,-82.92359042195402,32.51316413956067,NA,NA,NA,NA,2568.449207044345,area,NOX,ground,8109.9248035523915
13177,NA,-84.16105282767151,31.715523149909863,NA,NA,NA,NA,764.4049956895544,area,NOX,ground,8571.492877853902
13179,NA,-81.54844321576998,31.819875695660357,NA,NA,NA,NA,2415.2652579251203,area,NOX,ground,5955.40316300695
13181,NA,-82.45177256221133,33.79416316473251,NA,NA,NA,NA,371.3125473231954,area,NOX,ground,11224.305640293791
13183,NA,-81.7488760896396,31.73814848562184,NA,NA,NA,NA,625.4486206653715,area,NOX,ground,5760.07399480662
13185,NA,-83.27993081327197,30.85823581339719,NA,NA,NA,NA,4230.167552394671,area,NOX,ground,7202.222452232173
13187,NA,-83.99579258116819,34.55228573755613,NA,NA,NA,NA,759.9044949091676,area,NOX,ground,17974.885975857353
13189,NA,-82.4706342656176,33.45298249394203,NA,NA,NA,NA,1029.5540548370593,area,NOX,ground,10053.563354695896
13191,NA,-81.39667992379438,31.476203223780153,NA,NA,NA,NA,2113.6749935540774,area,NOX,ground,4951.0203279254365
13193,NA,-84.0452472413064,32.32588590325916,NA,NA,NA,NA,900.9646225762722,area,NOX,ground,9644.970188299436
13195,NA,-83.23088240945404,34.11032008583292,NA,NA,NA,NA,1056.52775795587,area,NOX,ground,13851.278361478524
13197,NA,-84.52467726352572,32.35219858303674,NA,NA,NA,NA,466.23482591980655,area,NOX,ground,9262.29905443792
13199,NA,-84.6715265088203,33.02287030505807,NA,NA,NA,NA,1316.9414739001768,area,NOX,ground,12595.901795000014
13201,NA,-84.73713352751517,31.174973121385843,NA,NA,NA,NA,364.93403496112654,area,NOX,ground,6565.194226968134
13205,NA,-84.20683641642674,31.226513009527395,NA,NA,NA,NA,1083.3001902271392,area,NOX,ground,7345.348677974857
13207,NA,-83.9212627848482,33.03690039757525,NA,NA,NA,NA,2486.047108404805,area,NOX,ground,14786.277550580713
13209,NA,-82.5380324552014,32.16822050974489,NA,NA,NA,NA,363.1858414062702,area,NOX,ground,6781.165519672566
13211,NA,-83.48818561221003,33.59731302857881,NA,NA,NA,NA,1418.4755960439709,area,NOX,ground,13455.89626191815
13213,NA,-84.78001480195859,34.77498188038852,NA,NA,NA,NA,1472.1209178401969,area,NOX,ground,17483.45730561247
13215,NA,-84.92940763596164,32.49713874207928,NA,NA,NA,NA,5278.655063279945,area,NOX,ground,10353.793793431489
13217,NA,-83.89282849665473,33.56839665429707,NA,NA,NA,NA,3056.456907247823,area,NOX,ground,18712.79094747721
13219,NA,-83.46135257919039,33.869819877920726,NA,NA,NA,NA,1326.6399235942283,area,NOX,ground,14165.70857521974
13221,NA,-83.13544637466438,33.91372633548105,NA,NA,NA,NA,642.9688363077864,area,NOX,ground,12511.42318535445
13223,NA,-84.815193952074,33.90232489932758,NA,NA,NA,NA,2908.1017537417088,area,NOX,ground,19237.614299851324
13225,NA,-83.8249343257877,32.58540190036226,NA,NA,NA,NA,1563.4940213305172,area,NOX,ground,11049.613550420783
13227,NA,-84.43439264474594,34.465249529407934,NA,NA,NA,NA,1006.9484035275116,area,NOX,ground,19898.90316285821
13229,NA,-82.23052593657468,31.3270336435979,NA,NA,NA,NA,937.4248761467878,area,NOX,ground,6739.514303614387
13231,NA,-84.37692464560504,33.095171925165076,NA,NA,NA,NA,487.5392070905765,area,NOX,ground,14010.11232518205
13233,NA,-85.16710861222077,34.000827407185824,NA,NA,NA,NA,1526.249823513422,area,NOX,ground,16663.298956112565
13235,NA,-83.48326623590243,32.26810010385134,NA,NA,NA,NA,402.90010004576806,area,NOX,ground,8915.76780365536
13237,NA,-83.36269988208062,33.32182426712782,NA,NA,NA,NA,919.39255365901,area,NOX,ground,12925.860417297823
13239,NA,-85.0187841575377,31.86733055997836,NA,NA,NA,NA,190.063107764276,area,NOX,ground,7671.865115849942
13241,NA,-83.4090129060386,34.890381869182015,NA,NA,NA,NA,731.0718142727186,area,NOX,ground,13758.93923283372
13243,NA,-84.78311473171973,31.748169053720137,NA,NA,NA,NA,472.20313176331143,area,NOX,ground,7274.781082423707
13245,NA,-82.04825001186987,33.42406412119992,NA,NA,NA,NA,5986.199298775612,area,NOX,ground,10705.177067556588
13247,NA,-84.024173577069,33.64318227737103,NA,NA,NA,NA,2785.166612175073,area,NOX,ground,21247.044227748218
13249,NA,-84.31521435310367,32.26656302182846,NA,NA,NA,NA,216.99911114513503,area,NOX,ground,9009.919127407344
13251,NA,-81.62276630328563,32.72778675366325,NA,NA,NA,NA,871.5230655018211,area,NOX,ground,7160.196299744126
13253,NA,-84.85615736011107,30.96488396975699,NA,NA,NA,NA,444.65939898873233,area,NOX,ground,6256.880351349724
13255,NA,-84.27839860324718,33.25477707343037,NA,NA,NA,NA,2063.6121498055113,area,NOX,ground,17888.740015568514
13257,NA,-83.29872036958355,34.560519216850054,NA,NA,NA,NA,1061.07236605566,area,NOX,ground,15467.718685710168
13259,NA,-84.8060088461352,32.08002365907603,NA,NA,NA,NA,459.9534504578192,area,NOX,ground,8085.122603770394
13261,NA,-84.2122670307647,32.055607413863655,NA,NA,NA,NA,1158.6615543858732,area,NOX,ground,8231.30678470694
13263,NA,-84.53551869830385,32.712475457145416,NA,NA,NA,NA,796.244115836656,area,NOX,ground,10749.624689871913
13265,NA,-82.8787645293282,33.56609071951771,NA,NA,NA,NA,411.080501303265,area,NOX,ground,10587.695905388515
13267,NA,-82.05455134876463,32.05247000081226,NA,NA,NA,NA,753.9282950598579,area,NOX,ground,6340.06712898215
13269,NA,-84.23098797034922,32.55045077695976,NA,NA,NA,NA,795.6788475915847,area,NOX,ground,10376.29014207267
13271,NA,-82.89490540949909,31.982653924827087,NA,NA,NA,NA,597.6114529903944,area,NOX,ground,6891.019901921211
13273,NA,-84.44828449660142,31.762754265422537,NA,NA,NA,NA,593.554392371681,area,NOX,ground,7429.868425785717
13275,NA,-83.95138550455934,30.85685954244437,NA,NA,NA,NA,2004.477319766762,area,NOX,ground,6991.018603504921
13277,NA,-83.51256275629432,31.45771754096431,NA,NA,NA,NA,1985.0620111983949,area,NOX,ground,7130.43574673593
13279,NA,-82.36305188228083,32.181378962934005,NA,NA,NA,NA,937.1960024093931,area,NOX,ground,6553.082323091492
13281,NA,-83.75058794391485,34.92939631634337,NA,NA,NA,NA,379.4925772540367,area,NOX,ground,14488.71050971386
13283,NA,-82.58734423910843,32.38926686279763,NA,NA,NA,NA,542.5713420261677,area,NOX,ground,7047.2331125597975
13285,NA,-85.0271896261201,33.03426361559763,NA,NA,NA,NA,3127.509026487804,area,NOX,ground,12056.00424847813
13287,NA,-83.64644880076403,31.719165656848705,NA,NA,NA,NA,1403.512829355236,area,NOX,ground,7439.185426453953
13289,NA,-83.42604330058683,32.67232326299551,NA,NA,NA,NA,810.7296683338741,area,NOX,ground,10987.307029068368
13291,NA,-83.99333236289566,34.86995374136313,NA,NA,NA,NA,800.5030496967239,area,NOX,ground,15320.860130079913
13293,NA,-84.32352449512025,32.90301853223519,NA,NA,NA,NA,998.9398910846884,area,NOX,ground,12694.85110219501
13295,NA,-85.29878181497885,34.830022133257614,NA,NA,NA,NA,1912.4679023912463,area,NOX,ground,17069.823115166215
13297,NA,-83.78027577637388,33.7947469870801,NA,NA,NA,NA,2402.769211689233,area,NOX,ground,17219.18833762699
13299,NA,-82.39548974801413,31.17231671846223,NA,NA,NA,NA,2058.056656153398,area,NOX,ground,6842.464816306104
13301,NA,-82.64455871098176,33.392887931656375,NA,NA,NA,NA,680.9792218411558,area,NOX,ground,9802.880084637725
13303,NA,-82.7848136152564,32.958452765403514,NA,NA,NA,NA,1239.4068473724724,area,NOX,ground,8745.370362208721
13305,NA,-81.91924248716313,31.593859262824513,NA,NA,NA,NA,1491.961532271333,area,NOX,ground,6122.674837867841
13307,NA,-84.54969102054893,32.05254433188367,NA,NA,NA,NA,231.9400464999221,area,NOX,ground,8088.364860613532
13309,NA,-82.74907325316661,32.117453183440844,NA,NA,NA,NA,344.6449712244585,area,NOX,ground,6897.650014126496
13311,NA,-83.74879514802367,34.608271237599695,NA,NA,NA,NA,689.9116321790164,area,NOX,ground,16067.155159790827
13313,NA,-84.9669706409314,34.79129469499423,NA,NA,NA,NA,5761.658632226397,area,NOX,ground,15657.236008233967
13315,NA,-83.40526305477806,31.961621689812944,NA,NA,NA,NA,592.5414387829856,area,NOX,ground,7714.935787161859
13317,NA,-82.71437925180783,33.757789314839385,NA,NA,NA,NA,723.6037691356973,area,NOX,ground,11368.494816054783
13319,NA,-83.21955435590493,32.83744765209601,NA,NA,NA,NA,781.4597297075118,area,NOX,ground,10341.408758340614
13321,NA,-83.86508271439072,31.5412022649392,NA,NA,NA,NA,979.767867918774,area,NOX,ground,7374.848387372899
16001,NA,-116.29981832857604,43.60939866857764,NA,NA,NA,NA,16634.44992049886,area,NOX,ground,5275.443348145851
16003,NA,-116.4392264533714,44.90419509427348,NA,NA,NA,NA,412.6328591186532,area,NOX,ground,1324.3537676021829
16005,NA,-112.41683426177715,42.86338253042258,NA,NA,NA,NA,3885.977755205037,area,NOX,ground,1644.6786540371527
16007,NA,-111.30682761468556,42.2801407627061,NA,NA,NA,NA,457.9396575294745,area,NOX,ground,1733.385436703261
16009,NA,-116.65996858682196,47.217764300436414,NA,NA,NA,NA,778.6715273577197,area,NOX,ground,1752.9208995252704
16011,NA,-112.3143266878256,43.23256465243718,NA,NA,NA,NA,2263.267724106254,area,NOX,ground,1851.0862014277322
16013,NA,-114.12878431529612,43.56530232836235,NA,NA,NA,NA,1868.2426109674,area,NOX,ground,1099.5020716500867
16015,NA,-115.73024394229614,43.98913156100334,NA,NA,NA,NA,722.8963095831011,area,NOX,ground,1255.360089444116
16017,NA,-116.60463942862737,48.25419366008638,NA,NA,NA,NA,3473.2198604300443,area,NOX,ground,3638.662276725687
16019,NA,-111.98612825650451,43.49051838975061,NA,NA,NA,NA,4732.523099750398,area,NOX,ground,1479.1660439394657
16021,NA,-116.3883334950989,48.79652584466821,NA,NA,NA,NA,802.2256838777229,area,NOX,ground,1472.0815967101985
16023,NA,-113.17113224621144,43.72328513320676,NA,NA,NA,NA,212.60960751711073,area,NOX,ground,664.6390170289404
16025,NA,-114.80585387535126,43.463250656373425,NA,NA,NA,NA,162.20925346539684,area,NOX,ground,3747.8141348777185
16027,NA,-116.63126130363416,43.61461248234593,NA,NA,NA,NA,6562.663324226378,area,NOX,ground,9391.48407281718
16029,NA,-111.66582506337278,42.74868910742485,NA,NA,NA,NA,595.7671154793338,area,NOX,ground,2071.034597297209
16031,NA,-113.74258840129625,42.456381389753915,NA,NA,NA,NA,1670.8901503085322,area,NOX,ground,1359.9701459365908
16033,NA,-112.35135041250136,44.28398020709953,NA,NA,NA,NA,125.48354598681532,area,NOX,ground,847.3703863959706
16035,NA,-116.05165602275892,46.549382313052504,NA,NA,NA,NA,1373.021088743567,area,NOX,ground,1236.6024314267954
16037,NA,-114.28168095333244,44.24132422993797,NA,NA,NA,NA,4528.716266541485,area,NOX,ground,485.21183020006083
16039,NA,-115.68623909427484,43.24113641980668,NA,NA,NA,NA,1355.7598706818203,area,NOX,ground,2570.1083502981364
16041,NA,-111.7820254270124,42.14284003548675,NA,NA,NA,NA,630.5261975912496,area,NOX,ground,2580.92755118608
16043,NA,-111.56408900891805,44.01342047242364,NA,NA,NA,NA,791.5585807969163,area,NOX,ground,1480.2612965360481
16045,NA,-116.4859718000707,43.93030248073508,NA,NA,NA,NA,948.68411050953,area,NOX,ground,9205.424721656913
16047,NA,-114.7917467435446,42.89847989410492,NA,NA,NA,NA,817.0867713492372,area,NOX,ground,1241.9180684334483
16049,NA,-116.06393303427004,45.90756804310707,NA,NA,NA,NA,10372.039188329398,area,NOX,ground,932.446643741523
16051,NA,-111.97904079505837,43.70423314999568,NA,NA,NA,NA,1107.954327760068,area,NOX,ground,2740.6009563235666
16053,NA,-114.43757507167795,42.71493824583638,NA,NA,NA,NA,1285.2468603485247,area,NOX,ground,2390.721291882727
16055,NA,-116.82257326287368,47.73920614198045,NA,NA,NA,NA,6579.0823616800235,area,NOX,ground,3389.979411949933
16057,NA,-116.84583740758788,46.77134827763319,NA,NA,NA,NA,1580.46689968156,area,NOX,ground,3647.078180546164
16059,NA,-113.85123301159794,45.01523494011383,NA,NA,NA,NA,2586.2643271094853,area,NOX,ground,564.4485770476892
16061,NA,-116.28281331904483,46.259107221707566,NA,NA,NA,NA,406.03889710602664,area,NOX,ground,1648.0494449522762
16063,NA,-114.138309933409,43.00241349977395,NA,NA,NA,NA,299.4580488284008,area,NOX,ground,1565.7630835072227
16065,NA,-111.7708119584332,43.80736618763849,NA,NA,NA,NA,1357.560573703736,area,NOX,ground,1318.103311141871
16067,NA,-113.71983954227044,42.65837447516319,NA,NA,NA,NA,1376.1136827571377,area,NOX,ground,1772.0785173879756
16069,NA,-116.91930893044278,46.3625607285178,NA,NA,NA,NA,1843.070978917535,area,NOX,ground,2012.4136760749257
16071,NA,-112.5396227610968,42.19490161179655,NA,NA,NA,NA,352.87409704547395,area,NOX,ground,1488.4850612618313
16073,NA,-116.64801756307196,43.21008005822565,NA,NA,NA,NA,805.1577032402347,area,NOX,ground,7760.562930062371
16075,NA,-116.8240311574129,43.97706882811825,NA,NA,NA,NA,1136.4699004523004,area,NOX,ground,4121.714308757182
16077,NA,-112.94437833131306,42.77476629435802,NA,NA,NA,NA,595.7075933963938,area,NOX,ground,1572.8936332054943
16079,NA,-115.93944233997712,47.44720191153781,NA,NA,NA,NA,830.8901355138873,area,NOX,ground,1040.0959114951957
16081,NA,-111.20770060594668,43.759458784293905,NA,NA,NA,NA,363.70443778765105,area,NOX,ground,704.3841989957737
16083,NA,-114.52113734404102,42.5531886468562,NA,NA,NA,NA,4414.070277651169,area,NOX,ground,1638.8431826869141
16085,NA,-115.77593057397183,44.85356529342344,NA,NA,NA,NA,2178.809175690746,area,NOX,ground,1396.9825331018392
16087,NA,-116.8908872554278,44.36707758669282,NA,NA,NA,NA,847.8383132566269,area,NOX,ground,1669.5993749819693
17001,NA,-91.32107107577578,39.94619429615681,NA,NA,NA,NA,2774.173494127586,area,NOX,ground,8291.729484041809
17003,NA,-89.29755461313928,37.15400495893492,NA,NA,NA,NA,1942.1842307702016,area,NOX,ground,9156.14116542222
17005,NA,-89.41546236088715,38.88509335830605,NA,NA,NA,NA,1310.6946955005617,area,NOX,ground,12783.786644839456
17007,NA,-88.84185626860099,42.29298260683079,NA,NA,NA,NA,1958.614505583991,area,NOX,ground,18227.002123260474
17009,NA,-90.7545223006693,39.97049666443933,NA,NA,NA,NA,365.89348343984824,area,NOX,ground,8695.758830543746
17011,NA,-89.43265140621529,41.38266401013044,NA,NA,NA,NA,3131.584097007665,area,NOX,ground,14436.303608055798
17013,NA,-90.66617513131456,39.164974832495645,NA,NA,NA,NA,834.5698152211412,area,NOX,ground,12080.985228020765
17015,NA,-89.94373868557336,42.08288622933186,NA,NA,NA,NA,1626.9110599400956,area,NOX,ground,12337.810663775808
17017,NA,-90.30771787079794,39.98563354629747,NA,NA,NA,NA,1135.4843619480482,area,NOX,ground,10043.989298506525
17019,NA,-88.23465000579361,40.13017475709759,NA,NA,NA,NA,7188.0812597458025,area,NOX,ground,11889.106662248256
17021,NA,-89.25903060857543,39.51688790404836,NA,NA,NA,NA,1817.2082270164008,area,NOX,ground,11394.929729381907
17023,NA,-87.79156024003157,39.34304421558355,NA,NA,NA,NA,1487.6153982374744,area,NOX,ground,12098.914148825063
17025,NA,-88.48621014872668,38.70835922451013,NA,NA,NA,NA,1014.5108847557508,area,NOX,ground,10475.83049434233
17027,NA,-89.47685622152187,38.58764374088044,NA,NA,NA,NA,2027.6684725287664,area,NOX,ground,12173.496318382975
17029,NA,-88.2735005164236,39.49276969363091,NA,NA,NA,NA,1861.978927406891,area,NOX,ground,11038.870297641417
17031,NA,-87.76119535317777,41.868354237803565,NA,NA,NA,NA,137568.86585966073,area,NOX,ground,25091.98191471687
17033,NA,-87.75715948647061,39.00636167352819,NA,NA,NA,NA,820.4253679457452,area,NOX,ground,11535.593326521133
17035,NA,-88.24859855040924,39.27267835703034,NA,NA,NA,NA,1124.8251966921289,area,NOX,ground,11119.304224932506
17037,NA,-88.72140056687455,41.91981435735895,NA,NA,NA,NA,3434.147930228113,area,NOX,ground,19970.218240517144
17039,NA,-88.92353913078188,40.16749257902749,NA,NA,NA,NA,1925.6304875341395,area,NOX,ground,11534.249756263851
17041,NA,-88.26842911097893,39.77939928949778,NA,NA,NA,NA,1662.0498960599484,area,NOX,ground,11485.297508497728
17043,NA,-88.06803878013787,41.84942982408057,NA,NA,NA,NA,32799.81172993091,area,NOX,ground,33975.65258822668
17045,NA,-87.70844197095396,39.63699232779682,NA,NA,NA,NA,1350.0667417743484,area,NOX,ground,12221.58006616991
17047,NA,-88.05436019435419,38.40405772300081,NA,NA,NA,NA,444.96796013435136,area,NOX,ground,10843.877144303182
17049,NA,-88.5818451649444,39.08775686898096,NA,NA,NA,NA,2536.2924069701285,area,NOX,ground,10614.349360208571
17051,NA,-89.03331833025031,39.01114557797915,NA,NA,NA,NA,1915.3672302328869,area,NOX,ground,11317.129838544231
17053,NA,-88.21602465901229,40.52237087363903,NA,NA,NA,NA,1032.0924825872746,area,NOX,ground,13019.375803023666
17055,NA,-88.95687243723685,37.967597598059335,NA,NA,NA,NA,2077.8786114906516,area,NOX,ground,11408.277892102811
17057,NA,-90.11664391050331,40.51662135497056,NA,NA,NA,NA,1568.7876271703162,area,NOX,ground,10236.3333446352
17059,NA,-88.23037205388579,37.760444247218544,NA,NA,NA,NA,805.9287006958737,area,NOX,ground,10955.867425291002
17061,NA,-90.37215063899288,39.38467783768136,NA,NA,NA,NA,1109.8176503919883,area,NOX,ground,11440.1530513308
17063,NA,-88.37991540252838,41.341811791267,NA,NA,NA,NA,2489.6565575593663,area,NOX,ground,20054.28033130036
17065,NA,-88.54338429929774,38.09269724810008,NA,NA,NA,NA,636.2917779661788,area,NOX,ground,10532.846387755886
17067,NA,-91.2025016722306,40.41324757245923,NA,NA,NA,NA,1591.3853893989667,area,NOX,ground,8212.091487901915
17069,NA,-88.28309712213552,37.51802029281371,NA,NA,NA,NA,852.0319893276536,area,NOX,ground,10675.732532187501
17071,NA,-90.91892523661288,40.83401565667715,NA,NA,NA,NA,1461.4796279538828,area,NOX,ground,9003.331482332316
17073,NA,-90.13655053082913,41.347760962886994,NA,NA,NA,NA,3620.310820431228,area,NOX,ground,11700.43106984548
17075,NA,-87.82396824679503,40.76762978687265,NA,NA,NA,NA,3252.61854001977,area,NOX,ground,14079.23116814848
17077,NA,-89.29619618729433,37.759864240699365,NA,NA,NA,NA,3426.164109361706,area,NOX,ground,10537.794649715403
17079,NA,-88.15801615735346,38.9982200627166,NA,NA,NA,NA,727.1814335332973,area,NOX,ground,11028.103909883777
17081,NA,-88.91260551576184,38.312851748532736,NA,NA,NA,NA,2981.336898302639,area,NOX,ground,10879.461970819828
17083,NA,-90.31410181065664,39.07769225567561,NA,NA,NA,NA,1346.1644263475346,area,NOX,ground,15858.080580294965
17085,NA,-90.2976295828157,42.39278963134601,NA,NA,NA,NA,1978.76337278518,area,NOX,ground,10840.886713365206
17087,NA,-88.86903393184424,37.458639163201696,NA,NA,NA,NA,822.929172750984,area,NOX,ground,9848.001319524627
17089,NA,-88.33759758457171,41.92105525112294,NA,NA,NA,NA,14550.593995954774,area,NOX,ground,27677.32756335029
17091,NA,-87.852341195728755,41.14922588443031,NA,NA,NA,NA,4191.461572822695,area,NOX,ground,18244.390954004295
17093,NA,-88.4005663998197,41.65687162738129,NA,NA,NA,NA,2720.7675635171295,area,NOX,ground,25307.68832153866
17095,NA,-90.32620062639546,40.93706934442787,NA,NA,NA,NA,3497.398931952974,area,NOX,ground,10704.499573761781
17097,NA,-87.97082021794233,42.309163014901024,NA,NA,NA,NA,21491.867465076884,area,NOX,ground,18861.388981052834
17099,NA,-88.90126550150728,41.34847662924301,NA,NA,NA,NA,5898.927890992748,area,NOX,ground,18285.117998370813
17101,NA,-87.72637010132156,38.70461679785016,NA,NA,NA,NA,844.8216902069989,area,NOX,ground,11314.200474871
17103,NA,-89.40707104795142,41.804141333114394,NA,NA,NA,NA,3430.4495677180203,area,NOX,ground,16256.098160690171
17105,NA,-88.57855746038288,40.91224631330533,NA,NA,NA,NA,2608.5108506758397,area,NOX,ground,13387.504260489337
17107,NA,-89.36967761401422,40.12674325621283,NA,NA,NA,NA,2031.470089941,area,NOX,ground,10821.563603616783
17109,NA,-90.65872450742364,40.47273565293307,NA,NA,NA,NA,1748.9236286148764,area,NOX,ground,8987.964132531595
17111,NA,-88.35255317201057,42.27390690078115,NA,NA,NA,NA,8382.593505240282,area,NOX,ground,24185.335020107654
17113,NA,-88.94259189467076,40.490783907023435,NA,NA,NA,NA,8206.113927921726,area,NOX,ground,11644.024364895107
17115,NA,-88.94393648155298,39.84999126038067,NA,NA,NA,NA,4013.5899132176905,area,NOX,ground,11542.809656727888
17117,NA,-89.87527341404014,39.19848810155346,NA,NA,NA,NA,1889.9961226785028,area,NOX,ground,13615.004823447875
17119,NA,-90.0199046870102,38.80269859479033,NA,NA,NA,NA,7843.86553750853,area,NOX,ground,16568.281191716524
17121,NA,-89.00660005514122,38.589731785121245,NA,NA,NA,NA,1697.443177113496,area,NOX,ground,10920.282697603805
17123,NA,-89.3299027504666,41.038442088277144,NA,NA,NA,NA,1772.3526817378597,area,NOX,ground,13830.94465857592
17125,NA,-89.90715149639844,40.27077379338775,NA,NA,NA,NA,1417.0113923910617,area,NOX,ground,10742.386994556618
17127,NA,-88.71279275007869,37.192673741742865,NA,NA,NA,NA,1317.91002472706,area,NOX,ground,9687.619327111506
17129,NA,-89.7895875803177,40.030017318370334,NA,NA,NA,NA,518.6041957858032,area,NOX,ground,11159.072396767295
17131,NA,-90.71536593345114,41.21343072564463,NA,NA,NA,NA,945.5277550630036,area,NOX,ground,10051.080602502943
17133,NA,-90.18042149511018,38.3497837675388,NA,NA,NA,NA,2648.3311476800286,area,NOX,ground,14996.047987215998
17135,NA,-89.4855288230755,39.194093083972334,NA,NA,NA,NA,2560.179969220784,area,NOX,ground,12476.991969487686
17137,NA,-90.22483735407856,39.720955470188954,NA,NA,NA,NA,2099.7037884694737,area,NOX,ground,10639.180199834926
17139,NA,-88.61910024573999,39.62454991307744,NA,NA,NA,NA,1045.579051293811,area,NOX,ground,11067.09595828473
17141,NA,-89.26420114309936,42.0233792859285,NA,NA,NA,NA,3739.990661193019,area,NOX,ground,16412.690487107666
