GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
22069,NA,-93.10507564348353,31.752746102343718,NA,NA,NA,NA,290.40553208301344,area,SO2,ground,46033.13388893728
22071,NA,-90.05493980342865,29.969140196073074,NA,NA,NA,NA,2156.049790636221,area,SO2,ground,50209.52643674366
22073,NA,-92.13022004250443,32.514927054731785,NA,NA,NA,NA,279.996996581189,area,SO2,ground,47236.534189828104
22075,NA,-89.87136620458544,29.69432749244248,NA,NA,NA,NA,23165.042445483745,area,SO2,ground,30071.896779553448
22077,NA,-91.51990386856346,30.661973885787713,NA,NA,NA,NA,352.0317643050168,area,SO2,ground,52676.07116740208
22079,NA,-92.45755199603775,31.28168694875784,NA,NA,NA,NA,354.3150506204325,area,SO2,ground,45936.28275710536
22081,NA,-93.33408909827251,32.064037343351075,NA,NA,NA,NA,44.8991244666841,area,SO2,ground,46090.351573025175
22083,NA,-91.71770155823704,32.44396757306176,NA,NA,NA,NA,125.73476550657074,area,SO2,ground,42515.04852876988
22085,NA,-93.56155149378183,31.57406322297743,NA,NA,NA,NA,170.18593906406159,area,SO2,ground,45268.71674519924
22087,NA,-89.92365983612432,29.93008132665945,NA,NA,NA,NA,1068.527620113641,area,SO2,ground,43934.4568796413
22089,NA,-90.3594883328788,29.939040347451233,NA,NA,NA,NA,459.91747317461676,area,SO2,ground,51196.474868473124
22091,NA,-90.71032306050493,30.789246244184,NA,NA,NA,NA,53.26866663780534,area,SO2,ground,56217.04462759841
22093,NA,-90.73340997962642,30.023793864540814,NA,NA,NA,NA,850.1370045557351,area,SO2,ground,56048.603127304355
22095,NA,-90.51385354810625,30.079495450725386,NA,NA,NA,NA,5260.122341817353,area,SO2,ground,53697.051976353534
22097,NA,-92.11060945520853,30.52182838898759,NA,NA,NA,NA,225.43764574994916,area,SO2,ground,47808.90987969715
22099,NA,-91.82179351275576,30.224132827779737,NA,NA,NA,NA,231.2233023813121,area,SO2,ground,45260.86744316293
22101,NA,-91.35122163751602,29.721243140202095,NA,NA,NA,NA,378.366546352492,area,SO2,ground,39376.17987320146
22103,NA,-89.94592007051916,30.383938847392656,NA,NA,NA,NA,695.5130465540191,area,SO2,ground,58519.62711820653
22105,NA,-90.44746337040243,30.566353202358517,NA,NA,NA,NA,275.27287117889324,area,SO2,ground,60791.159920456776
22107,NA,-91.2830758031788,31.989195940200347,NA,NA,NA,NA,161.07558827524218,area,SO2,ground,44993.238368318656
22109,NA,-90.75902532533073,29.557048362199236,NA,NA,NA,NA,16979.501878933268,area,SO2,ground,36039.42414916489
22111,NA,-92.38404155821364,32.79929779654432,NA,NA,NA,NA,128.71198337940487,area,SO2,ground,48822.553302311404
22113,NA,-92.18210049520947,29.97911075028891,NA,NA,NA,NA,4739.815932038391,area,SO2,ground,42839.968730577595
22115,NA,-93.24427008063407,31.110217641000453,NA,NA,NA,NA,346.23571292462253,area,SO2,ground,47559.44394911558
22117,NA,-89.9933877869299,30.835478379283103,NA,NA,NA,NA,162.87640146189594,area,SO2,ground,59881.695313391356
22119,NA,-93.3383320476294,32.6999755251447,NA,NA,NA,NA,200.89573083199204,area,SO2,ground,47542.64655210474
22121,NA,-91.26645826291258,30.438445481469017,NA,NA,NA,NA,401.2517584509747,area,SO2,ground,58870.7521941098
22123,NA,-91.44199227433509,32.822700040931146,NA,NA,NA,NA,159.1868159428794,area,SO2,ground,43539.56256277839
22125,NA,-91.46875652698354,30.88014909313708,NA,NA,NA,NA,252.897107464935,area,SO2,ground,50168.17480740725
22127,NA,-92.66567433833646,31.927058281311158,NA,NA,NA,NA,102.99862939113925,area,SO2,ground,45504.44632334531
23001,NA,-70.20050461326741,44.120345744247174,NA,NA,NA,NA,828.6298525569583,area,SO2,ground,42980.2076059727
23003,NA,-68.13632518177661,46.7102769576656,NA,NA,NA,NA,631.1609019690598,area,SO2,ground,10564.520810370223
23005,NA,-70.30353867810004,43.748031573721825,NA,NA,NA,NA,2811.4317124713602,area,SO2,ground,32281.68478741134
23007,NA,-70.24932770315701,44.717457713312356,NA,NA,NA,NA,230.8352008144609,area,SO2,ground,30417.596889286717
23009,NA,-68.46265638408276,44.475311290331504,NA,NA,NA,NA,934.1963055103739,area,SO2,ground,20630.08718281078
23011,NA,-69.74909827073527,44.39261818284789,NA,NA,NA,NA,1010.700735929743,area,SO2,ground,38610.65582313424
23013,NA,-69.17255474057183,44.13673585155094,NA,NA,NA,NA,1221.8687935624446,area,SO2,ground,24535.087996485894
23015,NA,-69.55934378790805,44.02601685170906,NA,NA,NA,NA,549.3622532156529,area,SO2,ground,32555.234674587886
23017,NA,-70.62587290253151,44.29819715397745,NA,NA,NA,NA,415.0860005060591,area,SO2,ground,38668.27554898378
23019,NA,-68.79312988746217,44.97024795494487,NA,NA,NA,NA,1236.7436229746777,area,SO2,ground,26545.173744609638
23021,NA,-69.25853220346852,45.26907667895333,NA,NA,NA,NA,149.39354335018132,area,SO2,ground,20063.885033175688
23023,NA,-69.86601879520514,43.95235117365422,NA,NA,NA,NA,334.8964216814142,area,SO2,ground,41741.51326876458
23025,NA,-69.69403778853153,44.844948087320034,NA,NA,NA,NA,398.4047150864815,area,SO2,ground,34199.40415810395
23027,NA,-69.08422881422588,44.490583625074,NA,NA,NA,NA,368.56818222609536,area,SO2,ground,23018.333485314335
23029,NA,-67.47131053981147,44.84971796634071,NA,NA,NA,NA,533.4725297901496,area,SO2,ground,15267.2885415664
23031,NA,-70.63618814219718,43.4204162415344,NA,NA,NA,NA,1558.5704352865853,area,SO2,ground,54300.112741040306
24001,NA,-78.81364188630948,39.62867962415337,NA,NA,NA,NA,1726.6780039060295,area,SO2,ground,104120.33801602836
24003,NA,-76.59571376948692,39.063909472900384,NA,NA,NA,NA,4197.575402055166,area,SO2,ground,100515.7482145313
24005,NA,-76.61983456427795,39.371507610799114,NA,NA,NA,NA,6858.806054481088,area,SO2,ground,124379.81872145362
24009,NA,-76.54990667647058,38.54943934284535,NA,NA,NA,NA,595.4339208115646,area,SO2,ground,82627.5221777243
24011,NA,-75.82797626663621,38.87881378350802,NA,NA,NA,NA,509.60028819675847,area,SO2,ground,89566.35757632372
24013,NA,-76.99307906636173,39.52857341119807,NA,NA,NA,NA,1332.3059046357039,area,SO2,ground,112185.29561201662
24015,NA,-75.94680516270378,39.60700390391908,NA,NA,NA,NA,1195.117598889483,area,SO2,ground,145997.13655623206
24017,NA,-76.95436741229972,38.574559178948746,NA,NA,NA,NA,699.8045086830003,area,SO2,ground,122137.33430047614
24019,NA,-76.01916683822459,38.55836957325631,NA,NA,NA,NA,1176.9257063684188,area,SO2,ground,74361.72615351262
24021,NA,-77.40079194229548,39.433112343885234,NA,NA,NA,NA,2270.2563290419403,area,SO2,ground,123976.43070720154
24023,NA,-79.31344834992393,39.50535665056068,NA,NA,NA,NA,712.6836607747554,area,SO2,ground,79870.39421249588
24025,NA,-76.31068244527056,39.52433418799054,NA,NA,NA,NA,1877.5573958870652,area,SO2,ground,130527.7994468461
24027,NA,-76.85804051782549,39.22116302143571,NA,NA,NA,NA,2151.6699508527777,area,SO2,ground,125600.46738089308
24029,NA,-76.05134776899908,39.24198979151008,NA,NA,NA,NA,362.1358061736771,area,SO2,ground,104286.46325067009
24031,NA,-77.12170903427086,39.08355941706612,NA,NA,NA,NA,3552.802912621993,area,SO2,ground,132745.04452080565
24033,NA,-76.88716706503408,38.90251875192044,NA,NA,NA,NA,3071.3626251010214,area,SO2,ground,138961.4266658243
24035,NA,-76.1496063803999,39.01306186130388,NA,NA,NA,NA,536.9463343631897,area,SO2,ground,69529.07533210202
24037,NA,-76.59056216990875,38.305352166531584,NA,NA,NA,NA,874.7435464589496,area,SO2,ground,68675.8340028524
24039,NA,-75.74639114412139,38.11778201132102,NA,NA,NA,NA,382.3559879229795,area,SO2,ground,58181.25476995973
24041,NA,-76.10991255294833,38.76979660821212,NA,NA,NA,NA,700.3214108713291,area,SO2,ground,81529.86177880222
24043,NA,-77.7371615587383,39.61502847337345,NA,NA,NA,NA,2457.0895035257654,area,SO2,ground,107879.5780595094
24045,NA,-75.5983552270338,38.371548677218385,NA,NA,NA,NA,1205.927851922141,area,SO2,ground,78432.3187963331
24047,NA,-75.2314402681078,38.306426500259015,NA,NA,NA,NA,8240.976122643253,area,SO2,ground,62046.63674936984
24510,NA,-76.6208756402716,39.31567542462909,NA,NA,NA,NA,9362.253000848073,area,SO2,ground,136862.59681342603
25001,NA,-70.32267623972612,41.691806562101796,NA,NA,NA,NA,6465.373701350349,area,SO2,ground,29979.88715911822
25003,NA,-73.22022306534348,42.45534817248988,NA,NA,NA,NA,654.9849970977699,area,SO2,ground,101160.59792452407
25005,NA,-71.10877607876546,41.78993348533643,NA,NA,NA,NA,2462.280081226071,area,SO2,ground,92993.47738411197
25007,NA,-70.61364204441203,41.41611847292232,NA,NA,NA,NA,1563.9783871917762,area,SO2,ground,30002.115182636517
25009,NA,-70.98002037668641,42.62383735179362,NA,NA,NA,NA,3545.07078058046,area,SO2,ground,59487.54187114679
25011,NA,-72.5586808525147,42.581742678825286,NA,NA,NA,NA,429.71063213901596,area,SO2,ground,83553.43145415798
25013,NA,-72.57303138550901,42.12644891152224,NA,NA,NA,NA,1993.4437508675182,area,SO2,ground,113086.0947389005
25015,NA,-72.58242279013865,42.3060473400262,NA,NA,NA,NA,637.6508136975771,area,SO2,ground,97695.36985285147
25017,NA,-71.25815635790201,42.449435982010215,NA,NA,NA,NA,6555.143746425777,area,SO2,ground,90493.99497675533
25019,NA,-70.09862140155263,41.27011769712262,NA,NA,NA,NA,10888.388722521446,area,SO2,ground,20121.622252514615
25021,NA,-71.14394354168537,42.20216365684642,NA,NA,NA,NA,2900.9631483348553,area,SO2,ground,100756.22419104831
25023,NA,-70.84714944058197,42.02228272984757,NA,NA,NA,NA,2216.7355426408676,area,SO2,ground,57378.17661674141
25025,NA,-71.07518838970195,42.334031158351266,NA,NA,NA,NA,4004.609027264013,area,SO2,ground,77803.36737995064
25027,NA,-71.80741864925741,42.30477539293545,NA,NA,NA,NA,3576.0750439685494,area,SO2,ground,77084.6280382701
26001,NA,-83.48901165011418,44.691859636748354,NA,NA,NA,NA,258.1211787767281,area,SO2,ground,30671.100839887742
26003,NA,-86.60855089566289,46.427753407328474,NA,NA,NA,NA,697.975255398413,area,SO2,ground,20548.736496129914
26005,NA,-85.87389697993177,42.598384680894476,NA,NA,NA,NA,866.2566099730559,area,SO2,ground,85991.99158637374
26007,NA,-83.51343370746557,45.04609281716114,NA,NA,NA,NA,421.92607810473635,area,SO2,ground,26937.385997253557
26009,NA,-85.19865759746074,44.98033904927499,NA,NA,NA,NA,130.25810392823539,area,SO2,ground,35127.825806579545
26011,NA,-83.8735383445024,44.03734043734761,NA,NA,NA,NA,94.64528967033621,area,SO2,ground,39061.653798761814
26013,NA,-88.36747514586413,46.668769258422344,NA,NA,NA,NA,68.95966461377873,area,SO2,ground,23246.402079348827
26015,NA,-85.33698603748459,42.61026177497075,NA,NA,NA,NA,266.42109682496266,area,SO2,ground,80108.34327582458
26017,NA,-83.92828115026846,43.63117393196512,NA,NA,NA,NA,493.7881737356272,area,SO2,ground,56856.499108083335
26019,NA,-86.03164833027945,44.63945690490716,NA,NA,NA,NA,127.80088373050728,area,SO2,ground,34531.65616349645
26021,NA,-86.41115386417194,41.98491585335037,NA,NA,NA,NA,999.4151181916066,area,SO2,ground,73668.71219489664
26023,NA,-85.03659566382055,41.921731740052444,NA,NA,NA,NA,270.39813195153647,area,SO2,ground,76476.10498056299
26025,NA,-85.10326332318304,42.289506503155714,NA,NA,NA,NA,891.5978501871674,area,SO2,ground,79354.99210975028
26027,NA,-86.04103057346869,41.89580853202506,NA,NA,NA,NA,272.1655751017487,area,SO2,ground,93307.4504450753
26029,NA,-85.11683422028314,45.24901536929075,NA,NA,NA,NA,347.09955438909,area,SO2,ground,30843.32592934356
26031,NA,-84.49896038162818,45.518938479776494,NA,NA,NA,NA,134.62215467217717,area,SO2,ground,31429.384592187267
26033,NA,-84.42181667731835,46.35267348222885,NA,NA,NA,NA,727.7048086981629,area,SO2,ground,27668.338765115674
26035,NA,-84.83974609657483,43.957187429511755,NA,NA,NA,NA,109.32843086809004,area,SO2,ground,52939.43500393853
26037,NA,-84.56154887814412,42.89251248804751,NA,NA,NA,NA,344.69298456266296,area,SO2,ground,79195.4829648343
26039,NA,-84.65187990000236,44.666049248596096,NA,NA,NA,NA,63.8537895431292,area,SO2,ground,40524.80663807702
26041,NA,-87.06015806712655,45.81008033506637,NA,NA,NA,NA,216.93252624659982,area,SO2,ground,25285.585315406388
26043,NA,-87.9918112313366,45.84339282364314,NA,NA,NA,NA,211.173630106845,area,SO2,ground,30004.20905690573
26045,NA,-84.7443698577093,42.64361095318027,NA,NA,NA,NA,559.6335275305887,area,SO2,ground,81103.98576585011
26047,NA,-84.92039147752672,45.44324401720374,NA,NA,NA,NA,242.2653634670009,area,SO2,ground,27335.836553053938
26049,NA,-83.69562123730182,43.00765129566088,NA,NA,NA,NA,1702.4669275870242,area,SO2,ground,81880.48766480663
26051,NA,-84.43136813411087,43.97579267394485,NA,NA,NA,NA,100.84044003040634,area,SO2,ground,56005.06714481604
26053,NA,-89.91623273451961,46.44859835748855,NA,NA,NA,NA,89.53948451576257,area,SO2,ground,26551.07192504638
26055,NA,-85.60608565592138,44.71337304518615,NA,NA,NA,NA,494.4947293650317,area,SO2,ground,42493.4411982397
26057,NA,-84.62848850524693,43.337631028831105,NA,NA,NA,NA,224.896057316026,area,SO2,ground,63288.03046623563
26059,NA,-84.59293393105298,41.91391768025457,NA,NA,NA,NA,370.26863013721277,area,SO2,ground,76805.44305844359
26061,NA,-88.56075062289511,47.089658926992655,NA,NA,NA,NA,160.95682078956057,area,SO2,ground,23709.985769734976
26063,NA,-83.05888154408949,43.83395974723533,NA,NA,NA,NA,594.7504755363643,area,SO2,ground,51154.22846890758
26065,NA,-84.48345165086535,42.6831151518255,NA,NA,NA,NA,1175.5765046474332,area,SO2,ground,82725.93356488101
26067,NA,-85.08263324006445,42.95492030060353,NA,NA,NA,NA,296.80744042170227,area,SO2,ground,71394.06392397142
26069,NA,-83.55964266480079,44.36011789151476,NA,NA,NA,NA,418.3476206999737,area,SO2,ground,36708.15632213667
26071,NA,-88.50671777072661,46.13177481900991,NA,NA,NA,NA,51.753514168945955,area,SO2,ground,25829.678266105784
26073,NA,-84.81935321085177,43.62236489739264,NA,NA,NA,NA,212.710002293117,area,SO2,ground,54908.93177241735
26075,NA,-84.40261706452573,42.24031077704969,NA,NA,NA,NA,835.8601656285051,area,SO2,ground,83617.8725108002
26077,NA,-85.57996996226231,42.260362830743134,NA,NA,NA,NA,1304.152615068587,area,SO2,ground,88380.35367721054
26079,NA,-85.12846074375136,44.71480826922992,NA,NA,NA,NA,100.29363804981911,area,SO2,ground,42980.84038485906
26081,NA,-85.6224488060995,42.966449587161755,NA,NA,NA,NA,4120.396360151954,area,SO2,ground,76429.2582407381
26083,NA,-88.1133600185451,47.37201715089488,NA,NA,NA,NA,888.8690380690794,area,SO2,ground,21150.25431685533
26085,NA,-85.80830916590423,43.95483534830273,NA,NA,NA,NA,34.46309954624914,area,SO2,ground,57878.85946535836
26087,NA,-83.25164492884252,43.05665503680333,NA,NA,NA,NA,467.299973348559,area,SO2,ground,76476.5158596653
26089,NA,-85.76601887801334,44.944973341173885,NA,NA,NA,NA,322.5269417344692,area,SO2,ground,30385.72739073413
26091,NA,-84.05182946689516,41.92539718404311,NA,NA,NA,NA,578.7184777804176,area,SO2,ground,86525.25041342477
26093,NA,-83.85670219422579,42.571760897413355,NA,NA,NA,NA,823.0129432872023,area,SO2,ground,89434.0964202684
26095,NA,-85.47897425695429,46.43664886722461,NA,NA,NA,NA,318.9909181765124,area,SO2,ground,24667.03712176453
26097,NA,-84.8692413916348,45.97883572178572,NA,NA,NA,NA,191.7399508315293,area,SO2,ground,24712.91053131526
26099,NA,-82.95676224999052,42.5852881970495,NA,NA,NA,NA,4681.227106474936,area,SO2,ground,95150.93549478558
26101,NA,-86.1628544999843,44.309778100573986,NA,NA,NA,NA,195.23152807842035,area,SO2,ground,47269.55198890665
26103,NA,-87.52055316277878,46.48651580141567,NA,NA,NA,NA,353.7838814067105,area,SO2,ground,20748.495697584152
26105,NA,-86.34142312034857,43.9764657482327,NA,NA,NA,NA,269.70648289232145,area,SO2,ground,56798.05630667591
26107,NA,-85.36466557736796,43.65152793976766,NA,NA,NA,NA,158.0841329048074,area,SO2,ground,59103.269805516786
26109,NA,-87.58097245522023,45.3541751322005,NA,NA,NA,NA,183.5170486820217,area,SO2,ground,29244.444844268106
26111,NA,-84.3055744757343,43.6449048338542,NA,NA,NA,NA,431.01773448218484,area,SO2,ground,57650.99990716395
26113,NA,-85.15835515899553,44.312095786862805,NA,NA,NA,NA,57.36000732072059,area,SO2,ground,46510.353461896266
26115,NA,-83.48955236251922,41.89822922136853,NA,NA,NA,NA,874.0338081759311,area,SO2,ground,85172.74865376983
26117,NA,-85.17223209502389,43.28822576480144,NA,NA,NA,NA,342.63099745624044,area,SO2,ground,66142.72656631631
26119,NA,-84.15333807611073,45.01072689737174,NA,NA,NA,NA,49.46893315874454,area,SO2,ground,31555.578283329996
26121,NA,-86.21919407986607,43.24468592984194,NA,NA,NA,NA,951.0825037741881,area,SO2,ground,67381.78017916199
26123,NA,-85.8050525043801,43.47354603581904,NA,NA,NA,NA,173.3728352568347,area,SO2,ground,67924.7826779938
26125,NA,-83.30851658995937,42.585299010972165,NA,NA,NA,NA,5951.7800066937025,area,SO2,ground,98053.35234826845
26127,NA,-86.29807551822269,43.634118903872434,NA,NA,NA,NA,196.40298313166366,area,SO2,ground,60916.03956591116
26129,NA,-84.0962474768232,44.303860429339075,NA,NA,NA,NA,89.6888059957416,area,SO2,ground,46303.256339566455
26131,NA,-89.31610996323982,46.702921602945175,NA,NA,NA,NA,321.9563618330931,area,SO2,ground,26595.271642564738
26133,NA,-85.34595240926164,43.96593168149161,NA,NA,NA,NA,229.4432033572633,area,SO2,ground,50644.76504724229
26135,NA,-84.15741501611032,44.67499165570642,NA,NA,NA,NA,42.470815553029254,area,SO2,ground,35076.344321088414
26137,NA,-84.66487169312181,45.00339380972421,NA,NA,NA,NA,153.92582309934724,area,SO2,ground,36859.975578620404
26139,NA,-86.02988391320567,42.91388559342767,NA,NA,NA,NA,2017.5303854898957,area,SO2,ground,65551.6339070324
26141,NA,-83.85857628220606,45.345238631161905,NA,NA,NA,NA,625.4960972797704,area,SO2,ground,25869.05304084785
26143,NA,-84.63675592443342,44.358856296756834,NA,NA,NA,NA,125.84231867546302,area,SO2,ground,48780.81701517756
26145,NA,-83.99568445927676,43.39776391101246,NA,NA,NA,NA,1154.3465937185385,area,SO2,ground,63780.61655593055
26147,NA,-82.56833586036912,42.90942260621342,NA,NA,NA,NA,1055.3395683569324,area,SO2,ground,81039.3522571219
26149,NA,-85.5334948854597,41.89105489453377,NA,NA,NA,NA,508.69794512647576,area,SO2,ground,81503.61539927659
26151,NA,-82.76326943674016,43.36989770390291,NA,NA,NA,NA,738.7402748688802,area,SO2,ground,54058.50602163106
26153,NA,-86.24051157809798,46.10089139650828,NA,NA,NA,NA,65.25296716362152,area,SO2,ground,27646.95926877388
26155,NA,-84.14788293405346,42.9432017000902,NA,NA,NA,NA,342.7822114762981,area,SO2,ground,79166.3461021064
26157,NA,-83.43481877551567,43.43132859680165,NA,NA,NA,NA,259.20843059590896,area,SO2,ground,51942.49232525555
26159,NA,-86.01389246300263,42.26034914084225,NA,NA,NA,NA,407.43374225419757,area,SO2,ground,91417.21489479177
26161,NA,-83.73331400202672,42.254719231465394,NA,NA,NA,NA,1809.1224718762094,area,SO2,ground,91023.24727025839
26163,NA,-83.22057278308979,42.33235370144054,NA,NA,NA,NA,8318.930226654793,area,SO2,ground,94851.24040164016
26165,NA,-85.48362866768015,44.298726920545235,NA,NA,NA,NA,236.64441034326532,area,SO2,ground,46873.34057642327
27001,NA,-93.50934191575303,46.54682265175341,NA,NA,NA,NA,128.15101594439693,area,SO2,ground,31754.465964441526
27003,NA,-93.2703203670793,45.195804668364346,NA,NA,NA,NA,835.8515552414276,area,SO2,ground,63410.539849814806
27005,NA,-95.78432540749847,46.86663771721216,NA,NA,NA,NA,271.353348150328,area,SO2,ground,27864.114622612633
27007,NA,-94.87787212345616,47.61470869399535,NA,NA,NA,NA,426.8315443473234,area,SO2,ground,24791.038753343615
27009,NA,-94.08596870274313,45.64150840843259,NA,NA,NA,NA,158.7245256302933,area,SO2,ground,45164.662609718536
27011,NA,-96.44240024242859,45.386109889091486,NA,NA,NA,NA,64.42912830340603,area,SO2,ground,31996.0197873973
27013,NA,-94.00743797332224,44.120071877644094,NA,NA,NA,NA,194.71396987898405,area,SO2,ground,43013.10262214301
27015,NA,-94.64483970549189,44.27998351934444,NA,NA,NA,NA,139.65593448793862,area,SO2,ground,38421.9726023762
27017,NA,-92.52768803762405,46.625584283108196,NA,NA,NA,NA,187.83502020434386,area,SO2,ground,30961.554216070206
27019,NA,-93.69097966335791,44.8370870079617,NA,NA,NA,NA,256.34235065866864,area,SO2,ground,53271.983424391954
27021,NA,-94.41200555376449,46.80405179065948,NA,NA,NA,NA,170.23937937358454,area,SO2,ground,30153.20092505103
27023,NA,-95.62579664465949,44.97424281212591,NA,NA,NA,NA,110.39323903358616,area,SO2,ground,35225.28979889823
27025,NA,-92.91404010944005,45.45335896721428,NA,NA,NA,NA,145.91671923439583,area,SO2,ground,51083.50556890114
27027,NA,-96.65727760265024,46.86185711008098,NA,NA,NA,NA,257.95537351312333,area,SO2,ground,29954.09564650966
27029,NA,-95.39664637074192,47.57863075494594,NA,NA,NA,NA,103.83504946099775,area,SO2,ground,24009.62025803239
27031,NA,-90.46475804679245,47.862087468617005,NA,NA,NA,NA,353.32440477896614,area,SO2,ground,19854.809772508226
27033,NA,-95.13741728576595,43.98298200419557,NA,NA,NA,NA,100.48852083003271,area,SO2,ground,32848.48876799931
27035,NA,-94.14938896598143,46.43772628031769,NA,NA,NA,NA,261.74775645385324,area,SO2,ground,34168.27526283009
27037,NA,-93.15009287943509,44.76775399459883,NA,NA,NA,NA,1188.4190600760246,area,SO2,ground,63444.75037614618
27039,NA,-92.82055959684654,44.035177830791284,NA,NA,NA,NA,77.2120307806427,area,SO2,ground,47897.67755710539
27041,NA,-95.40111970428063,45.9047465539296,NA,NA,NA,NA,179.01677837398668,area,SO2,ground,33269.25778212771
27043,NA,-93.9566514077431,43.681259189916965,NA,NA,NA,NA,124.62768410572123,area,SO2,ground,40612.82078026827
27045,NA,-92.11388833954541,43.69091284720558,NA,NA,NA,NA,111.2865537199527,area,SO2,ground,48499.44868753796
27047,NA,-93.36120244170446,43.65889009776388,NA,NA,NA,NA,181.43995928501235,area,SO2,ground,43060.45898962821
27049,NA,-92.6707913263178,44.458489806741255,NA,NA,NA,NA,247.55161401723544,area,SO2,ground,54445.18009786675
27051,NA,-96.00174893243583,45.96320711029355,NA,NA,NA,NA,115.26246987386045,area,SO2,ground,33974.91207113884
27053,NA,-93.36610792834598,44.971019422435766,NA,NA,NA,NA,5705.148400333891,area,SO2,ground,64646.6792618221
27055,NA,-91.43126746281445,43.715398594915996,NA,NA,NA,NA,94.50436115827955,area,SO2,ground,52997.61255992025
27057,NA,-94.93985180622975,47.050339316862775,NA,NA,NA,NA,112.31965722205126,area,SO2,ground,27504.25722956631
27059,NA,-93.26347685891702,45.54366111223182,NA,NA,NA,NA,125.56294894806683,area,SO2,ground,52175.79408637721
27061,NA,-93.51635221245405,47.34035906079542,NA,NA,NA,NA,199.27214075272974,area,SO2,ground,28820.25972455815
27063,NA,-95.1182393100367,43.64292841028061,NA,NA,NA,NA,112.88380089395515,area,SO2,ground,33662.098467022144
27065,NA,-93.30001648402441,45.90159666690301,NA,NA,NA,NA,72.1619936358311,area,SO2,ground,40461.83815245453
27067,NA,-95.02133545314733,45.15593944984979,NA,NA,NA,NA,258.15728025997345,area,SO2,ground,38283.38079092289
27069,NA,-96.8038484552244,48.776785912086716,NA,NA,NA,NA,102.04360719561336,area,SO2,ground,17670.216526589207
27071,NA,-93.49671333132632,48.433705444317994,NA,NA,NA,NA,191.1376960478518,area,SO2,ground,21258.675424169774
27073,NA,-96.1016078331263,44.99360807432227,NA,NA,NA,NA,95.13328435615784,area,SO2,ground,32120.24158023756
27075,NA,-91.4863169605108,47.36410099215862,NA,NA,NA,NA,339.62684018670666,area,SO2,ground,26557.867416264857
27077,NA,-94.79429668555855,48.70731195819745,NA,NA,NA,NA,245.88978888134181,area,SO2,ground,18687.974513697616
27079,NA,-93.75022835973911,44.37055243575822,NA,NA,NA,NA,105.86133362065605,area,SO2,ground,46014.86941050217
27081,NA,-96.26823636588853,44.37815383873779,NA,NA,NA,NA,67.49717916216568,area,SO2,ground,27728.87807229782
27083,NA,-95.79215483141951,44.426187837198334,NA,NA,NA,NA,151.79015633589913,area,SO2,ground,30746.731196219673
27085,NA,-94.27205603337828,44.852949835217395,NA,NA,NA,NA,162.30054837326895,area,SO2,ground,44516.214247205164
27087,NA,-95.85466604892375,47.33365039964207,NA,NA,NA,NA,91.13785928217206,area,SO2,ground,25160.78565470237
27089,NA,-96.51964459670475,48.33779156246078,NA,NA,NA,NA,171.8338139522738,area,SO2,ground,19773.1021255226
27091,NA,-94.50874053232899,43.666176749830825,NA,NA,NA,NA,140.75100610647812,area,SO2,ground,37769.51684115609
27093,NA,-94.48754648269369,45.12937781734126,NA,NA,NA,NA,160.74767452980424,area,SO2,ground,42350.39053415745
27095,NA,-93.62451978152575,45.814085194842576,NA,NA,NA,NA,115.8271250638188,area,SO2,ground,42970.72008399974
27097,NA,-94.31268430451247,45.99397209860535,NA,NA,NA,NA,247.06177193911327,area,SO2,ground,39382.97385868011
27099,NA,-92.90676491966806,43.662375164219746,NA,NA,NA,NA,163.9516099531839,area,SO2,ground,45249.63162117358
27101,NA,-95.74835405620271,43.98952787734165,NA,NA,NA,NA,101.30221753129926,area,SO2,ground,30462.96390427943
27103,NA,-94.08295871629099,44.27092626627119,NA,NA,NA,NA,130.418339161046,area,SO2,ground,42576.72860168637
27105,NA,-95.67424918649773,43.64639234094021,NA,NA,NA,NA,135.47059589310743,area,SO2,ground,32420.16897288876
27107,NA,-96.46288258123171,47.311713213210126,NA,NA,NA,NA,113.34520743181902,area,SO2,ground,25568.848809969397
27109,NA,-92.46825081961805,44.023531279168296,NA,NA,NA,NA,624.1232548662853,area,SO2,ground,48448.06947999923
27111,NA,-95.7850538386152,46.401983406505785,NA,NA,NA,NA,371.5631543133276,area,SO2,ground,29725.32925064735
27113,NA,-96.13869367512319,48.098122577041636,NA,NA,NA,NA,101.94716729338045,area,SO2,ground,21156.474787069328
27115,NA,-92.84209229745873,46.03844245894493,NA,NA,NA,NA,164.99130819665473,area,SO2,ground,39026.10462759595
27117,NA,-96.27149092872702,43.991651730926385,NA,NA,NA,NA,84.93943395054772,area,SO2,ground,30951.037804928517
27119,NA,-96.50923802931817,47.78643369679399,NA,NA,NA,NA,278.9100635222825,area,SO2,ground,22440.736000505174
27121,NA,-95.43626911288493,45.62074454972594,NA,NA,NA,NA,112.38155632834112,area,SO2,ground,35357.745435772966
27123,NA,-93.10656946385402,44.99657888642749,NA,NA,NA,NA,2092.7883543572857,area,SO2,ground,73317.17527595093
27125,NA,-96.16745389998815,47.88429250592121,NA,NA,NA,NA,51.561828243453284,area,SO2,ground,22135.105590473453
27127,NA,-95.20081386601755,44.441099150628446,NA,NA,NA,NA,150.44966103895135,area,SO2,ground,35408.38308922728
27129,NA,-94.91893875596045,44.725067626893676,NA,NA,NA,NA,157.40699923753263,area,SO2,ground,37740.61118916193
