GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
38073,NA,-97.63700572428237,46.44882276929942,NA,NA,NA,NA,1485.867883998654,area,NH3,ground,4391.101149055655
38075,NA,-101.65778386303515,48.71906661324741,NA,NA,NA,NA,762.0889166320903,area,NH3,ground,2507.2552604133316
38077,NA,-96.81354003336611,46.2601425345068,NA,NA,NA,NA,3530.1643581221792,area,NH3,ground,7777.909392625227
38079,NA,-99.83022013509392,48.85420839114796,NA,NA,NA,NA,735.5426685351331,area,NH3,ground,2834.51472571367
38081,NA,-97.63998863951682,46.1135401163225,NA,NA,NA,NA,1280.4272239390893,area,NH3,ground,4674.662264840903
38083,NA,-100.34565794487327,47.57541319977711,NA,NA,NA,NA,596.666414558971,area,NH3,ground,3610.6118985973276
38085,NA,-100.90312171475225,46.10592400780537,NA,NA,NA,NA,377.22411445697287,area,NH3,ground,4753.780429806588
38087,NA,-103.45990232933208,46.447221047946265,NA,NA,NA,NA,490.37799030650854,area,NH3,ground,3223.6545172820174
38089,NA,-102.7724838133746,46.865641431741814,NA,NA,NA,NA,1075.421060471233,area,NH3,ground,3216.639428817392
38091,NA,-97.72466900454266,47.45615360639256,NA,NA,NA,NA,1270.1536267604972,area,NH3,ground,4334.7227330342585
38093,NA,-98.77330737347654,46.91945432079263,NA,NA,NA,NA,2176.857770210227,area,NH3,ground,4536.333370216183
38095,NA,-99.24579501566076,48.685543235781616,NA,NA,NA,NA,1097.0441579461149,area,NH3,ground,3281.304871893846
38097,NA,-97.19252725533849,47.48221793350161,NA,NA,NA,NA,2147.7513132610784,area,NH3,ground,4631.782515623373
38099,NA,-97.57930585314509,48.39233854775809,NA,NA,NA,NA,3148.4096030922965,area,NH3,ground,3392.2718803737885
38101,NA,-101.33495316861413,48.2337336492579,NA,NA,NA,NA,1739.8973520260329,area,NH3,ground,2613.6972409565765
38103,NA,-99.76812734119025,47.66146441601265,NA,NA,NA,NA,1361.487227305094,area,NH3,ground,3888.9125066830147
38105,NA,-103.57206948844902,48.21355877501292,NA,NA,NA,NA,812.6300691535334,area,NH3,ground,1996.9458195780921
39001,NA,-83.49991921295792,38.846851993940206,NA,NA,NA,NA,762.7094047993288,area,NH3,ground,171364.032471088
39003,NA,-84.11973032606238,40.757248032518106,NA,NA,NA,NA,748.0262057568126,area,NH3,ground,121437.84323819043
39005,NA,-82.29202765056104,40.848180872893295,NA,NA,NA,NA,1059.6002853520386,area,NH3,ground,245699.84607167562
39007,NA,-80.77109386144686,41.79957637742525,NA,NA,NA,NA,775.1301376205289,area,NH3,ground,176413.63586281202
39009,NA,-82.09139984897205,39.34987292349601,NA,NA,NA,NA,264.16108968224194,area,NH3,ground,190237.4851600649
39011,NA,-84.27076138250126,40.54353840900263,NA,NA,NA,NA,1772.202025135242,area,NH3,ground,115904.63984815108
39013,NA,-80.89169071328811,40.04457562124888,NA,NA,NA,NA,479.8544805507632,area,NH3,ground,330437.29127215635
39015,NA,-83.8874186537981,38.94532536265831,NA,NA,NA,NA,462.8747802050232,area,NH3,ground,180417.30593790437
39017,NA,-84.49438702575155,39.409393328694875,NA,NA,NA,NA,923.4080066918365,area,NH3,ground,399423.37913218007
39019,NA,-81.11652665053198,40.6056967062818,NA,NA,NA,NA,367.9912001710712,area,NH3,ground,294432.3137140771
39021,NA,-83.75690860545878,40.12391608354289,NA,NA,NA,NA,1510.0367508594338,area,NH3,ground,212612.04232800726
39023,NA,-83.83173956387223,39.926817953361244,NA,NA,NA,NA,834.7004687468875,area,NH3,ground,284279.26626500156
39025,NA,-84.21141203014987,39.102046311501894,NA,NA,NA,NA,368.3162303819638,area,NH3,ground,304250.7598208307
39027,NA,-83.8360146603294,39.41190469395669,NA,NA,NA,NA,1060.8404199714905,area,NH3,ground,220346.61352238824
39029,NA,-80.72956864091609,40.77982349369552,NA,NA,NA,NA,1772.545916915511,area,NH3,ground,370861.2632467284
39031,NA,-81.86284664564465,40.286569173739764,NA,NA,NA,NA,1004.1942193519674,area,NH3,ground,218354.35227456279
39033,NA,-82.88108088395246,40.80070095094581,NA,NA,NA,NA,1587.048415119011,area,NH3,ground,216869.457941287
39035,NA,-81.67717887793735,41.44845830931881,NA,NA,NA,NA,10186.935473327185,area,NH3,ground,379840.5263374404
39037,NA,-84.61025885505845,40.11321283952954,NA,NA,NA,NA,7319.61647598164,area,NH3,ground,139087.1177450462
39039,NA,-84.44773306084146,41.292525686373736,NA,NA,NA,NA,863.3751167916141,area,NH3,ground,140317.25489746605
39041,NA,-83.00950678625702,40.22101872871414,NA,NA,NA,NA,629.034554459861,area,NH3,ground,227186.01924610906
39043,NA,-82.63180576761091,41.405503245453225,NA,NA,NA,NA,413.5926742822315,area,NH3,ground,159864.28644153135
39045,NA,-82.65983422054647,39.79133986808375,NA,NA,NA,NA,1254.0455664131232,area,NH3,ground,258782.7574399845
39047,NA,-83.4427234122435,39.54345129872103,NA,NA,NA,NA,537.6266392629853,area,NH3,ground,197977.67850096538
39049,NA,-82.99361996763602,39.999994722870085,NA,NA,NA,NA,1811.0253602513544,area,NH3,ground,577833.1542861281
39051,NA,-84.09331289297126,41.57473167835701,NA,NA,NA,NA,1399.9091911861155,area,NH3,ground,195689.19830745782
39053,NA,-82.27877240745997,38.830476434381595,NA,NA,NA,NA,290.2209536310793,area,NH3,ground,152653.23206547118
39055,NA,-81.2297717688247,41.49223105048293,NA,NA,NA,NA,445.7670177393549,area,NH3,ground,287378.7804940262
39057,NA,-83.99199069798767,39.721280841739265,NA,NA,NA,NA,619.4769371954371,area,NH3,ground,368625.10613081796
39059,NA,-81.53801044802455,40.024550793218424,NA,NA,NA,NA,382.3757265443408,area,NH3,ground,210467.22701011016
39061,NA,-84.50712895363439,39.18212849725945,NA,NA,NA,NA,2118.717190072823,area,NH3,ground,293318.4828647237
39063,NA,-83.64084730725278,41.0360008959032,NA,NA,NA,NA,1892.1448395855157,area,NH3,ground,168954.35567714655
39065,NA,-83.6668449434593,40.67260963437668,NA,NA,NA,NA,1276.9624264689396,area,NH3,ground,143695.44715228514
39067,NA,-81.0619981376197,40.302917945542404,NA,NA,NA,NA,321.6376094646027,area,NH3,ground,282065.6183701738
39069,NA,-84.08610482609468,41.353034456102954,NA,NA,NA,NA,2376.0356375041715,area,NH3,ground,158937.83297758453
39071,NA,-83.57789250228019,39.20861489424137,NA,NA,NA,NA,746.1882109415676,area,NH3,ground,205161.6821995233
39073,NA,-82.45468493350596,39.51828888279272,NA,NA,NA,NA,212.29263667197762,area,NH3,ground,184597.09027505518
39075,NA,-81.90121803836816,40.5662739586204,NA,NA,NA,NA,2264.899917810626,area,NH3,ground,219789.55626084923
39077,NA,-82.61418820974276,41.17540342088101,NA,NA,NA,NA,899.8093201149109,area,NH3,ground,199083.0934987901
39079,NA,-82.61467995244855,39.04164128366801,NA,NA,NA,NA,302.03568254477227,area,NH3,ground,178819.79166836708
39081,NA,-80.70101448272901,40.36213661044262,NA,NA,NA,NA,257.23845165920864,area,NH3,ground,412899.18762992194
39083,NA,-82.4462749736859,40.4057781682965,NA,NA,NA,NA,1079.315431566502,area,NH3,ground,224835.1815606274
39085,NA,-81.32112109855623,41.683825068351574,NA,NA,NA,NA,304.04634308159456,area,NH3,ground,238307.38124751576
39087,NA,-82.53970096016641,38.51525267445123,NA,NA,NA,NA,205.56818367012497,area,NH3,ground,176242.83709248411
39089,NA,-82.51284426038393,40.0542718717086,NA,NA,NA,NA,1340.0360825578437,area,NH3,ground,239741.77058120156
39091,NA,-83.78420885169416,40.39515258989624,NA,NA,NA,NA,673.2474175488587,area,NH3,ground,177055.13064100416
39093,NA,-82.11194208863327,41.38734810391702,NA,NA,NA,NA,831.7999048187421,area,NH3,ground,263695.2426610401
39095,NA,-83.61754989279859,41.65315334931952,NA,NA,NA,NA,1553.052898743949,area,NH3,ground,252145.38661101396
39097,NA,-83.3891721829508,39.92202218187723,NA,NA,NA,NA,967.3055445734498,area,NH3,ground,246757.76333767528
39099,NA,-80.69812101407959,41.04789480466139,NA,NA,NA,NA,1284.1108214550027,area,NH3,ground,491098.5385943348
39101,NA,-83.13059563919614,40.582742306971596,NA,NA,NA,NA,1551.3864209946034,area,NH3,ground,194413.51724462086
39103,NA,-81.84172256027281,41.14391212767939,NA,NA,NA,NA,608.2206937426707,area,NH3,ground,411911.1053960979
39105,NA,-82.0147579196417,39.06755799402205,NA,NA,NA,NA,756.7043671270093,area,NH3,ground,154298.63206812955
39107,NA,-84.59790703318029,40.52393338904709,NA,NA,NA,NA,7787.048885769274,area,NH3,ground,109936.42667663403
39109,NA,-84.23996762662168,40.04753719303205,NA,NA,NA,NA,829.7359945836636,area,NH3,ground,210366.45515012048
39111,NA,-81.07530648577239,39.739519799288914,NA,NA,NA,NA,214.88477444603265,area,NH3,ground,195197.8775800145
39113,NA,-84.20927222321903,39.74640462051868,NA,NA,NA,NA,1162.268508048969,area,NH3,ground,511195.9767775086
39115,NA,-81.8584381985295,39.619662976128765,NA,NA,NA,NA,220.79720946336815,area,NH3,ground,179343.0087481161
39117,NA,-82.80179152835711,40.52376797532091,NA,NA,NA,NA,533.1880033730082,area,NH3,ground,204691.22171667297
39119,NA,-81.9985804130195,39.96510217008983,NA,NA,NA,NA,691.4570342263178,area,NH3,ground,225626.24733428986
39121,NA,-81.47718246823774,39.78850119751433,NA,NA,NA,NA,181.03538909827137,area,NH3,ground,185987.4300308092
39123,NA,-83.06857428673523,41.54112999871051,NA,NA,NA,NA,361.0470087019362,area,NH3,ground,174208.409111548
39125,NA,-84.59190216390826,41.13245619506699,NA,NA,NA,NA,485.01143989175574,area,NH3,ground,133597.6126583938
39127,NA,-82.22819839451432,39.75026580115882,NA,NA,NA,NA,232.48428473305108,area,NH3,ground,206372.10740638667
39129,NA,-82.99551656777076,39.665526661152676,NA,NA,NA,NA,1186.8383003506722,area,NH3,ground,231507.18161965697
39131,NA,-83.03081127733083,39.09365237410658,NA,NA,NA,NA,169.50926618045,area,NH3,ground,181835.25439438707
39133,NA,-81.26315212186813,41.18094806638802,NA,NA,NA,NA,508.6731869261064,area,NH3,ground,489731.2577426613
39135,NA,-84.62345088132943,39.74197842521207,NA,NA,NA,NA,908.1772352600249,area,NH3,ground,222476.682104664
39137,NA,-84.11021310379883,41.01596518367201,NA,NA,NA,NA,1739.3148672078717,area,NH3,ground,137420.5284404609
39139,NA,-82.54266322984083,40.759982943205735,NA,NA,NA,NA,811.0548640322044,area,NH3,ground,252362.03857395553
39141,NA,-83.02442715093223,39.33964906910667,NA,NA,NA,NA,723.4312765113214,area,NH3,ground,211888.58330960112
39143,NA,-83.10328552302899,41.342528879406565,NA,NA,NA,NA,1403.891967464999,area,NH3,ground,225359.19322587035
39145,NA,-82.94622939252432,38.780043311855486,NA,NA,NA,NA,1071.3219544414044,area,NH3,ground,179731.74401904302
39147,NA,-83.1958566403033,41.123022200013956,NA,NA,NA,NA,901.4976974622311,area,NH3,ground,187328.8838908815
39149,NA,-84.19630460701643,40.31682832156299,NA,NA,NA,NA,2218.0309058132034,area,NH3,ground,161216.6430994178
39151,NA,-81.38857236710948,40.83638379590567,NA,NA,NA,NA,1709.1885907986523,area,NH3,ground,509671.4599141949
39153,NA,-81.51307700586254,41.11311568928892,NA,NA,NA,NA,830.6361411615998,area,NH3,ground,700959.1056153759
39155,NA,-80.7560086787703,41.240613157270026,NA,NA,NA,NA,753.5227565746223,area,NH3,ground,392810.33228509716
39157,NA,-81.46006802255499,40.47870989866613,NA,NA,NA,NA,1122.3328119881473,area,NH3,ground,271558.35145959974
39159,NA,-83.3583817487677,40.2550529866485,NA,NA,NA,NA,1794.9059716322588,area,NH3,ground,200199.33029946074
39161,NA,-84.56744028789844,40.85947203914063,NA,NA,NA,NA,1773.596850541319,area,NH3,ground,112947.76361399844
39163,NA,-82.50335192441008,39.25385538691651,NA,NA,NA,NA,69.06067805356282,area,NH3,ground,161612.5783649658
39165,NA,-84.23919184377013,39.42672564145738,NA,NA,NA,NA,719.9307398271551,area,NH3,ground,343267.8496412136
39167,NA,-81.51153650283102,39.417659542167115,NA,NA,NA,NA,670.5876578642234,area,NH3,ground,168892.52353239132
39169,NA,-81.86497279953625,40.84351970915497,NA,NA,NA,NA,3364.9826808347466,area,NH3,ground,265792.30117399775
39171,NA,-84.5760049255232,41.532021181527604,NA,NA,NA,NA,1150.533560931718,area,NH3,ground,138064.37157284655
39173,NA,-83.6021838894481,41.45429375418874,NA,NA,NA,NA,2217.016713519727,area,NH3,ground,251348.32582438356
39175,NA,-83.30681250612344,40.86150379763222,NA,NA,NA,NA,1815.271671939275,area,NH3,ground,169941.69533802534
40001,NA,-94.65284894289081,35.88426183077362,NA,NA,NA,NA,2001.0603111496973,area,NH3,ground,13355.719398865564
40003,NA,-98.34284739309827,36.66766931494617,NA,NA,NA,NA,1110.944745253645,area,NH3,ground,11300.717605813
40005,NA,-96.08725768100331,34.340771003899306,NA,NA,NA,NA,626.0945236505994,area,NH3,ground,13517.282524741282
40007,NA,-100.4949924331493,36.80576622337328,NA,NA,NA,NA,2116.5455565896805,area,NH3,ground,9697.78064909745
40009,NA,-99.52046138278496,35.34056174278661,NA,NA,NA,NA,794.71258314796,area,NH3,ground,10978.626146147868
40011,NA,-98.43162419604997,35.87791178022078,NA,NA,NA,NA,1887.6573166184576,area,NH3,ground,15056.963175200564
40013,NA,-96.37935761548131,33.97713623349708,NA,NA,NA,NA,1128.934833654858,area,NH3,ground,14940.893242791151
40015,NA,-98.3366453184754,35.14042124403661,NA,NA,NA,NA,2223.7006143627136,area,NH3,ground,16293.862310755605
40017,NA,-97.79016319734595,35.49275490090109,NA,NA,NA,NA,1709.8385861140255,area,NH3,ground,24114.65193970094
40019,NA,-97.2023989417124,34.19077873200769,NA,NA,NA,NA,464.4578751507335,area,NH3,ground,15913.028439887052
40021,NA,-94.99687078198717,35.901435959234774,NA,NA,NA,NA,1124.3880689409946,area,NH3,ground,12676.316136065308
40023,NA,-95.532204897447,34.02477537106107,NA,NA,NA,NA,597.7956080815762,area,NH3,ground,11466.118655372744
40025,NA,-102.50986836653391,36.74320032514847,NA,NA,NA,NA,1058.4699364357373,area,NH3,ground,7106.581484576079
40027,NA,-97.44525091906297,35.267913490421044,NA,NA,NA,NA,533.8561010769596,area,NH3,ground,43937.27100658701
40029,NA,-96.26085911501809,34.58665979494508,NA,NA,NA,NA,600.014044233222,area,NH3,ground,14291.795788655709
40031,NA,-98.43064514711735,34.622068684172355,NA,NA,NA,NA,792.6658548332164,area,NH3,ground,16046.795416767643
40033,NA,-98.3728156872335,34.30185299622495,NA,NA,NA,NA,866.9031146427197,area,NH3,ground,10865.559422583834
40035,NA,-95.17294370177473,36.69712330498444,NA,NA,NA,NA,1386.773757357052,area,NH3,ground,13770.988299770193
40037,NA,-96.23402992047038,35.97054853871381,NA,NA,NA,NA,623.8326514628292,area,NH3,ground,24454.645558857417
40039,NA,-98.89362112387879,35.57538412865258,NA,NA,NA,NA,1389.0983418659096,area,NH3,ground,14258.538284042572
40041,NA,-94.79815517200339,36.48344898423454,NA,NA,NA,NA,3026.5187289416613,area,NH3,ground,13632.099665546866
40043,NA,-99.00344432311601,36.007643374811735,NA,NA,NA,NA,607.1064597412371,area,NH3,ground,13630.03623537535
40045,NA,-99.7805996695873,36.30760741805845,NA,NA,NA,NA,1044.895291736028,area,NH3,ground,11669.206026998665
40047,NA,-97.87584226942793,36.397799446424614,NA,NA,NA,NA,1459.727555180846,area,NH3,ground,12941.490515795616
40049,NA,-97.2849006238866,34.71499443663248,NA,NA,NA,NA,948.203761708571,area,NH3,ground,17138.998028388676
40051,NA,-97.87269647903732,35.097156534779366,NA,NA,NA,NA,2064.058368876111,area,NH3,ground,18747.526108228514
40053,NA,-97.80175131966138,36.78431810175337,NA,NA,NA,NA,875.5245599212295,area,NH3,ground,12808.827281028887
40055,NA,-99.5612318896429,34.92428017221965,NA,NA,NA,NA,267.7463909017309,area,NH3,ground,10063.768279624679
40057,NA,-99.8462776747244,34.744118302171884,NA,NA,NA,NA,365.8454823629039,area,NH3,ground,8495.853773847044
40059,NA,-99.69481735579727,36.78649259918308,NA,NA,NA,NA,1436.1312759446546,area,NH3,ground,11106.709149756121
40061,NA,-95.11464310293039,35.240078295853415,NA,NA,NA,NA,1428.770240517277,area,NH3,ground,12255.651650880287
40063,NA,-96.30859967188209,35.076092295622004,NA,NA,NA,NA,2758.564976245792,area,NH3,ground,15904.781400103459
40065,NA,-99.33957816713118,34.642005669353125,NA,NA,NA,NA,1658.0102335155966,area,NH3,ground,9909.61516657244
40067,NA,-97.83811873088864,34.13687981290997,NA,NA,NA,NA,391.9124378652149,area,NH3,ground,11292.476647321888
40069,NA,-96.66043933828303,34.319644592207965,NA,NA,NA,NA,901.9418921859242,area,NH3,ground,14541.764269584915
40071,NA,-97.1340414020942,36.75695311557326,NA,NA,NA,NA,1047.8637336675902,area,NH3,ground,16313.426501775979
40073,NA,-97.91904239382447,35.91455413675146,NA,NA,NA,NA,1352.4402458995994,area,NH3,ground,15562.08887200918
40075,NA,-99.00338377075369,34.9480419756472,NA,NA,NA,NA,776.4751697037624,area,NH3,ground,12857.72087758453
40077,NA,-95.3012490360249,34.887711196245235,NA,NA,NA,NA,816.4298513019429,area,NH3,ground,14043.47698483589
40079,NA,-94.65570894591087,35.04757032057439,NA,NA,NA,NA,3482.7192667828376,area,NH3,ground,13094.344282797447
40081,NA,-96.89015151584064,35.66576582313653,NA,NA,NA,NA,1015.096226663395,area,NH3,ground,22266.022693392697
40083,NA,-97.45631717640504,35.861574009493204,NA,NA,NA,NA,854.4040444885749,area,NH3,ground,18912.168209905147
40085,NA,-97.18271154273488,33.94322625983847,NA,NA,NA,NA,382.8749715931547,area,NH3,ground,12763.264546863207
40087,NA,-97.51388629390017,35.09109860064339,NA,NA,NA,NA,824.6986075374831,area,NH3,ground,22579.061353455683
40089,NA,-94.80375173053368,34.00335952720899,NA,NA,NA,NA,3368.7088172225394,area,NH3,ground,13401.345384899607
40091,NA,-95.58452824401796,35.380959205281485,NA,NA,NA,NA,1581.8490562968807,area,NH3,ground,13912.549600455208
40093,NA,-98.44605965105393,36.309116749840754,NA,NA,NA,NA,1292.0317529512954,area,NH3,ground,13410.013209506824
40095,NA,-96.7529400282859,34.00949871373158,NA,NA,NA,NA,438.31461297307453,area,NH3,ground,15902.576891606583
40097,NA,-95.23054268107508,36.297596003618715,NA,NA,NA,NA,1505.8427938808359,area,NH3,ground,12869.81461340121
40099,NA,-97.05587860504865,34.48869605748386,NA,NA,NA,NA,596.8948180095434,area,NH3,ground,15615.805685385152
40101,NA,-95.36085160246047,35.69671958046205,NA,NA,NA,NA,1118.6448306805405,area,NH3,ground,13034.336795301855
40103,NA,-97.24893047699483,36.34837565075026,NA,NA,NA,NA,1033.367820689749,area,NH3,ground,16066.140029959406
40105,NA,-95.62004733827384,36.779726257166146,NA,NA,NA,NA,541.9380795747721,area,NH3,ground,12589.680915126593
40107,NA,-96.34763412112466,35.46008853327562,NA,NA,NA,NA,622.0196676763535,area,NH3,ground,19190.62630719018
40109,NA,-97.50898361754804,35.520700791730604,NA,NA,NA,NA,1262.5886602965554,area,NH3,ground,23225.761427344332
40111,NA,-95.98432866611333,35.61045574737622,NA,NA,NA,NA,801.9012056230844,area,NH3,ground,21557.20476481683
40113,NA,-96.24817098031535,36.433717780208994,NA,NA,NA,NA,2154.3467359104275,area,NH3,ground,13118.6002945616
40115,NA,-94.84373265438145,36.86090969407748,NA,NA,NA,NA,1555.791206005564,area,NH3,ground,14294.896941367666
40117,NA,-96.55506082764228,36.271437348752336,NA,NA,NA,NA,610.629951748666,area,NH3,ground,16563.69331505413
40119,NA,-96.98110615648815,36.08065965717118,NA,NA,NA,NA,788.8278012220027,area,NH3,ground,21173.169455703835
40121,NA,-95.7407579469567,34.94329196974469,NA,NA,NA,NA,1454.876506635575,area,NH3,ground,16103.7135428843
40123,NA,-96.66480996112688,34.77176083305508,NA,NA,NA,NA,1151.4560018043842,area,NH3,ground,17776.4179249393
40125,NA,-96.94262866711941,35.31442335919417,NA,NA,NA,NA,735.3726861648929,area,NH3,ground,26433.067360818924
40127,NA,-95.47866644854344,34.39341241668782,NA,NA,NA,NA,848.1113970761761,area,NH3,ground,11200.571845852968
40129,NA,-99.69569253188403,35.688386778751614,NA,NA,NA,NA,631.3067977845893,area,NH3,ground,11012.755003218908
40131,NA,-95.64202055738608,36.31802810575027,NA,NA,NA,NA,6519.06407296011,area,NH3,ground,12684.2651505865
40133,NA,-96.62631072590766,35.18208365018001,NA,NA,NA,NA,603.2073052682097,area,NH3,ground,21359.734245299544
40135,NA,-94.72370339249754,35.472405324849234,NA,NA,NA,NA,676.0164969152028,area,NH3,ground,10763.007175645314
40137,NA,-97.93372306232844,34.51231906876026,NA,NA,NA,NA,711.4329954817688,area,NH3,ground,17554.774457050542
40139,NA,-101.43678077816345,36.72466240982491,NA,NA,NA,NA,12605.148722285236,area,NH3,ground,8585.351878295744
40141,NA,-98.96630453479703,34.38964433195539,NA,NA,NA,NA,747.4351717153711,area,NH3,ground,10271.12044009928
40143,NA,-95.91618636661462,36.10405870403798,NA,NA,NA,NA,1137.4978083443445,area,NH3,ground,15676.705831291069
40145,NA,-95.60509421067835,36.011101270674395,NA,NA,NA,NA,693.3891851621029,area,NH3,ground,13562.375071123242
40147,NA,-95.93196162680918,36.731633761511205,NA,NA,NA,NA,1103.7654768750929,area,NH3,ground,12074.375096293674
40149,NA,-99.05501025593982,35.301219004219405,NA,NA,NA,NA,1533.6202657889664,area,NH3,ground,12587.434480720927
40151,NA,-98.81394132800065,36.77799661536927,NA,NA,NA,NA,1111.9030138130795,area,NH3,ground,10806.72699476824
40153,NA,-99.3688989256863,36.414062600332784,NA,NA,NA,NA,1149.993196113434,area,NH3,ground,11813.872214417717
41001,NA,-117.76075258402209,44.74644621712312,NA,NA,NA,NA,982.9114103433408,area,NH3,ground,5366.786547984278
41003,NA,-123.29417432054684,44.57403968323013,NA,NA,NA,NA,1553.7184439253492,area,NH3,ground,23383.555255146446
41005,NA,-122.56797855830808,45.36203864389018,NA,NA,NA,NA,2610.3402584961113,area,NH3,ground,342514.9584598177
41007,NA,-123.82202781474123,46.07986555443194,NA,NA,NA,NA,356.11599357690704,area,NH3,ground,35164.514250142514
41009,NA,-122.9555502424564,45.893902927631245,NA,NA,NA,NA,310.4326923184207,area,NH3,ground,72856.24512132566
41011,NA,-124.20178413800798,43.29406893543825,NA,NA,NA,NA,4248.05962602375,area,NH3,ground,4572.6654457419
41013,NA,-120.6610417164611,44.299196841930865,NA,NA,NA,NA,683.4550712587213,area,NH3,ground,11870.106242493755
41015,NA,-124.2025775546901,42.310854350483375,NA,NA,NA,NA,2487.6763324386357,area,NH3,ground,2923.0884634661334
41017,NA,-121.31090273220698,44.075231674280126,NA,NA,NA,NA,824.2548438342787,area,NH3,ground,9782.517886291153
41019,NA,-123.35937310239244,43.26184853856989,NA,NA,NA,NA,2953.434178959224,area,NH3,ground,4534.668766661613
41021,NA,-120.21087033880436,45.378057716036814,NA,NA,NA,NA,800.0884389423342,area,NH3,ground,2479.972558116941
41023,NA,-119.12500044939532,44.39339898256151,NA,NA,NA,NA,542.5630432624476,area,NH3,ground,4451.571273550774
41025,NA,-119.25371966179085,43.5129840663913,NA,NA,NA,NA,925.0081886914882,area,NH3,ground,6090.1271595065955
41027,NA,-121.56835219807144,45.63757641632842,NA,NA,NA,NA,362.6772748500006,area,NH3,ground,30931.262933617563
41029,NA,-122.85843956573515,42.35313282738584,NA,NA,NA,NA,1404.3269275806333,area,NH3,ground,9163.5923226137
41031,NA,-121.22938181301168,44.58501503752408,NA,NA,NA,NA,868.3652595551202,area,NH3,ground,15839.190047451151
41033,NA,-123.40012159271127,42.407668136312836,NA,NA,NA,NA,870.273759351228,area,NH3,ground,7926.253994857979
41035,NA,-121.7397873685943,42.318908431888566,NA,NA,NA,NA,2071.034954140039,area,NH3,ground,5714.617570384889
41037,NA,-120.50624678266931,42.40627820464772,NA,NA,NA,NA,1091.2114219839211,area,NH3,ground,2056.288833751554
41039,NA,-123.11751409009612,44.03710585066572,NA,NA,NA,NA,3528.5431006514455,area,NH3,ground,18631.34247187781
41041,NA,-123.9633030123957,44.70226410965719,NA,NA,NA,NA,722.2976468423495,area,NH3,ground,10341.391997470722
41043,NA,-122.93139388787401,44.54842439491035,NA,NA,NA,NA,5086.777781231241,area,NH3,ground,15704.842112619752
41045,NA,-117.20749311696197,43.776883524968824,NA,NA,NA,NA,3807.0886779666766,area,NH3,ground,2304.6713653958323
41047,NA,-122.94965381125621,44.95642706499705,NA,NA,NA,NA,4655.056864451123,area,NH3,ground,54166.57623650768
41049,NA,-119.67576630344377,45.6116544350301,NA,NA,NA,NA,2441.9273027889894,area,NH3,ground,2104.686263803314
41051,NA,-122.59277018587152,45.51857067146434,NA,NA,NA,NA,1098.326292746647,area,NH3,ground,468345.0807952323
41053,NA,-123.21845304304624,44.91955034111533,NA,NA,NA,NA,1836.5020738496858,area,NH3,ground,69018.8584133368
41055,NA,-120.68932481367584,45.405208684249594,NA,NA,NA,NA,371.7857900540301,area,NH3,ground,11115.92913998987
41057,NA,-123.75340799116078,45.48662082227133,NA,NA,NA,NA,1348.6651596582406,area,NH3,ground,29727.832469027973
41059,NA,-118.94487422134232,45.78983807283287,NA,NA,NA,NA,2928.418724629165,area,NH3,ground,3600.7852361470386
41061,NA,-118.03255806626247,45.35257821807539,NA,NA,NA,NA,1114.0009786610183,area,NH3,ground,3955.130067094891
41063,NA,-117.26899545285026,45.53125225146598,NA,NA,NA,NA,1224.943317468792,area,NH3,ground,1504.044471902629
41065,NA,-121.20894397679984,45.5138302984941,NA,NA,NA,NA,608.8520273781775,area,NH3,ground,18185.009647006256
41067,NA,-122.87068233791884,45.48431961797472,NA,NA,NA,NA,1373.4562253988597,area,NH3,ground,500590.1483593397
41069,NA,-120.02746301661706,44.726060305048,NA,NA,NA,NA,391.4973487588443,area,NH3,ground,7924.751729517346
41071,NA,-123.15479123662445,45.24618476497092,NA,NA,NA,NA,1660.2629044738037,area,NH3,ground,102099.64129252362
42001,NA,-77.15740939929816,39.85204703008188,NA,NA,NA,NA,3061.601218968817,area,NH3,ground,303163.63984569727
42003,NA,-79.96533023138917,40.44550116670582,NA,NA,NA,NA,1354.4777744937658,area,NH3,ground,1080696.7600971283
42005,NA,-79.511265338398,40.77170809394539,NA,NA,NA,NA,762.8653590946991,area,NH3,ground,356740.3453834306
42007,NA,-80.30281809043524,40.6814582133203,NA,NA,NA,NA,394.0237176743466,area,NH3,ground,630912.4420977923
42009,NA,-78.47874852357671,40.044603613875516,NA,NA,NA,NA,1260.5865989458614,area,NH3,ground,257372.7065424439
42011,NA,-75.90824685350066,40.36574193887229,NA,NA,NA,NA,4218.818275380518,area,NH3,ground,623530.0550576824
42013,NA,-78.37612826682701,40.48585085011367,NA,NA,NA,NA,1096.621000883708,area,NH3,ground,241766.97819851743
42015,NA,-76.52898359250703,41.826566320065766,NA,NA,NA,NA,1976.6027971676242,area,NH3,ground,177124.91504983025
42017,NA,-75.02350050287575,40.24012313412282,NA,NA,NA,NA,1636.5168146943622,area,NH3,ground,1162958.0017143786
42019,NA,-79.95380196638457,40.82922348444464,NA,NA,NA,NA,702.9078225213415,area,NH3,ground,533096.8654283596
42021,NA,-78.80088239716322,40.406703294906514,NA,NA,NA,NA,462.76905011712364,area,NH3,ground,335703.11870785494
42023,NA,-78.21715206550053,41.46690395191178,NA,NA,NA,NA,15.107994885158313,area,NH3,ground,131739.91866708896
42025,NA,-75.71082522470387,40.86829905822853,NA,NA,NA,NA,202.7950705369684,area,NH3,ground,529557.4729791115
