census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
1381,2.136241834493307,0.542736403206328,2.241529456927168,170.85090203797327,1.5970695738976648,7.727881667873416,0.6429918938846023
1382,2.6176298605259727,0.8981208603436942,2.2087129382395667,162.7431194035843,2.0888745054197795,10.144771021265019,0.824350416430123
1383,2.593278390196732,0.6744347472692337,1.6904189732277217,138.26171716349887,1.4906964751337268,7.447837126507502,0.594303465611481
1384,2.3607842782576585,0.7716196532861832,1.6239696226280247,121.73559396589029,1.7740090419806518,8.759012076674614,0.6850312598370093
1385,2.7797083470018324,0.6344655444347788,1.4565396227939313,122.73556777916974,1.260834657123314,6.422077766991204,0.5018408492286286
1386,3.455078741230952,0.8793110435935797,1.5838137791513485,120.84612226817971,1.451353645597114,7.426601967716848,0.5847739529452631
1387,4.203987522658465,1.1496394901458145,2.006367553868821,125.91465203764379,1.7133494729195198,8.867180950929495,0.7143247180028903
1388,4.349580479857543,1.2566723659473074,1.7360334023625499,116.9210572125519,1.7046286068447252,8.837349940706314,0.6783262773176991
1389,5.1503036173921615,1.3803459495086063,1.540511345047595,150.57793224086987,1.2125275015472379,6.8602575242708035,0.5266955474088282
1390,3.716880926701202,0.9026302569737504,1.1851152918105023,125.81603401222176,1.1501733992540333,6.146635591158832,0.4689482727036129
1391,7.117588894178793,2.3696225660100154,2.5572171713899587,166.26979628162266,1.7863908510456632,10.3246131026383,0.816547396769378
1392,3.995622307972758,1.1691986656796316,1.7614313276995734,140.88405699274566,1.5002348853555962,7.867717671556582,0.6231207387491066
1393,5.9486525992555865,1.855587430552494,2.092219461409773,158.09255559328744,1.6420734460639,9.096527784043586,0.709218863394144
1394,7.079398457973054,2.184828288640093,2.4409626234180215,143.41136530642638,1.9292875282139703,10.484171983897562,0.818916405808762
1395,7.246556744453753,2.463739474566531,3.6090844527723576,188.918166882503,2.315855219959109,12.507586192415754,1.0137073409181396
1396,5.312792142624047,1.6114608637287025,2.2020411742888553,130.06325201059454,1.8030118183105046,9.473852934436833,0.7548263877066737
1397,4.689548492357675,1.4969969740376172,2.286545536488505,156.83720888855729,1.967343189585984,9.940801703274008,0.786571568534902
1398,3.9862468351148124,1.0212542935652653,1.9627627564132077,68.22035838236127,0.8659109936809755,4.711271585581372,0.421253658707612
1399,7.482521628816591,2.584154856409963,2.835291855459962,132.8280676634057,2.044226901084956,11.144053233778166,0.8329604255969
1400,10.47738593687221,3.570062365502252,3.1515740448274085,134.20269618945454,1.9480946854712464,11.48399802106962,0.8448809960817848
1401,6.49246418478363,2.015978187823336,2.7419521220050855,109.36281743021972,1.7937279878788237,9.753443187400624,0.7483730772353675
1402,11.208458165446915,3.505200700544259,2.869661298504279,106.09081769297093,1.7354006883653308,10.666838421635003,0.7652889307460858
1403,13.429705139174802,4.383776519455732,2.8884209615174625,111.87785850739748,1.545352878755351,10.42696828277726,0.7643923358688303
1404,10.54746068581943,3.772831638262525,4.354209508139195,117.14061900252983,1.7081428286211893,10.885767022611768,0.8869642240738971
1405,12.817949891309874,4.70784206777548,3.5321612850029633,150.25812701353416,1.864398880501413,12.7908730515964,0.9454281837259543
1406,10.930485251518377,4.3689011080214675,5.244817206679386,194.42274390564512,2.559014624586101,16.399049876473168,1.3299041353818424
1407,10.063628390041446,3.9902159856774024,4.495404092499674,232.0680878454734,2.385014504657178,15.56855370708052,1.2080302701597898
1408,9.695279190386424,3.7023776789645293,4.668020068920443,191.22760320559743,2.1951292520624044,13.655294690107029,1.0450704344025783
1409,7.0458518054897095,2.4904836463288196,2.9057755321300487,145.34463624847055,2.1082570658201556,11.469239277955065,0.8592096166617246
1410,8.695697531018244,3.28732962167962,4.5878227302491466,217.86910253507102,2.797124528992714,16.435691363043137,1.269628713980472
1411,7.440183572996137,2.3927936716991014,2.5044628733198717,141.26110055187132,1.882084442413087,10.75483726854849,0.8480032548999298
1412,5.038745570117363,1.9975521255381607,2.851275773134443,185.38511102857655,3.1156385385861163,14.107820538156462,0.9956852947654657
1413,3.4001627188594417,1.1371806236790822,1.7960830764599394,118.50876751792248,1.7735515596511366,9.110721886228117,0.6977582883227701
1414,3.187207968989311,1.0313417673303893,1.6515528854377197,120.9339118788996,1.6613238921219313,8.306127437093249,0.6362910817091135
1415,4.752535265647078,1.9466094994789438,3.0431885780140515,187.51811229602913,2.9658295001521506,15.037463680193452,1.1219104937575632
1416,0.7469603867000408,0.09426955306428748,0.31825776634432734,26.73861854901758,0.22918311688215845,1.2165951583304637,0.09467903209480923
1417,0.7797999309776625,0.11408705401212892,0.42823980189338384,34.43282893453829,0.2519190489440884,1.3162102702988592,0.10372834155808258
1418,0.8125539878021631,0.15719538953626802,0.7349358182860131,42.888058674889265,0.25418158910189237,1.3247037196980043,0.10715557373330474
1419,0.9572900119385666,0.17981387794421122,2.058193844098732,61.91424326226175,0.3433577743953931,1.7630219396744111,0.14948155797937596
1420,1.1099801221266625,0.21993103886842322,0.6506563323333037,35.47330241527311,0.35587381517474787,1.7498763775647834,0.13771175689510898
1421,0.9542554228868342,0.1391432623159208,0.4287972414423642,37.070204359123885,0.28811643376663376,1.5061380922354894,0.11721464535626021
1422,1.575767838949678,0.3153376545940781,0.8123976721982639,46.52144100554792,0.5087005619753818,2.3421434989135532,0.18273877220144033
1423,2.3729562722303523,0.5928551201152524,1.4131781970553217,68.93531008054535,0.5979380339593859,3.052908614292942,0.2640831258843674
1424,1.9062725264988938,0.4228583502577472,0.9822601802303071,58.28066867217186,0.5156622042964785,2.5826842463143542,0.21413151777881578
1425,1.3812874097680046,0.25517182173280734,0.8066721228088617,49.19452706928738,0.410068481852739,2.043111641486923,0.16538711579628634
1426,2.2384395950690656,0.5305711331790355,1.4083462607928996,77.39599296119728,0.5629322680719144,2.915245518712368,0.25871137060370597
1427,1.9883120345681367,0.4077752502205558,1.0518389546415678,68.86757345413572,0.5369953551124864,2.76657910537852,0.23327201698019437
1428,1.6033417206024387,0.3028510208707638,0.883114670943694,63.19318916965374,0.4521076562225846,2.3248621047502467,0.19006636782062575
1429,2.006046979826889,0.40899979257481195,0.9828294666128892,71.38734490160354,0.5493890155766009,2.8788715792715096,0.2350562189403696
1430,1.1744303859260583,0.18224074069083607,0.6817144808284232,46.87650019958154,0.3563668513310181,1.8547308184494151,0.14447739752308134
1431,1.4382992256224754,0.24599150136026066,0.7993113033389693,55.004362956945954,0.40795611924199,2.117910437877062,0.1666668686893463
1432,1.8869412746425516,0.3721066142605464,1.0653164561289605,79.24303712257205,0.5449879733079135,2.8888725506226205,0.22825105226755849
1433,2.386631138701368,0.5167887331142733,1.3162075854077104,87.66104752433063,0.6542251469909256,3.5008133215538138,0.2893110801624852
1434,1.5344788741032627,0.20922098989414653,0.5334019390502014,48.91941369887002,0.42329167182029714,2.2433943722031304,0.16593771169832727
1435,2.4785702126760696,0.580413973819543,1.396136156062755,80.13275948926355,0.7273522329188122,3.8990165724695403,0.3240345903047552
1436,2.627104471076349,0.5800934145234921,1.3393421219945822,81.06534554344151,0.6912516498278999,3.7380670970817413,0.30575538608003694
1437,3.0048726987603485,0.6809621980044376,1.6552548685415096,76.32479277819428,0.7703060311645689,4.175863250681705,0.3410170474001328
1438,3.1817009095780238,0.7559367844677404,1.9749709083566331,78.84747132497596,0.804443410964191,4.37205627439036,0.3639444885004533
1439,2.4464651044568333,0.483000892096095,1.187606250696888,75.74656015790444,0.6381943806770138,3.439622082383914,0.2696543957682366
1440,2.586252149870276,0.5747253169552892,1.4593740652199783,90.62332902058357,0.7067493315185591,3.788880738950337,0.3117076723898007
1441,2.3277653557637175,0.4941267012902728,1.4817846142026239,101.50821910174906,0.6702196389255763,3.5871122721873747,0.2892840478360647
1442,1.9361761263292476,0.8198805397351704,1.5512933115679193,49.90054048356645,1.1728037092160157,6.2397308358073245,0.5714536092725291
1443,8.444730371522583,2.9340765919781413,3.579617613635589,208.47880059595389,2.3795271569203433,13.598222269791297,1.1012236023226725
1444,8.935695630413514,3.1873739249551187,3.6693038550613304,188.46083970872007,2.373396249157624,13.803802632702087,1.0998673785648312
1445,9.578287080282259,3.4294103492027728,4.646102324158242,208.5817002176728,2.679830375343438,15.75845765385077,1.2739465217180714
1446,8.379602632405685,2.735893888789369,3.374850636128047,162.5008649366876,1.7957138657303555,10.839113878127362,0.8741025829489377
1447,6.289474843505759,1.861243879841088,2.438980223942925,179.02320931440073,1.520447690440684,8.714013172948517,0.6983258571238957
1448,4.532962530447916,1.165102984680705,2.3414380974028792,99.015977604815,1.1112867690634385,6.343961753324849,0.5199880637322676
1449,5.29541984802087,1.5311051889102165,3.051728299792473,94.36029817860884,1.2256842242616426,7.2084961870269835,0.5989785904352134
1450,5.558085441728752,1.499050250831764,2.3561676289503475,108.5427869512417,1.2749652555698718,7.53656353859475,0.5995438451999624
1451,6.783621963388678,2.0685562314776362,2.905545484396294,114.19701331137443,1.400125776822481,8.823574804132122,0.690831679786769
1452,5.4059713979589965,1.4563008895989966,2.10279710241514,143.52629977054832,1.2727469321935403,7.200990090162365,0.5815869169397451
1453,3.7984169249581616,0.9627783562876826,2.359000757750028,84.87311939759226,0.9171955953425646,5.135861866554597,0.42474794513366776
1454,3.989092922894048,1.0643753532593396,2.671245248041719,82.46853880870017,0.9390912819002132,5.27223214567261,0.44827357344772023
1455,3.009134908250696,0.69926369455553,3.452831391098056,120.15110368846518,1.0669818672264413,5.541773164140671,0.4819328749975782
1456,3.733316169921209,0.9414819177799316,2.5257969162647824,74.38830776088652,0.8388224305962971,4.683098015803797,0.3914084796443833
1457,3.002243590782854,0.6103733552039756,1.180777399474414,76.58212957886232,0.7398006227751494,4.042386249766525,0.31389167187053474
1458,6.615674770238456,2.1453611374397603,3.3696685416850447,100.62161193747485,1.454053912908405,8.905437825192319,0.724264961046972
1459,4.959517286231128,1.3642978122832268,2.993331443725803,81.97892274156024,1.0752410070778662,6.212760611183715,0.5206806048207402
1460,9.212630384028888,3.4064694437919476,5.0435969888752386,133.07139131943987,2.0620828156148465,14.094592420486174,1.07005082962577
1461,10.219562058827215,4.02924746509536,5.663900429517186,208.9933319724787,3.128385179028437,18.701865945851317,1.5234020233120742
1462,0.8072636615751541,0.17754962467079413,0.6061804888268361,33.227894663232014,0.2805078436283053,1.4434316810775694,0.11487000512367385
1463,0.9099494778493094,0.3371604943661084,0.9737969558778409,44.09193116682402,0.6628194280138268,3.3372438627339247,0.23359143125317827
1464,0.9616495711654357,0.4590262609703809,0.9837902201204547,39.36531852197399,0.5175299555869805,2.799351631683077,0.2418801969760405
1465,1.0819637991475999,0.45992030757666325,0.6239104734352653,25.482541297275713,0.418927186817531,2.373039159942298,0.21169543211253122
1466,1.1176472201297036,0.5791976060522543,0.8167966008878563,31.21195158965406,0.5553485615042802,2.98323597491313,0.272015852509507
1467,1.0742403317844154,0.46076770688054636,1.0215866148127206,42.75256659558516,0.5843623827689496,2.9664340861336864,0.23530951500905267
1468,1.1400466977043788,0.6605416997765722,1.167750271864545,40.81276684236584,0.8392235487965861,4.329631908788227,0.3953795658310119
1469,1.619983566670217,1.1719223945881176,1.769997180932252,50.61093830401022,1.6380563878975816,8.954812475158214,0.8398112332415061
1470,1.2289352753382339,0.676954486261599,1.1493562934304205,42.16573693410031,0.7539780217083363,3.748870347393922,0.3132743124640559
1471,1.3331069417827404,0.7401452780327473,1.4594001344578742,51.047972021541504,0.9204506044764772,4.363145422926023,0.35404678420601643
1472,1.6035449250528024,0.9987905328531443,1.3146540604733108,41.97138548976808,1.0062547675528775,5.189048365604132,0.46156286782483524
1473,1.432037373402132,0.8180491429086725,0.9504637701417098,31.607212084175988,0.7813498040113047,3.947279914054434,0.34520657375792024
1474,1.3475042901531873,0.6386967244667489,1.0588376006452507,37.6916653021156,0.8146339436046697,3.861646985935368,0.3209508993056515
1475,1.3445065458402057,0.7178025277301748,1.2695750105705987,48.69120553410891,0.9704066852497096,4.226108501923602,0.32083294109728006
1476,1.2350874950999162,0.5410211213293107,1.38532643732508,57.60469301749779,0.9908568591302347,4.33127605031705,0.3081307584984982
1477,1.3690193176021594,0.724558122360663,1.1471466658049376,50.86285053537996,1.5234850515721583,5.947792523698158,0.3784495911723045
1478,1.4011632901089885,0.7349601060502589,1.3847897709931427,58.14299489332191,2.4150389595845274,8.625298582708773,0.506754637454933
1479,1.6731412055504569,0.9848401345754545,2.9553875407036916,104.14365153127183,10.568029417525185,28.606924540130112,1.2985350235390294
1480,1.4171185298675757,0.6673231112006275,1.5437923800370517,71.06396948238628,2.524041132955241,8.66385117430609,0.4915821337500171
1481,1.5007475849539218,0.5954231645448701,1.743753589493454,71.57879134012765,4.267765744509129,12.471183264365367,0.632097716142865
1482,1.5958897142733437,0.8644924717839705,3.624078071738532,112.41681472410815,16.451641886662188,42.2264376844712,1.8089725663076288
1483,1.1322014704808654,0.3776161222407749,0.8662403735054001,39.53718435253415,0.5409236219652985,2.4930961995650094,0.18650968352456443
1484,1.2936005758812432,0.35420818230741274,0.7662890380375517,40.00531734967679,0.8340363939922629,3.1542136355603096,0.2059242977838348
1485,1.414615788603819,0.3230197047529918,0.8334935409152416,42.91210063224478,0.6616869361291581,2.674553622266607,0.18927685265573035
1486,3.9717094656239547,1.4777321642991674,2.793572798502689,151.07933213085536,1.9156213335444534,9.956710637188584,0.8132350734792213
1487,4.378303101761437,1.6556749918292297,3.2761140097783126,164.97803354905534,2.043803314277725,10.655866211791837,0.8603662161975862
1488,3.985905607774213,1.3620774287534225,2.733883145518475,142.58276477070902,1.7034638510689246,8.909003358860721,0.7403296534452205
1489,3.8654980884771066,1.2569523446321038,2.3633807975854633,123.88056873598929,1.5740128771398365,8.264136381653925,0.6847616137826712
1490,4.498390244296357,1.5065173398920173,3.0424523586959182,146.0039202167908,1.7331598719859986,9.07862310289015,0.7472433846578389
1491,4.205276920079982,1.3437106417719853,2.954463222191005,139.69572004039904,1.57577816546527,8.336944005271935,0.7041290622918019
1492,4.63377325478539,1.5116541531380716,3.282738519809382,139.24699209369237,1.5681296929372792,8.334518087514164,0.695451141693706
1493,4.6455658871472325,1.694632577700968,3.414755336631028,154.63154352809585,2.1079759976544916,10.953795845119204,0.8716038946881438
1494,5.214129807267595,1.8521348767327326,3.4157926462800865,136.6670909325114,1.8340042347167667,9.717968246246617,0.8011671216076112
1495,5.149729575053843,1.7420263649504029,3.3118885878806217,123.25251221633715,1.7010354683560585,9.125988600884806,0.75909072324454
1496,5.129200820737794,1.7113134814652629,3.3505791536515,124.13518739269485,1.6900902782375111,9.073890808913575,0.7943496063095665
1497,5.083945819682741,1.7534135773396031,3.656602662685992,133.08082133370385,1.7849901103737773,9.49358772562185,0.8443690341547492
1498,4.9389221861234205,1.6314105276774014,3.400244601431994,129.46193029109858,1.6286631342413005,8.710323110391338,0.7498581842398123
1499,4.85251450293881,1.627791996497054,3.773769529148559,131.71301333714595,1.722256901115462,9.225077874790065,0.840160100716709
1500,4.1004331145810236,1.281930077326292,2.652244076822178,127.43141793924936,1.442316170698987,7.650233167910949,0.6422686441313986
1501,4.142533016626706,1.3669903115657431,2.996186005289173,126.33650322600757,1.440555862768897,7.691271050148218,0.6789846947679528
1502,3.8749840299083895,1.2235939755104657,2.869148179874871,123.78616710383686,1.3487202224391197,7.246404876702222,0.6451990849885484
1503,3.9594837223403285,1.2358170106865687,3.115805803287811,130.05554669368948,1.3343402435199037,7.183796127796723,0.6401230420149779
1504,4.2081192213175616,1.3505239338175512,2.8998350080082247,121.02810093388362,1.3862720680725926,7.538268308762411,0.6914507198581834
1505,4.241826005036537,1.3702382138119027,2.9466712805335047,121.15699551544529,1.3969217440289576,7.6213091741583225,0.7084767834326965
1506,4.370600853874795,1.4325862746341054,3.1496062837552494,123.95084507040998,1.4332426048612346,7.823349382025745,0.7238600046470315
1507,4.410818751075028,1.455134482204169,3.5034539182043445,132.12655755674328,1.4861698187919465,8.014442442850395,0.7307351092614797
1508,4.551651625934646,1.5079585468564904,3.336380726077812,124.30525154671709,1.5213095469724982,8.241995826999487,0.7359662933306793
1509,4.123212766455054,1.3113449238378825,2.8451237127216067,120.26846134930992,1.3253081391326704,7.21030160148985,0.6515087494088772
1510,4.419004520044788,1.4306040750148104,3.7611492406882845,133.74013552646304,1.4412945750570172,7.8393939382071665,0.6973387698792769
1511,4.811960238973592,1.5624944563851026,3.091871965578548,113.00258881590638,1.463976951370557,7.9839317658577205,0.6729341713545479
1512,5.376937801455531,1.764709211956526,3.488035248142963,119.32163081772207,1.6166680362898362,8.798249387520926,0.7187148499486363
1513,6.372199575192845,1.9740126400032887,3.628975971335127,116.43788107350105,1.5476508891138951,8.551722527045394,0.6817564500803921
1514,5.775929074528743,1.7664280671760684,3.0695920169182047,110.62746682514035,1.4654644186067223,8.082204359938785,0.6636446415459768
1515,4.959690462953913,1.501625974645768,3.551025999310615,125.75968104270046,1.3655046020111477,7.490077152650449,0.6487222725400039
1516,4.523293101740138,1.340232192977419,2.7832923764780975,116.42646619167058,1.2551399742182339,6.818440947801876,0.5949983725309304
1517,4.7662222033845865,1.4277726052954953,2.9902545427276013,114.3031631212322,1.3029966562863933,7.12055412038324,0.611417574308603
1518,4.592599355183785,1.3685020939098176,2.9224552422497965,115.89746376100618,1.2881330331279366,6.958904476323363,0.5998410922607402
1519,5.199901159783741,1.5723024772760616,3.090142294029456,109.96221435504086,1.4298573703369128,7.820408322749616,0.6448221303467927
1520,4.80948463337082,1.3985553826050434,2.9221165648679057,109.54822900949358,1.3250060922889406,7.186984696805984,0.6094773958357727
1521,5.2621693950432125,1.533339359791693,2.883963020984107,108.64918546349506,1.3892217949428665,7.563353868134892,0.6350562625881065
1522,4.468720960743926,1.3406726307817762,3.467125458694385,127.11325584815678,1.381436809608094,7.371247676899881,0.6432273366639197
1523,4.299338207671382,1.2775911537427893,2.909689719791802,123.52938223026854,1.306491439220027,6.972936677194235,0.6030241116396492
1524,4.919097158210371,1.4397227232028915,2.729265897053138,111.35656116380252,1.3954347635831064,7.48942998473169,0.638100213664752
1525,4.483098978635243,1.3529511323226322,2.973399877578496,127.71205936585453,1.459852256173481,7.700386384116464,0.6639583017175664
1526,4.32246236946082,1.2979137603516901,2.756719158564059,123.5403614829003,1.3581314155179667,7.201783956951335,0.6205328212232014
1527,4.085427470006142,1.1933413606392282,2.6099174435558554,122.83158041325318,1.2786516254400468,6.800071596396507,0.5839505322674895
1528,3.986448618670001,1.1517821654452434,2.336452460355814,120.51442551332859,1.283981874385311,6.79150435430769,0.5773390276463575
1529,3.7207746241014186,1.0250072819948688,1.9249746734869069,111.6785821425604,1.2187937374323417,6.429870313145563,0.5373396407337584
1530,3.7291027198442217,1.0285840822437922,1.9249197598377439,105.99001200944387,1.1754316594936642,6.2459276241572725,0.5187022607081433
1531,3.9800277863390585,1.1627464589273468,2.660851225006811,122.623923719855,1.2398523478240009,6.646262042179105,0.5710829523068963
1532,3.3269215077932777,0.988311044384151,2.050976941148665,110.99435632439356,1.20251170971903,6.391141029148573,0.5319797079398064
1533,3.623531386132297,1.1248693181998013,2.388270480287204,115.712708295351,1.2428396716334804,6.700346103689639,0.5817876338067132
1534,3.353054305201386,1.0240088341272404,1.9964187907353155,109.61242416121664,1.269917687754568,6.760230870989793,0.5617796368684637
1535,3.0755834426786106,0.9200139845479404,1.8289139807133517,118.88421803130906,1.3085537247418153,6.8971033680450375,0.5503506703761948
1536,3.2999397576947036,0.9791100339586644,1.903430868586578,111.34165047116409,1.4436737034264222,7.570825373566768,0.594329505977542
1537,3.542615508090447,1.094479484200293,2.2172556880483256,111.46680647545992,1.3248693573383497,7.034727686430938,0.5878694506582806
1538,3.6462966972695283,1.1045426526181445,2.126774175878558,114.74659748150088,1.4108563885956522,7.4780108619582375,0.6027166774990128
1539,3.6952434979592024,1.1220686155621091,2.007793716892138,111.77245633186628,1.5054899508605437,7.917848505894645,0.630420431069639
1540,3.345871864458783,1.0192599682483885,2.1051943881801973,118.12384494486622,1.7081256857764295,8.853106627889392,0.681742280311947
1541,1.405449392680602,0.9326273599825624,2.993380181879287,132.10032329347138,4.18552842214729,20.168904151178623,1.289264028275557
1542,1.1123589199143562,0.7534330820440012,1.929417555898171,95.26916485029409,2.870074971250692,13.838627160086805,0.9188332046332776
1543,1.0779248409652815,0.6853845396009349,1.5466083156331558,85.79553019873464,2.6455370995773504,12.772839092599119,0.8029393539350891
1544,1.5585106126511834,1.248631747533319,4.074544933997942,189.97212926612423,6.29085708386935,30.245535224001568,1.8291545225194512
1545,1.5222741753895002,0.7575015558209685,1.932181266397015,95.41553698231552,3.1417569793439433,15.213583300759161,0.980707234513988
1546,1.50831300162032,1.5160416748085168,5.931501970716351,277.2044329260576,9.511252439676095,45.65533473677177,2.6715159391851264
1547,1.7406551645998298,0.5990951623045004,1.5037780533967273,73.9311143042297,2.556173105571018,12.594591510957454,0.8076007976083979
1548,1.845550213837469,0.9165427993946996,2.2914138570578206,108.98770386464776,3.6842654330190943,18.20935892026392,1.1062135250134373
1549,1.09091293362648,1.2749960768000086,2.593819204033271,169.27241530795695,5.975175678165934,29.189666306231643,1.5997266597488364
1550,1.0590626754872718,0.7090685886299548,2.4583455994462087,110.78015451123396,3.064041077235886,14.75440398730253,1.0275457295625834
1551,1.0110315020329343,0.6029840305816464,1.5041611995247448,85.7572114768298,2.548307333557313,12.34934352259794,0.7890430371033832
1552,0.6520808553851443,0.9397389435015011,1.7540243355097451,88.70630396207665,3.707156446087323,17.765696012585988,1.0156050243690722
1553,0.8431287964496041,1.3999758618624398,4.862757188043311,221.2134083580069,8.947540113419311,43.78985134705784,2.383931906903274
1554,0.8052658950762489,1.1089038131641964,1.7799595964428407,95.81814066490766,3.825783582909425,18.538952563757604,1.0579876016061542
1555,2.4209896792675343,0.3652279524785988,1.8301469043773642,84.52728624845375,2.5327866553188274,12.313741011111555,0.8415912659469307
1556,2.3711698263397216,0.4089570880377741,1.3154738652233782,63.62850086239236,2.0523250483475706,9.872141094709663,0.6687601875049746
1557,3.723291582275825,0.44089884156827136,2.4955931447751807,100.67796307093276,3.0252852712060845,14.792847508008826,1.053530268362787
1558,3.5891832017263687,0.5369289778880931,4.206399312739994,136.09083629042158,4.857007692090268,22.64852024361872,1.636750117211159
1559,4.584704800602448,0.4948191536750666,2.8455105104525327,90.92992517287739,3.0977981583672975,15.077588472848507,1.1562107758271352
1560,5.168607245682581,0.5315555477717341,2.96098020893094,103.65521533124705,3.54777362996145,17.46522233957402,1.2533387835094316
1561,4.711738475387816,0.4999824505215471,2.4226847544651906,88.50369285352215,2.9702381481804943,14.682670241193236,1.054272769214316
1562,5.1639370715320245,0.5446743618018435,3.111102456572637,92.31589749501931,3.2077269631296406,15.426281874262191,1.2565093599258836
1563,5.029077289710043,0.5935944254382268,3.449185118591383,101.77923820555846,3.5728699459280584,17.11401797008974,1.3864739575891414
1564,5.1478875815871605,0.6032430720930293,3.0442594930595064,99.54875895960086,3.261064795737658,15.912770783512325,1.2390172591087867
1565,4.7140890808980265,0.6401763728317483,3.630544029222467,110.26529979818956,3.83157331937592,18.4050420960404,1.4503111797420232
1566,1.854815792646565,0.8136495157133911,1.8894068404442934,120.09525823068681,3.787332092215947,18.30804128595309,1.0831089275480028
1567,4.014311323691575,0.6042929248665112,2.365724656102379,85.69584149029123,2.871942888137175,14.301674264455727,1.059523373806413
1568,4.5585550797450445,0.7041733509897966,3.144852133675831,109.48028513181623,3.6765532567112476,17.972721891947526,1.3207680749130208
1569,1.7604620368800086,1.357301916155975,3.2128157289663624,187.87648057021642,6.145181194225533,29.597117835494164,1.723204449905229
1570,2.770006941869283,0.3874082854564849,1.454320375007853,66.0025434810827,2.1457285077806962,10.537612367263607,0.7137517484493909
1571,2.222633060141519,0.41423679089333904,1.2254903181796355,56.9783431585718,2.0061607873531164,9.778053759166365,0.6493002799473723
1572,3.4269604836557397,0.4432678184985533,1.714555934986998,73.91806164131589,2.440037553821652,12.010810319717699,0.8205387539318194
1573,4.495941562706362,0.5805254395846658,2.8440162224418817,95.8110555279946,3.232412675869686,15.756414546000688,1.1922830236010593
1574,4.160167786794916,0.51298491447334,1.8974402433357787,75.39775515529097,2.6387173438270115,12.814706008508402,0.8959029297694014
1575,4.41127913078975,0.5320421108412807,2.5651015445968595,87.96420077143785,3.0564844945875853,14.766344365269783,1.1048792206586517
1576,5.107973133266497,0.5552251342484967,2.5197906491217723,91.96656539331053,3.162273888635983,15.390411047271437,1.106433437397586
1577,0.6074137669987821,0.581340358181784,1.6144016890226998,80.32502195946448,2.2642803184548006,11.024830705467771,0.7233240389810834
1578,0.5722452237054984,0.6185739734449194,2.8712639800334574,98.13431643352627,2.6889291717227826,12.986930195002989,0.9286572116895717
1579,0.5337923137812507,0.7495792134563559,1.9106589855165241,92.84464593975878,3.0233213267474692,14.795201089766024,0.8932868113061404
1580,0.5632650792114123,0.7371960154368907,2.380949303883338,102.40023065100678,3.1937801650486057,15.578996193703375,1.0065476086041985
1581,0.5784384977523258,0.6842046407418512,1.7730426436533697,91.8678769123806,2.9013702400661368,14.137444192783054,0.8644056309974517
1582,0.5652676507680274,0.6502733725345724,2.364522657834696,96.51508165554144,2.8746509294580678,13.928926662880137,0.9556828125551763
1583,0.6854520730799768,0.7081071088910575,2.080409602026327,102.83083934198005,2.7046270367435636,13.248150937949545,0.8916456088808239
1584,0.6637706964038245,0.7051767604766769,1.4627708650498457,83.06454595197754,2.6058695909635166,12.716353517625633,0.7809650622604457
1585,0.743070042397752,0.9493558143489454,2.0186186123522774,118.02083540327764,3.543871912287326,17.43385519328793,1.0276063380613556
1586,0.440594579691509,0.6858958613496914,1.623987343513995,77.10308167528285,2.4397964513968593,11.956105297855464,0.7074444244616659
1587,0.48380333483395654,0.7085332210427708,1.5611490469272138,81.13177954946015,2.7771255067491842,13.592953948635891,0.8013985723220183
1588,0.4385386133002275,0.619213401208538,1.8955335283544752,76.31722663683182,2.244314940955427,10.99169745861818,0.6809890408142949
1589,0.574798079711892,0.7123908619775399,1.3865821739356143,82.64906989879158,2.8400926579026655,13.899420191875224,0.7994901000208694
1590,0.9081650827878773,0.8236534098960564,1.988601088671947,106.87557973083891,3.6905585940493286,18.143974728250367,1.020881070354893
1591,0.7725261019963691,0.7765233950633688,1.493750089862834,91.01111125933869,2.758526304460923,13.54789873888769,0.8008334542093443
1592,0.7961200890604903,0.8648105377028529,1.6548587878656393,96.40502842519524,3.1167849282186184,15.297667794448651,0.89145924934773
1593,0.7358285584952978,0.9360802725257666,1.7099700214924267,100.57139049186216,3.45720092987498,16.91379793963073,0.9686074203703903
1594,0.37266381277331395,0.6397490294128119,1.772049956629723,70.69626367075064,3.558373155944037,15.673016264334251,0.938856907561402
1595,0.5065103690313942,1.0552470167892534,1.9190223618969486,106.12717739778569,4.525849641882794,21.55453886969985,1.2112908961547817
1596,0.46694742520528126,0.7647424949526574,1.5114642151317188,89.67135825632634,3.1865296474265943,15.252149400664557,0.9047860389576773
1597,0.5209571389943396,1.083896558997951,1.905436572699,98.82104174801447,4.399678071792619,20.649004488071004,1.1741568352342862
1598,0.6094773351226094,0.83250565212685,1.5277714156639137,77.95803087898447,3.3744854257217276,16.172054382230623,0.9476268736360824
1599,0.6477246516561272,0.7337713151286074,1.3955215889099812,73.9392386567578,3.2342154656178925,15.495795160333312,0.8926320876632019
1600,0.744583833454699,1.2544154160366368,2.938364986345269,143.90831379747124,6.5842343716275735,31.488960603824093,1.7716524518505554
1601,0.5827384335370274,1.166607376290627,2.0612735751454703,110.46248133113139,4.513974149920207,21.764893748728717,1.2605348048211564
1602,0.5244625797169947,0.7098524306762599,1.3553357495675447,68.77540487013093,3.021086622139803,14.301388436113356,0.8395088547302523
1603,0.5003920919700515,0.8150153311326079,2.4967568327491514,108.28000219876945,4.179790403980616,19.759171996643616,1.2735032804000268
