census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
1339,0.02221987266821129,1e-20,0.004899023238509099,0.08948281034601384,0.06725124092962004
1340,0.016772270316951485,1e-20,0.0036979393749116494,0.07872400275526634,0.05052413874068935
1341,0.0191282678980815,1e-20,0.0042173882066927505,0.07779275325819562,0.049847605897273405
1342,0.020552475893013226,1e-20,0.004531396669649556,0.0756105597415493,0.04696938074978494
1343,0.01856555308445734,1e-20,0.004093321206410521,0.07472786759895816,0.047193982304955376
1344,0.02027005041305615,1e-20,0.004469127681428204,0.10172766378920067,0.08908059002793188
1345,0.021402228373759956,1e-20,0.004718749550213751,0.09194707155007541,0.07201149941164378
1346,0.02231439617300456,1e-20,0.004919863720067305,0.10671111005409807,0.06115573281549876
1347,0.019357148548652846,1e-20,0.0042678516653604625,0.10190279373758793,0.045948159278659986
1348,0.01448695596929703,1e-20,0.0031940747369979213,0.08078235486806058,0.039364629436431854
1349,0.020138530411467025,1e-20,0.004440130236045195,0.09420236296628076,0.0561849151283291
1350,0.016626236221235335,1e-20,0.003665741871388076,0.07938271761923099,0.04885053125908445
1351,0.026554197219004115,1e-20,0.005854652328497215,0.1324369559027364,0.06473878729447637
1352,0.020581576719149466,1e-20,0.004537812801084244,0.11039370238075706,0.04852300930649303
1353,0.023219767283194716,1e-20,0.005119479360288408,0.12002538780346052,0.10309408563778427
1354,0.014578929702648635,1e-20,0.0032143530465881718,0.07871014809254451,0.04637719114186106
1355,0.009764210358056295,1e-20,0.0021528068213569917,0.055373973109590226,0.03434415234395536
1356,0.01218387771718198,1e-20,0.0026862935248509103,0.067563216759409,0.040161549686427545
1357,0.008183782301177705,1e-20,0.0018043550595916408,0.04954446238442933,0.027947462551343158
1358,0.011281758972477312,1e-20,0.0024873949640807783,0.06238969015970577,0.03790556777954685
1359,0.005449900983260771,1e-20,0.0012015906645030025,0.03625726632440815,0.020218256999189776
1360,0.006755164659468689,1e-20,0.0014893743605487804,0.04293486730826382,0.02320019115399032
1361,0.006211746291302339,1e-20,0.0013695618281534744,0.04283729920706711,0.017928398556677272
1362,0.00661471093023425,1e-20,0.0014584072126389192,0.04522683741020553,0.018693215015092062
1363,0.0075252361629923915,1e-20,0.0016591592304897097,0.04746230521367418,0.021574731953425373
1364,0.008019998147866124,1e-20,0.0017682440347827138,0.050212026125125896,0.02164019327807629
1365,0.011181796070155368,1e-20,0.0024653552076529823,0.06266796866386344,0.03085245278878978
1366,0.011052739258235576,1e-20,0.0024369008447444364,0.06394081571478709,0.0329144182376694
1367,0.013678013651550554,1e-20,0.0030157196549310877,0.07334076978625563,0.04010389490910324
1368,0.010995150563936516,1e-20,0.0024242037264549103,0.0609453571439614,0.0286120184339122
1369,0.01358482795292794,1e-20,0.002995174132017178,0.06727721289184627,0.03143597151260907
1370,0.0163556789847291,1e-20,0.0036060895858514848,0.07159707108221729,0.03735951151256776
1371,0.01514981404946446,1e-20,0.0033402212602954904,0.07225474606121189,0.04153385405198313
1372,0.011994475850052587,1e-20,0.0026445343229716226,0.06260532294933893,0.044845368796116045
1373,0.014831824793578618,1e-20,0.0032701111936248714,0.06743609302956263,0.04100734319977959
1374,0.013112535616334964,1e-20,0.0028910434213291316,0.06365485539892743,0.04648630681223332
1375,0.01682001271016461,1e-20,0.00370846558706892,0.0745643049885283,0.06710706437885319
1376,0.006819528980231358,1e-20,0.0015035653646042755,0.03365099836110947,0.0311421780042939
1377,0.00980738955646656,1e-20,0.0021623269432582623,0.040285155327960114,0.057238759278465556
1378,0.009731781161118934,1e-20,0.002145656852868216,0.044017252675133955,0.04380012074040355
1379,0.00856106329779813,1e-20,0.0018875377311348312,0.03946124267777846,0.030490074580035324
1380,0.009915828213044786,1e-20,0.0021862354285345736,0.044383747791262564,0.03664468690796433
1381,0.004289368347920979,1e-20,9.457171752857697e-4,0.027370598504445495,0.039600353739046634
1382,0.007098051960780809,1e-20,0.001564973932265542,0.033538382587989024,0.039020595242232343
1383,0.005330210099385879,1e-20,0.0011752012953875047,0.03322637937439563,0.029864068527023082
1384,0.006098284356616609,1e-20,0.0013445458137499886,0.03024754856517625,0.028690129999761768
1385,0.005014324464081316,1e-20,0.001105555033630018,0.03561501319596098,0.025732200002692787
1386,0.006949393731626678,1e-20,0.0015321978614888806,0.04426819637202157,0.02798071009834049
1387,0.009085860486636276,1e-20,0.002003244677885273,0.05386359013406158,0.03544582678501584
1388,0.009931765472809365,1e-20,0.00218974926531981,0.055728999898174765,0.03066992344173838
1389,0.010909185729987373,1e-20,0.0024052502551411914,0.06598826509783708,0.027215700429174178
1390,0.007133690740598995,1e-20,0.0015728315475241202,0.047622536873359156,0.02093703682198554
1391,0.018727662215240446,1e-20,0.00412906292332941,0.09119410770666579,0.0451775033612226
1392,0.009240441067468057,1e-20,0.002037326504951751,0.05119391082090096,0.031118620122692467
1393,0.01466512646726971,1e-20,0.003233357653827307,0.0762171114279622,0.036962543818239324
1394,0.017267191313445895,1e-20,0.0038070592379845364,0.09070479274277975,0.04312367301371838
1395,0.019471489395767743,1e-20,0.00429306146181119,0.0928465082883137,0.06376049199897832
1396,0.012735739084307486,1e-20,0.002807967564227883,0.0680701493273706,0.038902727412436444
1397,0.01183110511739407,1e-20,0.002608514448882454,0.06008484005833271,0.040395637811296924
1398,0.008071203287854515,1e-20,0.0017795337111224496,0.051073787574908526,0.034675475363300005
1399,0.02042315934904648,1e-20,0.004502885041186306,0.09586980836921256,0.050090156113126005
1400,0.028215009017679087,1e-20,0.006220827045967087,0.13424150731617518,0.05567780812528422
1401,0.015932730839248944,1e-20,0.0035128382506916774,0.08318469736754026,0.04844115415542318
1402,0.02770239263333366,1e-20,0.0061078057151589425,0.1436083702447886,0.05069734960690893
1403,0.03464597571827917,1e-20,0.007638722449003804,0.17206809709567714,0.05102877032014184
1404,0.029817540366913507,1e-20,0.0065741521274186344,0.13513934003706146,0.07692436797712578
1405,0.037207138922741696,1e-20,0.008203406065495761,0.16422998298240776,0.06240151603505235
1406,0.03452841198275031,1e-20,0.0076128020721878825,0.14004684228507921,0.09265843731800248
1407,0.031535577951321406,1e-20,0.006952943949330721,0.12894023874740604,0.07941880563416091
1408,0.029260726817622894,1e-20,0.006451386234102152,0.12422076462682606,0.08246835455092782
1409,0.019682854624211637,1e-20,0.004339663131470659,0.09027497625783691,0.051335367734297525
1410,0.025980508300371193,1e-20,0.005728165764599003,0.11141362461617126,0.08105153490106826
1411,0.018910788695686444,1e-20,0.004169438531987816,0.095327352029013,0.0442455107619844
1412,0.015787105508285465,1e-20,0.0034807308713579376,0.06455892761712871,0.05037253865870849
1413,0.008987395251657263,1e-20,0.0019815351261902466,0.04356458483538659,0.031730801017458926
1414,0.008150926870836949,1e-20,0.0017971111154361525,0.04083610210267555,0.029177434309399716
1415,0.015384494431365846,1e-20,0.003391963439997622,0.06089185809110318,0.05376299821158158
1416,7.450335645403366e-4,1e-20,1.642645212532714e-4,0.009570429954594274,0.005622553872083116
1417,9.016557494506963e-4,1e-20,1.987964798742426e-4,0.009991186615651302,0.00756556983344978
1418,0.0012423506592382472,1e-20,2.7391267451737486e-4,0.010410847968715215,0.012983866123052898
1419,0.0014211096805268307,0.017963507162133276,0.0014211096805268307,0.012265278277962885,0.0363614245790776
1420,0.0017381646620246351,1e-20,3.8322942704331386e-4,0.014221620314747864,0.011494928537888366
1421,0.0010996806215290515,1e-20,2.4245687634008565e-4,0.012226397605737562,0.007575417932148433
1422,0.002492184689533843,1e-20,5.494752778736662e-4,0.02018952543654275,0.01435235887550266
1423,0.004685467884781833,1e-20,0.0010330489464808487,0.03040350223795139,0.02496614814797735
1424,0.0033419450262305826,1e-20,7.36829890512667e-4,0.02442411674576708,0.01735326318406876
1425,0.0020166805265979934,1e-20,4.4463642577874694e-4,0.017697744937652558,0.014251207502956557
1426,0.0041932234718988284,1e-20,9.245192148415613e-4,0.028680007311822405,0.024880783940674563
1427,0.00322273988077536,1e-20,7.10547616691608e-4,0.02547524794290425,0.018582488198667698
1428,0.0023935000036560366,1e-20,5.277173417855806e-4,0.020542815795218747,0.015601692520005261
1429,0.0032324177155106104,1e-20,7.126813794711883e-4,0.025702476929032016,0.01736332057682771
1430,0.001440289724814672,1e-20,3.175541524208458e-4,0.01504738931967762,0.012043622494635477
1431,0.001944126381718189,1e-20,4.2863973456796285e-4,0.018428208828287964,0.01412116635898846
1432,0.002940842596575286,1e-20,6.483950847311294e-4,0.02417643508135769,0.01882059072494497
1433,0.00408429805203216,1e-20,9.005034083084031e-4,0.030578711464611278,0.02325300067553622
1434,0.001653520726582771,1e-20,3.645671865831421e-4,0.019660510574448054,0.009423434256553558
1435,0.004587142696315743,1e-20,0.001011370272150941,0.03175668084991214,0.024665072090442008
1436,0.004584609243814696,1e-20,0.0010108116981725204,0.03365977603566572,0.023661710821904287
1437,0.0053817980164866846,1e-20,0.0011865753661788596,0.03849993145286696,0.029242836010900004
1438,0.0059743391030514965,1e-20,0.0013172184439407507,0.04076554290396843,0.034891152714300516
1439,0.0038172651149530087,1e-20,8.416281580433704e-4,0.03134533415085317,0.020981043762311687
1440,0.004542183956582124,1e-20,0.0010014577981229426,0.03313635567021291,0.025782275152219616
1441,0.0039051948972940913,1e-20,8.610148599150823e-4,0.02982449362072263,0.026178194850913022
1442,0.006479701039842475,1e-20,0.0014286403188167002,0.024807256618593485,0.027406181837699904
1443,0.023188669839827245,1e-20,0.005112623015970404,0.10819810788513311,0.06323991117422872
1444,0.02519053585851626,1e-20,0.005553993148571109,0.11448860026467315,0.0648243681060835
1445,0.027103404372731593,1e-20,0.005975741168610851,0.12272180321611643,0.08208114106012895
1446,0.0216223871855934,1e-20,0.004767290023484673,0.10736365872769783,0.05962236123826217
1447,0.01470983066326021,1e-20,0.003243214006214495,0.08058389643241753,0.04308865062299167
1448,0.009208071975702345,1e-20,0.0020301897884125726,0.058078582421363927,0.04136540638745087
1449,0.012100670041387195,1e-20,0.002667947949994212,0.06784756680276739,0.05391386662966702
1450,0.01184733262754136,1e-20,0.0026120922798854394,0.07121296972214965,0.04162562811145614
1451,0.01634826699071035,1e-20,0.003604455394176143,0.08691515640591745,0.05133130355766786
1452,0.011509474772637232,1e-20,0.002537601597278778,0.06926400853634963,0.037149415476000806
1453,0.007609054751305878,1e-20,0.001677639498945715,0.04866721685102645,0.041675680053583825
1454,0.008411998759630265,1e-20,0.0018546720776080785,0.051110253074579996,0.047191999382070374
1455,0.005526438876325962,0.0031682097247892685,0.0015080256957396379,0.03855454101196204,0.06100002124273233
1456,0.007440744188905911,1e-20,0.0016405304943714618,0.04783311342711549,0.044622412187344494
1457,0.0048239184524185175,1e-20,0.0010635744386096697,0.03846624600690532,0.02086040072404798
1458,0.016955273505572296,1e-20,0.0037382878002677157,0.08476333299368022,0.059530810903102464
1459,0.010782353677722276,1e-20,0.0023772864058107927,0.06354381522983632,0.05288218883915585
1460,0.026922097217065392,1e-20,0.0059357666835100666,0.11803682679537013,0.08910354680346255
1461,0.031844052546721395,1e-20,0.0070209562297753455,0.1309381388787237,0.10006224092147029
1462,0.001403214775624018,1e-20,3.0937989146248275e-4,0.010343065663931662,0.01070918863594077
1463,0.002664655519990211,1e-20,5.875015356739424e-4,0.011658727684944276,0.017203746220508524
1464,0.003627788191540107,1e-20,7.998524078029556e-4,0.012321135130557145,0.0173802938887947
1465,0.0036348540437510482,1e-20,8.01410282355081e-4,0.013862661176578623,0.01102241836402302
1466,0.004577529467187171,1e-20,0.00100925075357398,0.014319855007911829,0.01443007328235213
1467,0.0036415512317978663,1e-20,8.028868740693515e-4,0.013763704250987822,0.018048030195024732
1468,0.0052204102079116185,1e-20,0.00115099268591659,0.014606848314337353,0.020630254802940295
1469,0.00926196731206738,1.3589102452656043e-4,0.00205565266030891,0.020756039447962154,0.03126995019646979
1470,0.005350124165615863,1e-20,0.001179591935905147,0.01574573321527112,0.020305294517270762
1471,0.005849535261871712,1.6208667136874064e-4,0.0013046354574663573,0.01708043269159136,0.02578273570875578
1472,0.007893667114484528,1e-20,0.001740390649773594,0.020545419352239032,0.023225555068361825
1473,0.006465227097181444,1e-20,0.0014254491132455413,0.018347978846714817,0.01679152660583687
1474,0.005047764435301725,1e-20,0.0011129278569827923,0.017264898717587712,0.018706130944732762
1475,0.005672955461093317,1e-20,0.001250769572351493,0.017226490118577634,0.02242915852008058
1476,0.004275812087925197,7.372625962915602e-4,0.0010080033215022692,0.01582455853096768,0.02447410039274308
1477,0.005726346450914917,1e-20,0.0012625411834569528,0.01754056000677767,0.0202662577625539
1478,0.00580855567684882,1e-20,0.0012806666207303276,0.017952404654521414,0.024464619287545522
1479,0.007783413966806011,0.02005616400825904,0.00365258621209185,0.021437121696115228,0.052211846552431884
1480,0.005274005233682378,3.841863476210933e-5,0.0011662984054491793,0.018156831163928314,0.02727366538065458
1481,0.004705763719790102,0.0019638207660511685,0.0012133244284768072,0.019228328432222122,0.03080631341438435
1482,0.006832279212486218,0.033354373821189914,0.0046543665328685905,0.020447336964127216,0.06402537926738074
1483,0.0029843854822254787,1e-20,6.579953921612084e-4,0.014506331340536088,0.015303579931928737
1484,0.002799387247268262,1e-20,6.172071002717063e-4,0.016574257378478428,0.01353777300533008
1485,0.0025528976665962254,1e-20,5.628612360179361e-4,0.01812476479148643,0.01472505255616927
1486,0.011678850975912774,1e-20,0.002574945553668071,0.050887527528306914,0.04935311944021417
1487,0.013085173322521333,1e-20,0.002885010600383057,0.05609700849131841,0.057878014172750195
1488,0.010764805485309305,1e-20,0.0023734173916310683,0.0510694155996071,0.04829860223749306
1489,0.009933978207576305,1e-20,0.002190237127658436,0.049526694258612926,0.04175306075734319
1490,0.011906346718501427,1e-20,0.0026251036687142547,0.05763562500504707,0.05374999167029456
1491,0.010619648620456012,1e-20,0.0023414132994040784,0.05388011053852477,0.05219551692537442
1492,0.011946944113510565,1e-20,0.002634054556261744,0.059370219826937805,0.05799504718329908
1493,0.013393063920539908,1e-20,0.002952894121460538,0.059521312929073915,0.060327344280481504
1494,0.014637840154823209,1e-20,0.003227341585204202,0.06680603815561606,0.06034567008428152
1495,0.01376762772299512,1e-20,0.0030354777077813383,0.06598091018037737,0.05851003171922432
1496,0.01352489686964482,1e-20,0.0029819605653106027,0.06571788551570298,0.05919356504784317
1497,0.013857623433812992,1e-20,0.0030553199042352205,0.06513805581468511,0.0645999803741192
1498,0.012893405783256881,1e-20,0.002842729816632559,0.06327994050970633,0.06007098795863189
1499,0.01286480771425091,1e-20,0.0028364245327666807,0.0621728420689035,0.0666699283482912
1500,0.010131382869191663,1e-20,0.0022337607805201927,0.05253679928056936,0.046856312023858475
1501,0.010803633107535713,1e-20,0.002381978080813386,0.05307620427552966,0.052932619426775386
1502,0.009670339483873035,1e-20,0.0021321102313760385,0.04964823288320124,0.05068828451112272
1503,0.009766940890909978,1e-20,0.002153408847484839,0.050730885192485455,0.055045902524751326
1504,0.010673495605977421,1e-20,0.002353285448148227,0.05391652752313125,0.051230418474811974
1505,0.010829302012384393,1e-20,0.002387637544449317,0.05434839568953063,0.05205785928942525
1506,0.011322052815656639,1e-20,0.002496278924716015,0.055998323440270815,0.05564304434634274
1507,0.011500256391613594,1e-20,0.0025355691345581056,0.056513615248148796,0.06189435255494342
1508,0.011917736902575488,1e-20,0.0026276149691750153,0.05831803645728765,0.058942726160708024
1509,0.010363855043234877,1e-20,0.002285016095973633,0.052828663570205374,0.05026385225808172
1510,0.011306387044471889,1e-20,0.0024928249455582925,0.056618495413073844,0.06644696991882636
1511,0.012348746510140328,1e-20,0.002722643690311734,0.06165324056184915,0.054623071391887684
1512,0.013946895384817705,1e-20,0.0030750025265908754,0.06889201558114899,0.061621956050525686
1513,0.015601067638735668,1e-20,0.0034397133615019482,0.08164380705715832,0.06411190882692058
1514,0.013960479885746346,1e-20,0.0030779976286207877,0.07400409126739951,0.05422945896555495
1515,0.01186768915445849,1e-20,0.0026165804738508816,0.063546034056597,0.06273479265448752
1516,0.010592157654176376,1e-20,0.0023353521088354356,0.057954692866045515,0.04917149865111306
1517,0.011284009299916012,1e-20,0.0024878911148275024,0.06106722198086501,0.0528278302548543
1518,0.01081558106477114,1e-20,0.002384612358742116,0.05884267923829225,0.051630042613079734
1519,0.01242626151395597,1e-20,0.0027397341485108587,0.06662373360972917,0.054592513861187054
1520,0.011053098991555987,1e-20,0.0024369801585156126,0.06162152186506364,0.05162405931266634
1521,0.012118327198353701,1e-20,0.002671840988608636,0.06742154537399116,0.05095001337071922
1522,0.010595638533597908,1e-20,0.0023361195708920895,0.05725548730953156,0.06125254977026746
1523,0.010097091376354303,1e-20,0.0022262002142288415,0.055085270785789585,0.051404518382988505
1524,0.011378453780151884,1e-20,0.002508714173102107,0.06302593233957038,0.04821703084793877
1525,0.010692678303840157,1e-20,0.0023575148370385286,0.05743970566376405,0.05253006450388677
1526,0.010257705525360133,1e-20,0.002261612318526749,0.05538154910871675,0.048702038467965045
1527,0.009431246237310028,1e-20,0.0020793951061107846,0.05234453945945369,0.046108541502820115
1528,0.009102794533357567,1e-20,0.0020069782856177915,0.05107637292670939,0.04127732679961938
1529,0.008100864002862673,1e-20,0.0017860732864956083,0.04767242487129942,0.03400788589826868
1530,0.008129132262894486,1e-20,0.0017923058542909315,0.04777912859800409,0.03400691575713348
1531,0.00918944782055484,1e-20,0.0020260835466609822,0.05099410601246918,0.04700837164178699
1532,0.007810845350777968,1e-20,0.0017221301605659656,0.042626181818601366,0.03623392596029309
1533,0.0088900962244823,1e-20,0.001960082699241985,0.046426495884820056,0.04219277848507394
1534,0.008092973043908835,1e-20,0.0017843334929393525,0.04296100828539276,0.03527006530299057
1535,0.007271078264975658,1e-20,0.0016031226605585087,0.0394059128593197,0.032310813659269216
1536,0.007738127687737831,1e-20,0.0017060974169763338,0.042280478145463395,0.033627278678362876
1537,0.008649918504163604,1e-20,0.0019071284699003932,0.04538976119740885,0.03917151715552042
1538,0.008729449996498238,1e-20,0.0019246635221915839,0.04671817643376583,0.0375730104405212
1539,0.008867961639119895,1e-20,0.0019552024800938207,0.04734530731760228,0.0354710223317611
1540,0.008055441684543715,1e-20,0.001776058602959195,0.04286898326337816,0.03719176752451682
1541,0.007370764619217025,0.025872069364287084,0.004098753306830002,0.018007320343720212,0.0528830498798674
1542,0.005954551777444525,0.012708228828763653,0.0024867653143920364,0.014252098661402689,0.03408637682086769
1543,0.005416748780717066,0.006607045538884249,0.001796478843255482,0.01381091202486767,0.027323413576185753
1544,0.009868218649860101,0.042031001330407033,0.006434283451546619,0.019968417224593287,0.07198362716729696
1545,0.005986705844391525,0.004878995564746982,0.0017709958198328902,0.01950413787217797,0.034135202373013936
1546,0.011981619688002794,0.07580197764943167,0.010688047920308384,0.01932526033326035,0.1047898681493222
1547,0.004734784347245245,1e-20,0.0010439222084142965,0.02230214429643532,0.026566745610008848
1548,0.007243644704893594,0.005012476635832638,0.00207486516786165,0.02364611211479257,0.040481644808021494
1549,0.01007658189729039,0.024858156328120544,0.004752123790169815,0.013977321962089275,0.045824139271254456
1550,0.005603929168204481,0.023076911462362015,0.0033487630241575456,0.01356924052968067,0.04343077225688302
1551,0.004765518951371076,0.007142752845241698,0.001691091274250755,0.012953841119796972,0.026573514524937156
1552,0.007426969069608638,0.018455584321238925,0.003404419255934537,0.008354785959622161,0.030987763260672166
1553,0.011064325359880571,0.06970482876533267,0.009692451242661004,0.010802587704510551,0.0859087103220985
1554,0.008763917233071874,0.015969748949493528,0.0035099961569177427,0.010317469280664439,0.031445952870490186
1555,0.002886478979266345,1e-20,6.3640902934266e-4,0.031018930265615283,0.03233259531066676
1556,0.0032320802119114402,1e-20,7.12606966894658e-4,0.03038061339997768,0.023240038285613013
1557,0.003484523102716983,1e-20,7.682654131386854e-4,0.04770467339790901,0.044088812224361534
1558,0.004243470954276864,0.005333439866894593,0.001407410290147601,0.0459864097721191,0.07431305452507324
1559,0.003910667504851333,1e-20,8.622214569104162e-4,0.05874153025771886,0.050270685684661406
1560,0.004201003522712092,1e-20,9.262345554422969e-4,0.06622278033530807,0.05231065035777994
1561,0.003951474205734808,1e-20,0.00087121849208249605,0.06036914921590639,0.042800763995551695
1562,0.004304684472304892,1e-20,9.490940645416669e-4,0.06616294372900407,0.054962810066116585
1563,0.004691310781689212,1e-20,0.0010343371846340049,0.06443505277440992,0.06093560376178109
1564,0.00476756621492878,1e-20,0.0010511499335224212,0.06595730963908548,0.05378191771071794
1565,0.005059458430444463,1e-20,0.0011155061415126244,0.06039926634900596,0.06413961118293025
1566,0.006430455849992929,1e-20,0.0014177827710233294,0.023764827343284112,0.03337952084784918
1567,0.004775863438461137,1e-20,0.0010529793000317207,0.0514333638347983,0.041794468924475366
1568,0.0055652409997580705,1e-20,0.0012270207571766964,0.05840648695923339,0.05555905436160635
1569,0.010727063530910125,0.022925864773784742,0.004732928379126282,0.02255591984752511,0.056759744545072405
1570,0.0030617751592528645,1e-20,6.750582183906442e-4,0.03549071394270019,0.025692993291805404
1571,0.0032738068957699376,1e-20,7.218068393215218e-4,0.02847748608306321,0.021650328954506894
1572,0.003503245662327276,1e-20,7.72393351042957e-4,0.04390793119683917,0.0302904881847703
1573,0.004588023635427198,1e-20,0.001011564501039791,0.05760425127217526,0.050244286596473245
1574,0.004054235614386075,1e-20,8.938752613863417e-4,0.05330214976830986,0.033521444298932085
1575,0.0042048489405198,1e-20,9.270823906879367e-4,0.05651951386324367,0.04531679395454452
1576,0.0043880696093832805,1e-20,9.674787659480669e-4,0.06544590576997698,0.04451630146781797
1577,0.004594464121114099,0.016847363171559854,0.002516869810051172,0.007782488889671896,0.028521096506067697
1578,0.004888729790129201,0.03972782575416771,0.0046509013615078885,0.007331891928726697,0.05072566364725775
1579,0.005924093783767974,0.023496154380308516,0.0034749377858881185,0.006839214020322275,0.03375497541079193
1580,0.0058262265736141365,0.031238186960844638,0.004160995822162498,0.00721683382739622,0.04206343770193897
1581,0.005407423773604952,0.02020688849253203,0.003033546563839435,0.007411243252451675,0.03132375337120954
1582,0.005139257299063556,0.03090949595854827,0.003930734546771261,0.007242491775465352,0.0417732336217463
1583,0.005596330376719648,0.023580370939625974,0.0033927811874808083,0.008782354686337203,0.03675390296913178
1584,0.00557317117150922,0.01308544221103627,0.0024261169796557782,0.008504562047674,0.02584228528254727
1585,0.007502973371467472,0.021381384774225104,0.003705005222759912,0.009520584918221197,0.0356622621515569
1586,0.005420789871957238,0.02022276599030106,0.0030385581277469326,0.005645118052297459,0.028690443068747247
1587,0.005599698037273511,0.018282204487707343,0.002908589655356157,0.006198730227560068,0.027580299829047444
1588,0.004893783332131993,0.025059595026565316,0.00333307509353442,0.005618775982909164,0.03348775900092906
1589,0.005630185844661202,0.013449384478399596,0.0024737417292244233,0.007364600396308617,0.02449628507286252
1590,0.006509518884662381,0.01767815488170822,0.003090639696496221,0.011635865123219678,0.035131952566537734
1591,0.006137039735178236,0.011542598898167354,0.0024241406800417763,0.009897990681828478,0.02638958492091007
1592,0.006834792959264482,0.013935405623995003,0.0028222361616897958,0.01020028864108753,0.029235838585626298
1593,0.007398053766735897,0.01606776527111804,0.0031683738426086464,0.009427803405721002,0.03020947037969954
1594,0.0050560810389077065,0.024144083248721308,0.0032954648862574217,0.004774755101158085,0.031306215900458435
1595,0.008339855455269905,0.02416823223869065,0.004203044505042047,0.006489664103214738,0.03390272839351276
1596,0.006043932621400035,0.017728388639163033,0.0029738257942024003,0.005982763885442666,0.02670253446732703
1597,0.008566279256596709,0.02365056776930153,0.004214564930148684,0.0066747633433649756,0.03366271278434899
1598,0.00657948015390575,0.015277235809008163,0.002883679754571312,0.007808928356258432,0.02699062834339581
1599,0.005799160393758349,0.012205756588393478,0.00240175429321849,0.00829897209934413,0.024654214737409672
1600,0.009913928288031485,0.03760114420955892,0.005999460545719729,0.009539980366138331,0.05191111475876642
1601,0.00921996152229689,0.02521632889136357,0.004550345645972484,0.007466336179693163,0.03641583316090331
1602,0.005610124048893022,0.013864749705090629,0.002506743759893864,0.006719676802623995,0.02394426490902662
1603,0.0064412501976609336,0.03449246019435225,0.004644737973177087,0.006411273678366285,0.04410937071190168
1604,0.0043396541122071915,0.012652569650680718,0.0020788710108932532,0.005103288511221263,0.020307502417512613
1605,0.008336181943987143,0.03932813200525609,0.0056849348662602545,0.008622305899982773,0.052261590855230244
1606,0.010279453140570896,0.05861445992220046,0.008260267275816583,0.00825593536170994,0.07099836296476537
1607,0.008417805943250778,0.01879809539453425,0.0036982417987643274,0.007748162187569345,0.030420338675888267
1608,0.008654759343088157,0.041950055090406745,0.006042190369763046,0.018698693707314754,0.06999809565137888
1609,0.009003429236463406,0.017259552519307574,0.0036996783834322,0.019672216174550557,0.04676787678113341
1610,0.006582004506780016,0.03492473670427265,0.004727419044283301,0.014999759742597223,0.057424376318168484
1611,0.008588278749067079,0.05942354906478853,0.0077404398523804015,0.018235288955685852,0.0867764824983173
1612,0.008067960053489706,0.014081042505020475,0.003147558318435977,0.017951390824515932,0.041008128741794374
1613,0.007017329316662344,0.06392130688600345,0.007017329316662344,0.015982748070761662,0.08789542899214593
1614,0.007109693519169372,0.04964678094443441,0.00628468936968067,0.016028701274291825,0.07368983285587215
1615,0.006949245296995717,0.05521298629039878,0.006757934404333568,0.01589695845359789,0.07905842397079561
1616,0.007964329665088565,0.03891835291620871,0.005529788289487698,0.01703133169095783,0.06446535045264545
1617,0.006303482160196818,0.0265611979216373,0.0038645342129064782,0.015199702114067013,0.04936075109273782
1618,0.006192619433686581,0.02185287720581077,0.0033958726794360854,0.014950627779342238,0.04427881887482413
1619,0.007797684037973736,0.02460882627046377,0.004096113144827957,0.016764365026854727,0.04975537381074586
1620,0.009410557296802416,0.030938628793607627,0.005177145821042754,0.00643531562587906,0.040591602232426215
1621,0.008087329743143992,0.0257983421075723,0.004291944472971164,0.006401622446264396,0.035400775776968894
1622,0.010328347756334868,0.03172211202407335,0.00552460618517064,0.0067808503565976634,0.04189338755896985
1623,0.006732595626994364,0.01654064690985084,0.0030417380878488354,0.006148652791926064,0.025763626097739935
1624,0.004746989865480471,0.016795401587501115,0.0025517153737235018,0.004453717452846781,0.023475977766771287
1625,0.010248670826596924,0.12057706667494256,0.010248670826596924,0.005872193397319428,0.1293853567709217
1626,0.008403475877474665,0.017936962965556046,0.003610100363320491,0.007392168704269395,0.029025216021960138
1627,0.006971481902756319,0.015908397578574984,0.003043565910489262,0.006909026493893181,0.026271937319414754
1628,0.009427521131828489,0.0227225505511649,0.004357915386628539,0.007265328176748958,0.03362054281628834
1629,0.002302473192192038,0.005726465807377309,9.888238009936163e-4,0.0034469764920531053,0.010896930545456967
1630,0.009543672291100265,0.013488521243995688,0.003460822454212709,0.009926379155036922,0.02837808997655107
1631,0.003288401156875813,0.0011557288822138835,8.247410392609497e-4,0.006884264580997523,0.011482125753710168
1632,0.00817172327386117,0.016344585765238628,0.003394338734916448,0.010390782483298984,0.0319307594901871
1633,0.011736261232055645,0.027017436303936587,0.005440341555744402,0.0113712930811333,0.04407437592563654
1634,0.007630536239225978,0.008413380498912857,0.002491781975488603,0.01279443874286775,0.02760503861321448
1635,0.008485902930910519,0.011195859706872997,0.002969948511813934,0.011274993546631576,0.02810835002682036
1636,0.006245861350021398,0.008241224704812446,0.0021438453556931725,0.00933172391965182,0.022238810584290176
1637,0.0046551003972715825,0.0013061257873967017,0.001143126300826111,0.01288942862589898,0.02064026872624517
1638,0.004029073362618835,1e-20,8.883275042960286e-4,0.017137263136288803,0.0160131894844204
1639,0.006376999226999876,0.005422516827891202,0.001912131846899283,0.011688803120809554,0.022955721509105534
1640,0.011073574537408837,0.02771298178292652,0.005325699086666464,0.010553447225796675,0.043543152621621534
