census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
1363,4.65130591094007,0.102867872290362,0.38834517516165673,2.6577692074038435,2.467262745894983,10.267550911690915,1.9014766839604758,0.4249382354027849,1.476538448557691,Mfolozi (KZN281),SA
1364,4.920778560262337,0.10963113015652826,0.3895234790053732,2.688343399510563,2.309187733731416,10.417464302666218,1.9119234485041114,0.41839933766490967,1.4935241108392017,uMhlathuze (KZN282),SA
1365,6.141460929058617,0.1528520228744849,0.555344150198216,3.4127445715150766,2.5692649301880484,12.831666603834442,2.3797237645583964,0.4837545581611317,1.8959692063972649,uMlalazi (KZN284),SA
1366,6.266199940049134,0.15108785237415506,0.5924595282780492,3.7055970811485617,2.567595573077413,13.282939974927313,2.538048771355619,0.4793837262730845,2.058665045082534,Mthonjaneni (KZN285),SA
1367,7.187395439053051,0.18697461860572745,0.7218701083638583,4.068767071566105,2.8072783546054665,14.97228559219421,2.79174246045143,0.5313163095813713,2.2604261508700585,Nkandla (KZN286),SA
1368,5.9726450001082165,0.15030063104020444,0.5150163318104196,2.9356918599545323,2.5448496699574106,12.118503492870783,2.109218968885357,0.4782790466883946,1.6309399221969623,Mandeni (KZN291),SA
1369,6.593166863400934,0.18570079618506505,0.5658474872269633,2.8714643497376953,2.9551770214619233,13.171356518012582,2.1423538384491048,0.5470958663726072,1.5952579720764974,KwaDukuza (KZN292),SA
1370,7.016512966057294,0.22357755432279205,0.6724712072262197,3.3351205264170782,3.4230699325917517,14.670752186615136,2.4975912536098837,0.6447465167115068,1.8528447368983767,Ndwedwe (KZN293),SA
1371,7.080965113998765,0.20709371813832042,0.7476093729356963,3.9250497114419347,3.2660167863703955,15.22673470288511,2.8041667094176073,0.6235835363943104,2.180583173023297,Maphumulo (KZN294),SA
1372,6.135321649035215,0.1639611280242406,0.8072166383300888,2.9693006599899414,2.681993406034695,12.757793481414183,2.168322272854813,0.5187107950826232,1.6496114777721897,Greater Kokstad (KZN433),SA
1373,6.608737116897138,0.20274689400474202,0.7381321775960327,3.4398644163259346,3.4851131641087343,14.47459376893258,2.5677456860846526,0.6567098992369113,1.9110357868477414,Ubuhlebezwe (KZN434),SA
1374,6.238175829094888,0.17924469212240615,0.8367535226201998,3.362608590766863,3.262322815411937,13.879105450016292,2.501366988937905,0.6332511051785367,1.868115883759368,Umzimkhulu (KZN435),SA
1375,7.307301888875774,0.22992486639827306,1.2079271588193574,4.46283599500796,4.315877845228784,17.523867754330148,3.3201237559264682,0.840770425366491,2.4793533305599773,New (KZN436),SA
1376,3.297797839388728,0.09322105260546508,0.5605592040772902,5.633204823723751,2.957643027940862,12.542425947736096,3.7276998197161615,0.5981415843140779,3.1295582354020834,Greater Giyani (LIM331),SA
1377,3.9479452221400915,0.13406427048201225,1.03029766701238,8.951944814950954,5.035331490715888,19.099583465301325,6.047285304779786,1.0739826298070345,4.973302674972752,Greater Letaba (LIM332),SA
1378,4.3136907621631275,0.13303072487782938,0.7884021733272639,7.340635388578809,4.2315601087136665,16.807319157660697,4.9565142841963805,0.878383512763709,4.078130771432671,Greater Tzaneen (LIM333),SA
1379,3.867201782422289,0.11702733933035954,0.5488213424406359,5.867844284717669,2.9384970592229904,13.339391808133945,3.8438867707732007,0.5839732792633848,3.259913491509816,Ba-Phalaborwa (LIM334),SA
1380,4.349607283543731,0.13554659656914356,0.659604364343358,6.4124630047546045,3.2512132774755136,14.808434526686352,4.218653338787164,0.6561738917012732,3.562479447085891,Maruleng (LIM335),SA
1381,2.6823186534356585,0.05863446486771772,0.7128063673028394,7.380758968040445,2.6274797670769616,13.461998220723622,4.6434253040365645,0.5430036551252061,4.100421648911358,Musina (LIM341),SA
1382,3.286761493622924,0.09702838380046361,0.7023707143601822,7.030502758234842,3.4492221472301066,14.56588549724852,4.616052197528749,0.7102173318427251,3.9058348656860233,Thulamela (LIM343),SA
1383,3.2561851786907714,0.07286248031402529,0.5375532334864155,5.972906181463151,2.532264623012551,12.371771696966915,3.82511801346944,0.5068368015454672,3.318281211923973,Makhado (LIM344),SA
1384,2.964259759387272,0.0833618404524993,0.5164223399957119,5.258977659326461,2.9780641060693687,11.801085705231312,3.5248173294547884,0.6031630742734216,2.921654255181367,New (LIM345),SA
1385,3.490271293204176,0.06854441208506112,0.46317960004847014,5.302176528060133,2.1835064407770095,11.507678274174848,3.3743374101220005,0.4286837834219268,2.9456536267000737,Blouberg (LIM351),SA
1386,4.338283244458114,0.0949962674123106,0.5036527817701288,5.220552481985364,2.5250446690237283,12.682529444649646,3.3937671739393322,0.4934602395030188,2.9003069344363133,Molemole (LIM353),SA
1387,5.278631833138035,0.12420117002888693,0.6380248821302851,5.439512968026212,3.0148415233160284,14.495212376639447,3.6044904696960876,0.5825388207926367,3.021951648903451,Polokwane (LIM354),SA
1388,5.461441990021128,0.1357644544498282,0.5520586219512909,5.050989671582242,3.004698979840147,14.204953717844635,3.3856790994284522,0.5795737263272066,2.8061053731012455,Lepele-Nkumpi (LIM355),SA
1389,6.466849979588033,0.14912551581875386,0.4898826077251352,6.504966672805579,2.3324875582520734,15.943312334189574,4.026129724306938,0.4122593505260609,3.613870373780877,Thabazimbi (LIM361),SA
1390,4.667008613589197,0.09751555594649546,0.37686666279573977,5.43525266932798,2.089856100994003,12.666499602653415,3.410643772039694,0.39105895574637134,3.0195848162933223,Lephalale (LIM362),SA
1391,8.937022555253247,0.2560019012464234,0.8131950605020069,7.182855199366099,3.5103684548970224,20.6994431712648,4.597848000114469,0.6073728893555256,3.990475110758944,Bela-Bela (LIM366),SA
1392,5.017003260448294,0.12631424330700855,0.5601351622084644,6.086191262086612,2.675024008329238,14.464667936379616,3.8912972288467986,0.5100798610209027,3.381217367825896,Mogalakwena (LIM367),SA
1393,7.469276919940295,0.20046817453729304,0.6653257887283078,6.829598401630018,3.0928194465748193,18.25748873141073,4.352526305900625,0.558304971661726,3.7942213342388986,Modimolle/Mookgophong (LIM368),SA
1394,8.889069688792414,0.23603767275504126,0.7762261142469309,6.19537098123762,3.5646184745251714,19.661322931557176,4.097830526946983,0.6559577595927499,3.441872767354233,Ephraim Mogale (LIM471),SA
1395,9.098957812254742,0.2661698106322938,1.1476888559816096,8.16126480932413,4.2525793054213565,22.92666059361413,5.321426779966169,0.7873907747860972,4.534036005180072,Elias Motsoaledi (LIM472),SA
1396,6.6708746340823195,0.17409398898212874,0.700249093423856,5.6187324868576844,3.2211099977085236,16.38506020105451,3.7345420664798405,0.6130240182255716,3.121518048254269,Makhuduthamaga (LIM473),SA
1397,5.888314325716606,0.16172789583071215,0.7271214806033446,6.775367423985675,3.379872579113163,16.9324037052495,4.43298969778461,0.6688966844592347,3.764093013325375,Greater Tubatse/Fetakgomo (LIM476),SA
1398,5.005231182341036,0.11033109008959187,0.6241585565394001,2.947119482118007,1.6018323390976665,10.288672650185703,1.9316983390282023,0.2944097378515317,1.6372886011766705,Mangaung (MAN),SA
1399,9.39524122018283,0.27917887255355095,0.9016228100362681,5.738172523059127,3.7889780994845768,20.103193525316353,3.8829107702906223,0.6950371463688851,3.187873623921737,Chief Albert Luthuli (MP301),SA
1400,13.15566771698517,0.3856912768499594,1.002200546255116,5.797556475384436,3.904559327163671,24.245675342638354,3.883216901607133,0.6623521930602239,3.220864708546909,Msukaligwa (MP302),SA
1401,8.152100342018946,0.217795971542884,0.8719407747976172,4.724473712985493,3.316170683716212,17.28248148506115,3.2345751342040736,0.6098675158788001,2.6247076183252736,Mkhondo (MP303),SA
1402,14.073620283989284,0.3786839543398544,0.9125522929243607,4.583123324336344,3.6267250633559014,23.574704918945745,3.1362158586755147,0.5900362340442125,2.546179624631302,Dr Pixley Ka Isaka Seme (MP304),SA
1403,16.862673515376358,0.4736007918382359,0.9185178657625531,4.833123487519571,3.5451692161442687,26.63308487664099,3.210488582954359,0.5254199787768193,2.6850686041775393,Lekwa (MP305),SA
1404,13.243655323632025,0.40759743189995534,1.384638623588264,5.060474740909289,3.7011607876880013,23.797526907717533,3.39214341779192,0.5807685617312044,2.811374856060716,Dipaleseng (MP306),SA
1405,16.09453833227596,0.5086111760607372,1.1232272886309422,6.491151086984677,4.348896837542776,28.56642472149509,4.2400906676953,0.6338956193704804,3.60619504832482,Govan Mbeki (MP307),SA
1406,13.724590543937763,0.4719937284756487,1.6678518717240447,8.39906253672387,5.575676958000877,29.8391756388622,5.536210826094758,0.8700649723592744,4.666145853735483,Victor Khanye (MP311),SA
1407,12.63614339724579,0.43108252485850473,1.4295385014148965,10.025341394924451,5.293308260407377,29.81541407885102,6.380539039874802,0.8109049315834405,5.569634108291361,Emalahleni (MP312),SA
1408,12.173634933428952,0.3999859465143334,1.4844303819167008,8.26103245848181,4.64280019463639,26.961883914978184,5.335806422635556,0.7463439457012175,4.589462476934338,Steve Tshwete (MP313),SA
1409,8.846947673268017,0.26905911415118083,0.9240366192173555,6.2788882859339274,3.8995413545047226,20.218473047075204,4.205078672342146,0.716807402378853,3.488271269963293,Emakhazeni (MP314),SA
1410,10.918535212384782,0.3551462774051382,1.4589276282192287,9.41194522951507,5.588135063434667,27.732689410958887,6.179880800699228,0.9510223398575227,5.228858460841705,Thembisile (MP315),SA
1411,9.342080498843275,0.2585051889832446,0.7964191937157192,6.1024795438408415,3.656644671306487,20.15612909668957,4.030175123665361,0.6399087104204496,3.3902664132449116,Dr JS Moroka (MP316),SA
1412,6.3267749064786125,0.21580531402419215,0.9067056958567529,8.008636796434507,4.796658982973198,20.254581695767264,5.508559767805116,1.0593171031192796,4.449242664685837,Thaba Chweu (MP321),SA
1413,4.269329313867886,0.12285517782379529,0.5711544183142607,5.119578756774251,3.09764544131756,13.180563108097754,3.447217950711526,0.6030075302813865,2.8442104204301395,Nkomazi (MP324),SA
1414,4.001938006062203,0.11142088915704146,0.5251938175691949,5.2243449931684625,2.824083328611705,12.686981034568607,3.4672640084150466,0.5648501233214567,2.90241388509359,Bushbuckridge (MP325),SA
1415,5.967402092928112,0.21030173327985258,0.9677339678084684,8.10078245118846,5.112737651265774,20.358957896470667,5.50881672515643,1.0083820300517312,4.500434695104699,Mbombela/Umjindi (MP326),SA
1416,0.9379021355502388,0.010184400317702827,0.1012059696974961,1.1551083213175597,0.4136423538323577,2.618043180715355,0.7196491049163558,0.07792225973993387,0.641726845176422,Richtersveld (NC061),SA
1417,0.9791362883338275,0.012325381752203041,0.13618025700209604,1.4874982099720542,0.44751149190161216,3.062651628961793,0.9120403710699091,0.08565247664099006,0.826387894428919,Nama Khoi (NC062),SA
1418,1.020263100934091,0.01698258582007724,0.23370959021495216,1.8527641347552162,0.4503992646973215,3.574118676421658,1.1157351484919857,0.08642174029464342,1.0293134081973423,Kamiesberg (NC064),SA
1419,1.2019972712403626,0.0881088001926635,0.46712999225614676,2.6746953089297074,0.5994274594892999,5.031358832108181,1.6026834815887157,0.11674164329443366,1.485941838294282,Hantam (NC065),SA
1420,1.3937187908452906,0.02376022447668546,0.20690871368199057,1.5324466643397985,0.5949579683720264,3.7517923617157916,0.972356355125969,0.12099709715941429,0.85135925796655465,Karoo Hoogland (NC066),SA
1421,1.1981869653622812,0.01503232633308531,0.1363575227786718,1.601432828314152,0.5120869513600664,3.4630965941482565,0.9876444920996287,0.09795958748065549,0.8896849046189732,Khâi-Ma (NC067),SA
1422,1.9785734927811898,0.03406746722816731,0.2583424597590479,2.00972625143967,0.7963287896306082,5.077038460838684,1.2894727752047799,0.17295819107162982,1.11651458413315,Ubuntu (NC071),SA
1423,2.979543219319236,0.06404903468181262,0.4493906666635923,2.978005395479559,1.0379889288596003,7.5089772450038,1.8577463734792796,0.20329893154619125,1.6544474419330883,Umsobomvu (NC072),SA
1424,2.3935634410851736,0.04568345321178535,0.3123587373132377,2.5177248866378243,0.8781126437468805,6.147443161994901,1.5740611975929273,0.1753251494608027,1.3987360481321247,Emthanjeni (NC073),SA
1425,1.734379003889951,0.02756745839828231,0.256521735053218,2.1252035693932148,0.6946579581055538,4.83832972484022,1.3200919334928283,0.13942328382993127,1.180668649662897,Kareeberg (NC074),SA
1426,2.8106407165585954,0.0573201913201768,0.4478541109321421,3.343506895923723,0.9911834763622052,7.650505391096842,2.048900802213186,0.19139697114445092,1.8575038310687348,Renosterberg (NC075),SA
1427,2.496574298404617,0.0440539522348797,0.33448478757601857,2.9750791732186634,0.9406368958286968,6.7908291072628755,1.835400183637503,0.1825784207382454,1.6528217628992574,Thembelihle (NC076),SA
1428,2.0131959479314374,0.032718475190705996,0.2808304653600947,2.729945772129042,0.7904531156150839,5.847143776226364,1.6703531431873686,0.15371660311567878,1.51663654007169,Siyathemba (NC077),SA
1429,2.518842739045138,0.044186245527213674,0.31253977038289876,3.083933299749273,0.9788163369523133,6.9383183916568365,1.9000885429345293,0.1867922652960443,1.713296277638485,Siyancuma (NC078),SA
1430,1.4746441533284067,0.01968835745009244,0.21678520490343858,2.0250648086219227,0.6306084782728012,4.366791002576662,1.2462007342425032,0.12116472945254615,1.125036004789957,Kai !Garib (NC082),SA
1431,1.8059644651722204,0.026575663543213696,0.25418099446179226,2.3761884797400654,0.7200895488782011,5.182999151795493,1.4588097915089797,0.1387050805422766,1.320104710966703,!Kheis (NC084),SA
1432,2.369290637973054,0.040200495253330026,0.33877063304900945,3.423299203695113,0.982216667211691,7.153777637182197,2.08712880186642,0.1852959109246906,1.9018328909417292,Tsantsabane (NC085),SA
1433,2.9967137235319057,0.05583121131512099,0.41855401215965193,3.7869572530510833,1.1902765293282969,8.44833272938606,2.32630169056085,0.22243654997691473,2.103865140583935,Kgatelopele (NC086),SA
1434,1.9267300362959092,0.02260316556815481,0.16962181661796405,2.113318671791185,0.7627540865490644,4.995027776822277,1.3179850971917815,0.14391916841890104,1.1740659287728805,//Khara Hais/Mier (NC087),SA
1435,3.1121547232913898,0.06270495687335835,0.4439712976279561,3.4617352099361858,1.3256656346396438,8.406231822368532,2.1704859869347213,0.2472997591923962,1.9231862277423253,Sol Plaatjie (NC091),SA
1436,3.298658051495241,0.06267032528669626,0.4259107947942772,3.5020229274766734,1.2709428130077922,8.56020491206068,2.1805938539840826,0.23502556094148597,1.9455682930425964,Dikgatlong (NC092),SA
1437,3.772993282380962,0.0735676727030893,0.5263710481962001,3.297231048017993,1.4197935052317798,9.089956556530025,2.0936990772726163,0.26190405059595345,1.8317950266766627,Magareng (NC093),SA
1438,3.995023204588906,0.08166754352432654,0.6280407488574093,3.4062107612389614,1.4864991332927224,9.597441391502327,2.165850071527248,0.27351075972782496,1.892339311799423,Phokwane (NC094),SA
1439,3.071842746783611,0.05218094579868896,0.3776587877216104,3.2722513988214716,1.169471508010531,7.943405387135913,2.0349035332198913,0.21698608943018471,1.8179174437897065,Joe Morolong (NC451),SA
1440,3.2473628556808656,0.06209038348362244,0.4640809527399531,3.9149278136892103,1.2882194512431147,8.976681456836765,2.4152546692103156,0.2402947727163101,2.1749598964940056,Ga-Segonyana (NC452),SA
1441,2.9228003748308176,0.0533829213147351,0.4712075073164344,4.385155065195559,1.2196181725437074,9.052164041201253,2.6640719356766733,0.22787467723469598,2.4361972584419775,Gamagara (NC453),SA
1442,2.4311111486221617,0.08857569976663542,0.4933112730785983,2.1557033488900705,2.1215084841744907,7.2902099545319565,1.5963662327390402,0.3987532611334454,1.1976129716055948,Nelson Mandela Bay (NMA),SA
1443,10.603414572743043,0.31698262699016505,1.1383184011361172,9.006284185745209,4.623395571729041,25.688395358343577,5.81253044765581,0.8090392333529168,5.003491214302893,Moretele (NW371),SA
1444,11.219882825937967,0.34434757521140874,1.166838625909503,8.141508275416708,4.69329289511871,25.565870197594293,5.330014877722874,0.8069547247135922,4.523060153009282,Local Municipality of Madibeng (NW372),SA
1445,12.02673671517941,0.37049595245387273,1.4774605390823212,9.010729449403465,5.357875602309263,28.243298258428332,5.917103132840916,0.911142327616769,5.005960805224147,Rustenburg (NW373),SA
1446,10.521638555314388,0.29557198145604974,1.073202502288719,7.020037365264905,3.6852987185633035,22.595749122887362,4.5105634728288235,0.610542714348321,3.9000207584805024,Kgetlengrivier (NW374),SA
1447,7.897221850376918,0.2010792683852987,0.7755957112138501,7.733802642382113,2.9627644788024963,19.570463951160676,4.813509238295451,0.5169522147498327,4.296557023545618,Moses Kotane (NW375),SA
1448,5.691701077293665,0.1258717668815795,0.7445773149741157,4.277490232528009,2.156946996130449,12.996587387807818,2.7542209639971293,0.37783750148156914,2.37638346251556,Ratlou (NW381),SA
1449,6.649061546671205,0.16541277289964115,0.9704495993340063,4.076364881315902,2.4508887035891744,14.312177503809927,2.6813797925355707,0.4167326362489585,2.264647156286612,Tswaing (NW382),SA
1450,6.978871032770665,0.16194972135289723,0.7492613060062105,4.689048396293641,2.5624316031222154,15.14156205954563,3.0385150737235573,0.43348818689375646,2.6050268868298008,Mafikeng (NW383),SA
1451,8.51768532777991,0.22347623443892087,0.9239634640380214,4.933310975051376,3.0000154334049216,17.59845143471315,3.21677108359263,0.4760427641196436,2.7407283194729866,Ditsobotla (NW384),SA
1452,6.787872836562265,0.15733129903128423,0.6686894785680145,6.200336150087687,2.4483366306552043,16.262566394904457,3.8773651514389633,0.43273395694580374,3.4446311944931596,Ramotshere Moiloa (NW385),SA
1453,4.769387251400592,0.10401364893463433,0.7501622409645088,3.6665187579759864,1.7461930346285632,11.036274933904284,2.3488013679586865,0.311846502416472,2.0369548655422145,Naledi (NW392),SA
1454,5.008804801308839,0.11498966881170086,0.8494559888772667,3.562640876535848,1.7925589295286875,11.328450265062344,2.298535967254877,0.3192910358460725,1.9792449314088043,Mamusa (NW393),SA
1455,3.77834501917228,0.09349759313585755,1.098000382369182,5.190527679341696,1.8842028758078282,12.044573549826845,3.2464003233801546,0.36277383485699005,2.8836264885231646,Greater Taung (NW394),SA
1456,4.687645115857318,0.10171289065103063,0.8032034193722009,3.2135748952702974,1.592253325373291,10.398389646524137,2.0705190126640174,0.28519962640274105,1.7853193862612764,Lekwa-Teemane (NW396),SA
1457,3.7696921086767214,0.06594161519379953,0.37548721303286364,3.3083479978068526,1.3744113249206187,8.893880259630855,2.0895033216362466,0.2515322117435508,1.8379711098926959,Kagisano/Molopo (NW397),SA
1458,8.306806633380662,0.23177384361659836,1.0715545962558444,4.346853635698914,3.027848860565389,16.984837569517406,2.9092970168882544,0.4943783303888577,2.4149186864993966,City of Matlosana (NW403),SA
1459,6.227293892523959,0.14739175716026914,0.9518793991048053,3.5414894624354023,2.1123386078024633,12.9803931190269,2.3330760882039203,0.3655819424064745,1.9674941457974457,Maquassi Hills (NW404),SA
1460,11.567609025946274,0.36801753437762413,1.603863842462326,5.7486841049998025,4.792161422965299,24.08033593075133,3.894821548975605,0.7011081573090479,3.1937133916665568,Ventersdorp/Tlokwe (NW405),SA
1461,12.83193761011492,0.43529928624607145,1.8011203365864652,9.02851194121108,6.358634421589448,30.455503595747984,6.079490928209157,1.0636509608696687,5.015839967339489,City of Tshwane (TSH),SA
1462,1.0136204350653029,0.01918155327067393,0.19276539544693386,1.435445049451623,0.4907667715663736,3.1517792048009077,0.8928421387511921,0.0953726668336238,0.7974694719175683,Matzikama (WC011),SA
1463,1.142555313124539,0.03642509521178443,0.3096674319691534,1.9047714264067976,1.1346629133295345,4.5280821800418085,1.2835649535284777,0.2253586055247011,1.0582063480037764,Cederberg (WC012),SA
1464,1.2074712427946002,0.049590849283783246,0.3128452899983046,1.7005817601492763,0.9517795547722463,4.222268696998211,1.1207278294269492,0.17596018489957335,0.9447676445273757,Bergrivier (WC013),SA
1465,1.358540795304705,0.04968743750601502,0.19840353055241433,1.100845784042311,0.8068333143803814,3.5143108617858267,0.7540162346525777,0.14243524351796055,0.6115809911346172,Saldanha Bay (WC014),SA
1466,1.403345790775359,0.06257354672158677,0.25974131908233833,1.3483563086730554,1.0143002314704643,4.088317196722804,0.9379053490631527,0.1888185109114553,0.7490868381516974,Swartland (WC015),SA
1467,1.3488430165968064,0.04977898619229979,0.3248645435104452,1.8469108769292788,1.0085875892854534,4.578985012514283,1.2247448084354866,0.19868321014144288,1.0260615982940438,Witzenberg (WC022),SA
1468,1.4314711348050606,0.07136154652682858,0.3713445864529253,1.7631115275902043,1.4720748489879973,5.109363644363016,1.2648424108076195,0.2853360065908393,0.9795064042167801,Drakenstein (WC023),SA
1469,2.034091865900291,0.1274504649391524,0.5628591035364562,2.1863925347332414,3.0446362415537926,7.955430210662934,1.771601691181423,0.5569391718851777,1.2146625192962452,Stellenbosch (WC024),SA
1470,1.5430818550965697,0.07313470002611912,0.3654953013108737,1.8215598355531333,1.2746159181139336,5.07788761010063,1.2683302137992416,0.25635252738083436,1.0119776864184074,Breede Valley (WC025),SA
1471,1.6738824037759532,0.08088739836291416,0.46408924275760405,2.205272391330593,1.4834694437948481,5.907600880021913,1.5381045340389985,0.3129532055220023,1.2251513285169962,Langeberg (WC026),SA
1472,2.013451096519425,0.10790422028596283,0.41805999123051285,1.8131638531579815,1.764276444305405,6.116855605499287,1.3494398727224124,0.34212662096797836,1.007313251754434,Theewaterskloof (WC031),SA
1473,1.7981019269780523,0.08837784502122356,0.3022474789050637,1.3654315620364028,1.3420751707785077,4.896233983719251,1.0242320233840674,0.2656589333638436,0.7585730900202238,Overstrand (WC032),SA
1474,1.6919600743235959,0.06900152713293313,0.3367103570051897,1.6282799410513942,1.3129599752180252,5.038911874731138,1.1815755080763624,0.27697554082558773,0.9045999672507745,Cape Agulhas (WC033),SA
1475,1.6881960316206082,0.07754771348579256,0.4037248533614505,2.103460079073505,1.4368768906540248,5.709805568195382,1.4985272058035153,0.3299382729849013,1.1685889328186139,Swellendam (WC034),SA
1476,1.5508067360348325,0.06249620593314069,0.44053380706937545,2.4885227383559045,1.472633857107797,6.01499334450105,1.7194039645242265,0.3368913321042798,1.3825126324199468,Kannaland (WC041),SA
1477,1.7189748806642113,0.07827755337433108,0.3647926397259702,2.1972751431284143,2.0222494580573738,6.381569674950301,1.738693330383653,0.5179849175345339,1.220708412849119,Hessequa (WC042),SA
1478,1.7593356561430984,0.07940133048528031,0.44036314717581937,2.5117773793915066,2.932601518120983,7.723479031316687,2.2165451236984652,0.8211132462587394,1.3954318774397259,Mossel Bay (WC043),SA
1479,2.100837926219292,0.2264603451496947,0.8374829328778015,4.499005746150943,9.726354343644239,17.39014129404197,6.092577638709087,3.593130001958563,2.499447636750524,George (WC044),SA
1480,1.7793694540649747,0.07231050113784912,0.4909259768517824,3.0699634816390877,2.945709399264071,8.358278812957765,2.563709252782053,0.858173985204782,1.7055352675772708,Oudtshoorn (WC045),SA
1481,1.884376186357768,0.07522611456556205,0.5545136414589183,3.0922037858935147,4.240202309884225,9.84652203815999,3.1689313452961674,1.451040353133104,1.7178909921630636,Bitou (WC047),SA
1482,2.0038390224844673,0.2885707250378526,0.8198827283002144,4.856406396081472,14.356988812720209,22.325687684624214,8.29156179484374,5.593558241465145,2.6980035533785958,Knysna (WC048),SA
1483,1.4216204713725364,0.040795714313994924,0.27546443877471727,1.7080063640294751,0.8476527078521032,4.293539696342827,1.1328064559290212,0.1839140314682015,0.9488924244608196,Laingsburg (WC051),SA
1484,1.6242772230908862,0.038266840216845795,0.24367991409594142,1.7282297095060373,1.0724326360905054,4.706886323000216,1.2436999903496122,0.2835723739573694,0.9601276163922429,Prince Albert (WC052),SA
1485,1.7762269495656702,0.03489739663311204,0.26505094601104684,1.8538027473129748,0.9093482315706465,4.839326271093451,1.2548639734577887,0.22497355828391377,1.0298904151738748,Beaufort West (WC053),SA
1486,4.986977697774077,0.1596466243274204,0.888356149923855,6.5266271480529525,3.385281616644119,15.946889236722424,4.277215224545643,0.6513112534051142,3.625903971140529,Timphisini,swz
1487,5.497506832149205,0.17887065722374954,1.0418042551095035,7.127051049319191,3.622994512009225,17.468227305810874,4.654365932031755,0.6948931268544266,3.9594728051773282,Ntfonjeni,swz
1488,5.004802728761496,0.14715187828112625,0.8693748402748751,6.15957543809463,3.029061142012645,15.209966027424773,4.001164063860451,0.5791777093634344,3.4219863544970166,Mayiwane,swz
1489,4.853616037344067,0.13579470191482304,0.7515550936321774,5.351640569394737,2.8098063697623346,13.90241277204814,3.5082980278912874,0.5351643782275445,2.973133649663743,Mhlangatane,swz
1490,5.648291250494613,0.1627564274602838,0.967499850065302,6.307369353365362,3.0867318549826512,16.172648736368213,4.093368441678219,0.5892743564752396,3.504094085202979,Ndzingeni,swz
1491,5.280250832775427,0.14516762456305288,0.9395193046567396,6.034855105745239,2.834560961792458,15.234353829532918,3.8884618572277687,0.5357645762581918,3.352697280969577,Madlangempisi,swz
1492,5.818281543039905,0.16331138248822813,1.0439108492993834,6.0154700584475105,2.833736149754816,15.874709983029843,3.8750919058472917,0.533164095598675,3.3419278102486167,Maphalaleni,swz
1493,5.8330886670492434,0.18307943553055336,1.085892197048667,6.680082680413741,3.72429058734053,17.506433567382736,4.427868883876828,0.7167118392025272,3.7111570446743003,Pigg's Peak,swz
1494,6.546991739250374,0.20009517828266052,1.0862220615170675,5.904018328284493,3.3041092037238498,17.041436511058446,3.9035716221839745,0.6235614398037007,3.280010182380274,Nkhaba,swz
1495,6.466129197676982,0.18819961788244297,1.0531805709460378,5.324508527745765,3.1028361243008344,16.134854038552064,3.5364123524331514,0.5783520592410599,2.9580602931920916,Motjane,swz
1496,6.440352780538892,0.18488155504925735,1.065484170861177,5.3626400953644175,3.0851228750306157,16.138481476844362,3.5538751920254303,0.5746306946007538,2.9792444974246766,Mbabane West,swz
1497,6.383529469839142,0.18942983406258368,1.1627996467341455,5.749091481616007,3.2278198267114293,16.712670258963307,3.800836349535977,0.6068966375270843,3.1939397120088926,Mbabane East,swz
1498,6.201434169951219,0.17624924863121866,1.081277783255374,5.592755388575459,2.961509857533055,16.013226447946327,3.660831792628408,0.5537454656420422,3.107086326986366,Hhukwini,swz
1499,6.092938522752543,0.1758583210315342,1.2000587102692417,5.690002176164705,3.1365264774286223,16.295384207646645,3.74667966647076,0.5855673463792571,3.161112320091503,Lobamba,swz
1500,5.148606329495798,0.13849316839225195,0.8434136164294526,5.505037254975572,2.601079277089723,14.236629646382799,3.54874152857964,0.49038749803765563,3.0583540305419845,Mkhiweni,swz
1501,5.201468019001907,0.1476826410104299,0.952787149681957,5.457736939363527,2.6150321570503943,14.374706906108216,3.5218650707656067,0.489788993341425,3.0320760774241817,Kukhanyeni,swz
1502,4.865526822553721,0.1321908343453144,0.912389121200209,5.347562418885753,2.463777658078756,13.721446855063753,3.4294328861213854,0.45856487562930076,2.970868010492085,Mafutseni,swz
1503,4.971626748863575,0.13351134854406002,0.9908262454455239,5.618399617167386,2.442490683450886,14.156854643471432,3.5750088034453147,0.4536756827967673,3.1213331206485475,Mthongwaneni,swz
1504,5.283819697266863,0.14590369778519008,0.9221475325466155,5.228413960343773,2.5630112249792196,14.14329611292166,3.3760069255578884,0.4713325031446815,2.904674422413207,Manzini North,swz
1505,5.326142777574002,0.14803352775585765,0.9370414672096545,5.233982206267236,2.5912451192138297,14.236445098020582,3.3827212853405326,0.4749533929698456,2.907767892370687,Manzini South,swz
1506,5.48783569714654,0.15476929333239292,1.0015747982341694,5.354676507041711,2.6599387898887534,14.658795085643566,3.4621227673426596,0.4873024856528198,2.9748202816898397,Kwaluseni,swz
1507,5.538334294318582,0.15720528634260256,1.1140983459889815,5.70786728645131,2.7249104305691345,15.242415643670611,3.6763351197511005,0.5052977383892618,3.1710373813618387,Ludzeludze,swz
1508,5.715167572814189,0.16291212808885094,1.0609690708927444,5.369986866818178,2.802278581179826,15.111314219793789,3.5005712830918596,0.5172452459706495,2.98332603712121,Lobamba Lomdzala,swz
1509,5.177209029880126,0.14167099795036525,0.904749340645471,5.195597530290189,2.4515025445065493,13.870729443272701,3.3370478396885463,0.45060476730510796,2.8864430723834382,Nhlambeni,swz
