GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
45051,0.014684667522203428,0.037350372643451604,0.007433148639567484
45053,0.01658868057088593,0,0.003657461625747323
45055,0.019858020058125866,0.07146577251888803,0.013250906883495655
45057,0.02174989723818293,0.11882647622870267,0.020061775862388668
45059,0.023962649669360337,0.027449457111712816,0.008948697316302365
45061,0.01826229232392921,0.066597222362336,0.012051745704079539
45063,0.02097250609252299,0.08380022817484271,0.015241440168955355
45065,0.01955740415999103,0.027790320725484374,0.007743135074138513
45067,0.016293525287118447,0.09117101263412157,0.014168676899034519
45069,0.018210855450835495,0.09785445419200475,0.01579554818130307
45071,0.02052651708671603,0.05928852181882155,0.011977054697459525
45073,0.026828930571836048,0.08475643662302725,0.017788326122900835
45075,0.016456121165008056,0.03373646255735377,0.007554370046157491
45077,0.028988733534830443,0.02919721401207287,0.010625639399107314
45079,0.020843304888614564,0.05539028954317858,0.011597075801734054
45081,0.01988722052191182,0.06618077479495568,0.01260561857955417
45083,0.028268588859390414,0.024949263607497718,0.009809752491080934
45085,0.01756490658584476,0.056767633103532264,0.010622988109970581
45087,0.024739963305059558,0.024781293833429766,0.008807816794048233
45089,0.015939783446043125,0.032509864048535474,0.007259414229568694
45091,0.02799968149672323,0.08405216220706606,0.018172709134443608
46003,0.005026509230188601,0.11669732483082865,0.005026509230188601
46005,0.005024198618915781,0.12848638370822368,0.005024198618915781
46007,0.0036879680614300215,0.03366925680451255,0.0036879680614300215
46009,0.006203284371771378,0.21572034096738746,0.006203284371771378
46011,0.006512476156436755,0.1713221713181032,0.006512476156436755
46013,0.004806208255404725,0.1373526353983424,0.004806208255404725
46015,0.004430066898853189,0.08900217085282494,0.004430066898853189
46017,0.0043686508551112465,0.08030172376866646,0.0043686508551112465
46019,0.0036369089457864118,0.03200181809382966,0.0035884764511627458
46021,0.003841242987703833,0.05094704584072998,0.003841242987703833
46023,0.00518374374669236,0.1062835287437362,0.00518374374669236
46025,0.005358248919307419,0.12454574810773905,0.005358248919307419
46027,0.007675769448570173,0.20704012374644942,0.007675769448570173
46029,0.006087072727771534,0.14315077233075849,0.006087072727771534
46031,0.0032779759673740453,0.03199647877527645,0.0032779759673740453
46033,0.004162769478628466,0.025299022426736505,0.0031511678161684218
46035,0.005641365640859894,0.1574653422240408,0.005641365640859894
46037,0.005497924689556921,0.10029233765463091,0.005497924689556921
46039,0.0064829970976928095,0.14381717466080024,0.0064829970976928095
46041,0.003204926399911044,0.031361340115994035,0.003204926399911044
46043,0.005288868015519834,0.14956732749124127,0.005288868015519834
46045,0.004265840561753336,0.08628938230793207,0.004265840561753336
46047,0.004176525499547408,0.030270804330876755,0.0035940545844194574
46049,0.004260749819766951,0.08417665240477407,0.004260749819766951
46051,0.006570033770208111,0.18457235394092836,0.006570033770208111
46053,0.0045506566446310275,0.07957500569346748,0.0045506566446310275
46055,0.003308622181133864,0.027747827107055506,0.003124852143094417
46057,0.00609954064197856,0.15719137269378214,0.00609954064197856
46059,0.004406895002487939,0.089378210183875,0.004406895002487939
46061,0.005932866152206615,0.18737001527872033,0.005932866152206615
46063,0.0029592859699837473,0.02040743878380024,0.002397867283059692
46065,0.003661561420549328,0.04957633205913248,0.003661561420549328
46067,0.006238099128637085,0.18968533902172588,0.006238099128637085
46069,0.004115666542678283,0.06910310462395253,0.004115666542678283
46071,0.0033665655196676593,0.02836921719028651,0.0031950269292400414
46073,0.004928536808826637,0.11172066856771466,0.004928536808826637
46075,0.00343635386340239,0.042808550945433,0.00343635386340239
46077,0.005660422450496355,0.14270889691872152,0.005660422450496355
46079,0.006295448881815786,0.23111983842310613,0.006295448881815786
46081,0.004006075461353004,0.031675875043894644,0.0036682153320181277
46083,0.007799158212944568,0.2531721598727516,0.007799158212944568
46085,0.003910945645631096,0.05491928700444519,0.003910945645631096
46087,0.006382611693253768,0.18532952110109363,0.006382611693253768
46089,0.004287937167230595,0.08208144892910887,0.004287937167230595
46091,0.005743445048922976,0.0940529032745798,0.005743445048922976
46093,0.004162299604334601,0.0295901771919765,0.0035298497102845402
46095,0.003514434064987283,0.03898763802626387,0.003514434064987283
46097,0.005900207674234746,0.14580710787031453,0.005900207674234746
46099,0.007411384565290697,0.23789087733187558,0.007411384565290697
46101,0.006886177174916107,0.21613704292090236,0.006886177174916107
46103,0.003925092780351687,0.022153835327954126,0.0028090773597022715
46105,0.0029925345541975505,0.02390631078275436,0.0027062658881783132
46107,0.003727813542638534,0.05862134822912558,0.003727813542638534
46109,0.006562948740066537,0.11172996165709961,0.006562948740066537
46111,0.005410127576777203,0.13081992049264557,0.005410127576777203
46113,0.0038549464033028505,0.027594604760350576,0.003266535376870354
46115,0.004726608385554831,0.12396622365941735,0.004726608385554831
46117,0.003345283220307325,0.03663261368403904,0.003345283220307325
46119,0.003661682729038014,0.0542584403250088,0.003661682729038014
46121,0.003614230048351739,0.04294643474076084,0.003614230048351739
46123,0.004006255795187704,0.0660202151315764,0.004006255795187704
46125,0.006903247536666945,0.23264963038566178,0.006903247536666945
46127,0.007901601249668998,0.2379495849545208,0.007901601249668998
46129,0.0036503966167192145,0.053251880512008014,0.0036503966167192145
46135,0.007130578133414397,0.1833812798118989,0.007130578133414397
46137,0.0031820858246323913,0.024251947982084982,0.0027881529111905587
47001,0.030453362329326657,0.006373235318887019,0.007659928498991894
47003,0.027589142470528186,0.07298388082887972,0.016433593069369343
47005,0.022912772824595366,0.02633693094572187,0.00850546268919253
47007,0.029967197148372732,0.027216996144430072,0.010615064455660607
47009,0.02699904341368815,0.01668060063414145,0.008295918403524814
47011,0.03350811799193959,0.10051937518887023,0.02300363915260467
47013,0.027635132445738585,0,0.00609297623224628
47015,0.02714929412516964,0.034715531454568405,0.010874401996908497
47017,0.021786910520864903,0.041867041948774025,0.010186023792593476
47019,0.03129734900206968,0.01984512950648462,0.009883104002941727
47021,0.027797715692922543,0.026064992335936857,0.00983785064294743
47023,0.022752101777184567,0.01925178745247623,0.007533864348015505
47025,0.02881820940594946,0.0013142566094953567,0.0065439034312199575
47027,0.024535210997459398,0.03226651951825478,0.009760401356937561
47029,0.03060127523769933,0.01586561250149955,0.009106278793646571
47031,0.02825761575671193,0.04984685300815915,0.013375786353089357
47033,0.021962255822338905,0.05963919732704405,0.012533387856632388
47035,0.02793434040600264,0.014830117418048752,0.00827389063920624
47037,0.03153455459450422,0.044431864820538305,0.013654831049688785
47039,0.023003623046329653,0.01823223442394105,0.0074664772598842955
47041,0.027088887459813412,0.03507252729092758,0.010906512364323702
47043,0.02598560159338178,0.021889549226712587,0.008753492209026187
47045,0.020780749438678782,0.0867656803926191,0.015536854722027272
47047,0.02547653885272118,0.0526183669613602,0.012825445496637684
47049,0.02476472632519024,0.014377543045556274,0.007406355101025312
47051,0.028126929656357057,0.22581431446695888,0.028126929656357057
47053,0.021343593647060875,0.061759553928783045,0.012583100315803522
47055,0.02459624774849968,0.04603933917934702,0.01163744109269861
47057,0.029964487783760103,0.011767384864801514,0.008339317821077382
47059,0.029405972172685608,0.02180677049890957,0.009666655170162063
47061,0.029568898696516497,0.0722789642459326,0.01709717611026177
47063,0.029179829021314205,0.02748539940394247,0.010431527049500195
47065,0.036742701940564344,0.08082783551652478,0.021255260250349302
47067,0.028293940219508915,0,0.006238229746593765
47069,0.02433758977893218,0.029619063535283013,0.009346462163430975
47071,0.02206783784737062,0.01478915426750435,0.00677630400728207
47073,0.026880868950532537,0.0034366519725826244,0.006408507874730702
47075,0.022174346550094773,0.05089540178402807,0.011477208020047806
47077,0.023287165490858606,0.028873565371545604,0.00894535547936717
47079,0.02162170274647365,0.05380590721626585,0.01166415151618358
47081,0.026338341262624507,0.01987544410457119,0.008569024654409636
47083,0.02362126099829431,0.027334644642288172,0.008836767986189176
47085,0.024319167095008937,0.020091886391070332,0.008061190534484067
47087,0.02578135592221035,0.019157822518745066,0.008322108539566506
47089,0.029466447177562947,0.04883149470755323,0.013631674908247774
47091,0.02771121969802014,0.0384900898491657,0.011579252398884056
47093,0.03393953188914559,0.049042203598871334,0.015150082223091723
47095,0.020185214553019026,0.09431589893680498,0.01623047047428971
47097,0.020651194357978468,0.06493584434733486,0.012732803419682312
47099,0.023738736556660048,0.03736346040924085,0.010204060782012185
47101,0.023964599337950705,0.01844003809414603,0.007746148243802259
47103,0.025390053753141878,0.05905155497194396,0.013676011883845613
47105,0.03240935622831472,0.027670738362889732,0.01137478130995264
47107,0.031223896126819525,0.06683194949960329,0.016917717291338834
47109,0.022461674794916942,0.01943505430764278,0.0074808953021249765
47111,0.027149499723876484,0.04708682880681658,0.012616560604614765
47113,0.022975458402896533,0.03603487193577913,0.00979617707627539
47115,0.03407401985361963,0.06833138377904746,0.018216352906316916
47117,0.027112094428905317,0.04664242592487858,0.012541746074339354
47119,0.027412208218131322,0.029251539535122065,0.01018052313113444
47121,0.030835601092819884,0.021244721618030107,0.009969232815430242
47123,0.03132245453308774,0.04711404424014698,0.013989807936936955
47125,0.02485799166154553,0.04392267173109157,0.011435715140776638
47127,0.02609587438467353,0.05696868528277939,0.01363860625474149
47129,0.026824676711919286,0.002403829723640935,0.006251004455995382
47131,0.020787364045569152,0.08789772886744635,0.01568257565046609
47133,0.024680221512176706,0.018501029158076332,0.00794233387318471
47135,0.023913650244655447,0.014855446045394446,0.007254505263999982
47137,0.02424360196587175,0.01866191217108666,0.007849191828285022
47139,0.03163751693738441,0.07766490454242063,0.018708688619201552
47141,0.0262803815261775,0.026946024653398223,0.00953522970485784
47143,0.03146188729211471,0.02072946726138128,0.010060091339876627
47145,0.032016073596629877,0.012497119670481907,0.008957705701597785
47147,0.026223755604832588,0.0512837357637123,0.012894940300441237
47149,0.02879095648676908,0.03776284803774864,0.01180716377311435
47151,0.024987967131813348,0,0.005509330925959341
47153,0.031243449450672787,0.03348062174006651,0.011916483785416388
47155,0.02856269007721528,0.013370087347209958,0.00822341342816013
47157,0.024605673976303442,0.09050456866585296,0.017643469215855474
47159,0.027762102888418648,0.03142797068675025,0.010590588250591712
47161,0.02292505706944336,0.03383604678172686,0.009492510804803195
47163,0.02739543959787301,0.02209896434536017,0.009164475434666728
47165,0.027427762356790383,0.03656366772939497,0.011219319631894493
47167,0.020735363970116324,0.06390008170650936,0.012633184377968707
47169,0.02774329331298168,0.028033389060148448,0.010102465908911847
47171,0.029954613897392696,0.008638269591850628,0.007876178501827025
47173,0.03343246671104064,0.018333775095159044,0.010216169941422099
47175,0.027508208788756344,0.022215192810185636,0.009211496987063226
47177,0.027528946282344983,0.04991375292305786,0.013141590337070191
47179,0.029752434288574752,0.04693915517878795,0.013448915356959575
47181,0.022286274356936617,0.019799298329567117,0.007481674855059836
47183,0.021397641176529297,0.0806943371056845,0.015020069849747268
47185,0.026277355637917808,0.029169507142517634,0.009843049493138524
47187,0.03134336463984804,0.03914213516194838,0.012797668916357833
47189,0.030429551235756462,0.0348771044455969,0.011881871987662568
48001,0.01676718282246838,0.114455628268858,0.01676718282246838
48003,0.003902537052393657,0.024009918289425388,0.0029657106485143666
48005,0.017984622574856668,0.11792527757975467,0.017984622574856668
48007,0.012278529196109797,0.038851494920602345,0.006857597636227169
48009,0.008440770384282535,0.12457249958239262,0.008440770384282535
48011,0.005669204772988769,0.07045252511411429,0.005669204772988769
48013,0.012145267161698453,0.07141400083730295,0.010285058358293662
48015,0.02380743242629749,0.15845252678733202,0.02380743242629749
48017,0.0038466794024961423,0.1000212619879728,0.0038466794024961423
48019,0.009092020553907497,0.03078669543583768,0.0050692658052437466
48021,0.014917085338861756,0.09900942240846461,0.014463008836745615
48023,0.006423099814419392,0.06168705379209517,0.006423099814419392
48025,0.009235420162075104,0.04505505540824383,0.006535994117407223
48027,0.011387813039955345,0.11934488527364864,0.011387813039955345
48029,0.014374726930930027,0.08369372638687309,0.012511167612923878
48031,0.009499711896347702,0.04731587767904822,0.006848641813659613
48033,0.004754034807589858,0.035024159963758225,0.004187383449012344
48035,0.011045020988785955,0.14099608606986905,0.011045020988785955
48037,0.016351371152423126,0.1575144357010355,0.016351371152423126
48039,0.031266750291703865,0.1549379720749124,0.03016971490648277
48041,0.01597730909172389,0.13782651219053088,0.01597730909172389
48043,0.002090747384706194,0,4.609666390294533e-4
48045,0.005172786764099946,0.07717872978072045,0.005172786764099946
48047,0.007322186097528789,0.018463032582593172,0.0033776080718239047
48049,0.006739880403996398,0.054633523451399976,0.006630785333381277
48051,0.015388616859678341,0.14559339807689817,0.015388616859678341
48053,0.00873123785214393,0.05952442318412599,0.0078013344065506335
48055,0.012872083334287129,0.07922604665231145,0.011409086240578454
48057,0.016110273442962668,0.082082490319878,0.013039580038661043
48059,0.007017584822209822,0.06647417563854639,0.007017584822209822
48061,0.007805573910307259,0.02688868376519578,0.004318541451951408
48063,0.017753754732218147,0.2917453087479638,0.017753754732218147
48065,0.006388561776343992,0.06699085410598764,0.006388561776343992
48067,0.018470998501384565,0.13655583873112553,0.018470998501384565
48069,0.0045388161436373895,0.20753036884326298,0.0045388161436373895
48071,0.049586257096803664,0.12056380933099764,0.03409300904353129
48073,0.018246003821925056,0.11395450539952556,0.017750693507317873
48075,0.005657736745706452,0.04790053280920901,0.005639680532558244
48077,0.009211041965532303,0.09319715220217986,0.009211041965532303
48079,0.0036526174219123552,0.04922306813281492,0.0036526174219123552
48081,0.005158621553276386,0.020815120820797974,0.0030222781360229097
48083,0.005999124807683829,0.037511963154827396,0.004791633807151911
48085,0.020315150272371366,0.1565031553031644,0.020315150272371366
48087,0.006371784799523933,0.05777345688258987,0.006371784799523933
48089,0.019098578541535512,0.1748468967482394,0.019098578541535512
48091,0.012571003836964221,0.060390191029092384,0.00926339252739645
48093,0.008124364637003008,0.08727838032533305,0.008124364637003008
48095,0.005464318683708538,0.02984631943012783,0.00392835007632048
48097,0.011784890677035384,0.09375359957168461,0.011784890677035384
48099,0.009795833373133906,0.08529819613128976,0.009795833373133906
48101,0.005492086465934511,0.04411179874200706,0.005239046605030221
48103,0.005057427402677827,0.004883194728409991,0.0015561254968663773
48105,0.004465650562071733,0.004501744287417297,0.0013851080218323679
48107,0.005133039541743958,0.06856855719107685,0.005133039541743958
48109,0.002092577895414576,0.0017075293458950324,6.040291023373789e-4
48111,0.004290665136117904,0.1007063314911799,0.004290665136117904
48113,0.029765036436767183,0.1610620766257923,0.029765036436767183
48115,0.004660879419163913,0.07140998440420054,0.004660879419163913
48117,0.004445594994768907,0.12808131682156224,0.004445594994768907
48119,0.01469684224722749,0.13191892184253504,0.01469684224722749
48121,0.01879772770104098,0.1433719179280474,0.01879772770104098
48123,0.014274939333081518,0.10469958448382546,0.014274939333081518
48125,0.005001190040053072,0.041008244861865106,0.004801395568590559
48127,0.0044732154880106085,0.02343421904381164,0.0030716205106167535
48129,0.006177030649265669,0.06740959875759767,0.006177030649265669
48131,0.005802417301331279,0.01460454265818012,0.0026233145194669966
48133,0.007778738820215419,0.11349444710602545,0.007778738820215419
48135,0.004636654309080983,0.01403060489989272,0.002276086022417247
48137,0.004436220494145032,0.011508948922852157,0.002001282466324439
48139,0.025716655743945487,0.13233853593702516,0.023872191712862412
48141,0.005115291153717119,0.06868920594186587,0.005115291153717119
48143,0.010148288141747319,0.12044293413812954,0.010148288141747319
48145,0.01291487334699055,0.1701932975478763,0.01291487334699055
48147,0.014563722642123184,0.1534306544843531,0.014563722642123184
48149,0.016107946702738362,0.4223288891764096,0.016107946702738362
48151,0.005320143065353919,0.02957795772024623,0.0038623265280035386
48153,0.005150959728612997,0.10173465843280985,0.005150959728612997
48155,0.005919845081452644,0.043658398194247744,0.005334640000866467
48157,0.04356636196564203,0.30071468498806675,0.04356636196564203
48159,0.015861228383817556,0.2604308034285543,0.015861228383817556
48161,0.0157133574329179,0.10698348667949051,0.0157133574329179
48163,0.006813740750523466,0.09822600416554159,0.006813740750523466
48165,0.00391170005343699,0.0909679174049826,0.00391170005343699
48167,0.04074086701402133,0.12677796107271805,0.03077341983512336
48169,0.00482143908638154,0.03729632113166926,0.004411644502402998
48171,0.007016713098709918,0.046117988367507697,0.005919102821371385
48173,0.005386207704859031,0.016101372525873063,0.0026539793224733444
48175,0.012089102244452397,0.06790945813018767,0.00989064092523402
48177,0.014180548931742747,0.14180044800721706,0.014180548931742747
48179,0.006720090902046582,0.06211832410047014,0.006720090902046582
48181,0.01274368519884005,0.16796032661065377,0.01274368519884005
48183,0.0217650608536148,0.12387289305895369,0.02071775674179908
48185,0.018504560326176436,0.13233197650748615,0.018504560326176436
48187,0.014780214797243783,0.0956822283744916,0.014027395376275172
48189,0.004882608358252964,0.1480282214580973,0.004882608358252964
48191,0.005679673309674253,0.061896914337826264,0.005679673309674253
48193,0.008746308448008945,0.08784606248657689,0.008746308448008945
48195,0.00639799439329153,0.10784916509124283,0.00639799439329153
48197,0.0062217850997496,0.05295248012213706,0.0062217850997496
48199,0.028023102253247657,0.07047485157953992,0.016243337236236825
48201,0.03980608170073171,0.17557227583636378,0.03857908068715789
48203,0.02133768218916733,0.12828870158746397,0.02106569201382745
48205,0.0045148648514847555,0.08302297242121891,0.0045148648514847555
48207,0.005759002895006093,0.04140783519586774,0.005076240162873328
48209,0.012646615626346296,0.06504214646390302,0.009791373770277315
48211,0.007447128822546527,0.05226453913917474,0.006648120096076521
48213,0.01859947373955171,0.1392480971176952,0.01859947373955171
48215,0.006647159167364798,0.05212017681005505,0.0063626174201055355
48217,0.014211028904308438,0.11430515990462516,0.014211028904308438
48219,0.004289540625601167,0.09277996421286702,0.004289540625601167
48221,0.01618635585277006,0.11310046654027617,0.01618635585277006
48223,0.017088215633633233,0.2060279600881299,0.017088215633633233
48225,0.0163996684202741,0.10636521518236382,0.015980486882675674
48227,0.005157366262004438,0.028444129782343196,0.003712762946968472
48229,0.0020672103590265735,0.005547802467390164,9.189575358953524e-4
48231,0.019953502121601557,0.13165295204363606,0.019953502121601557
48233,0.0061700064559243395,0.06667579879820963,0.0061700064559243395
48235,0.004958984718120619,0.013321291352902252,0.002293581862844439
48237,0.011018198665293421,0.0719870046877441,0.009912159023923074
48239,0.01781997129164091,0.14762301195296068,0.01781997129164091
48241,0.021196085520696212,0.06306204155387451,0.01269544565247876
48243,0.001974079808455005,0.0024305682122609494,6.376521142584323e-4
48245,0.03257250574011999,0.13141759193696878,0.027316395559500394
48247,0.006234066729918722,0.009630098239019357,0.002270205786265939
48249,0.007634435038400272,0.02650910508373883,0.004233770498169439
48251,0.01977377731721392,0.1347328068885827,0.01977377731721392
48253,0.005661521213359618,0.03790864305058511,0.004724630867297606
48255,0.011466391575361994,0.0633807608130065,0.009181305506616983
48257,0.02446567598171436,0.1280199650662775,0.022636345081123332
48259,0.00974904898102106,0.04357296812159372,0.006552371475433331
48261,0.008212384679209187,0.014688290736645744,0.0032432767934136384
48263,0.005099419851759787,0.03017242834198659,0.0038524915398143083
48265,0.006733876843011839,0.022830352298008668,0.0036342775715333562
48267,0.005338965435101098,0.02185918666515178,0.00316559570450551
48269,0.005259487708014358,0.031279622393674135,0.00399933889037322
48271,0.003868661234654755,0.013293547041688076,0.0020175598839140196
48273,0.009724910673727773,0.053631381604331466,0.007560460708398447
48275,0.005764343368255539,0.06463350949831914,0.005764343368255539
48277,0.013088334436999296,0.11196497330906213,0.013088334436999296
48279,0.004468233503801209,0.13272099643416907,0.004468233503801209
48281,0.008309389030249624,0.06443694503048664,0.008131162416694244
48283,0.0061058584001369605,0.02392406373478027,0.0035644501736958986
48285,0.015864618137861185,0.1612694603680914,0.015864618137861185
48287,0.01530178285310315,0.10941254055147204,0.01530178285310315
48289,0.01508540155365727,0.11095023118144509,0.01508540155365727
48291,0.03386838398722591,0.12036544617121701,0.02626529122169036
48293,0.013660468728115906,0.1070967435822444,0.013660468728115906
48295,0.007125794817865319,0.06577369316813327,0.007125794817865319
48297,0.008446339864280937,0.03391709376956457,0.005188467910750236
48299,0.007885372227222564,0.044915608844897176,0.0060858133377415585
48301,0.0028942332314403118,0.006017440390680681,0.0011518831395447827
48303,0.005328347849197898,0.0939380442602553,0.005328347849197898
48305,0.004874775601245183,0.05537510477941027,0.004874775601245183
48307,0.005476212128772893,0.03567970441346563,0.004464258948498663
48309,0.01221757708512121,0.13178130701068516,0.01221757708512121
48311,0.007804095875821924,0.032298260914735054,0.0048406971042397684
48313,0.015561642603839687,0.15283804113481023,0.015561642603839687
48315,0.018918178249938793,0.11087647540672507,0.01769843490811224
48317,0.0047369027091276475,0.024731421327157527,0.00326009916233592
48319,0.005795673856472418,0.03961190138814623,0.004922550621003638
48321,0.023127977094754316,0.15158987371499616,0.023127977094754316
48323,0.003598675195457202,0.01115179254577147,0.0017635204911813902
48325,0.008462787878236244,0.0533943729451458,0.0071042240439018155
48327,0.005288403743202755,0.025115327011291638,0.0034477466727022192
48329,0.005192992055094911,0.021143236070780197,0.0030612294956491285
48331,0.013493985618063293,0.16101016183776382,0.013493985618063293
48333,0.007071965882556353,0.07570112755526838,0.007071965882556353
48335,0.005066965551362588,0.025244040110370514,0.0033978412650379516
48337,0.010984349636216206,0.1016472450239357,0.010984349636216206
48339,0.025273572814154478,0.1011779678512825,0.01938612726677904
48341,0.005718751586520297,0.17725752372294867,0.005718751586520297
48343,0.017157349979060984,0.16875105082899297,0.017157349979060984
48345,0.005155549575312811,0.056621996079554884,0.005155549575312811
48347,0.018687217182280155,0.16566246877924998,0.018687217182280155
48349,0.017155417462516347,0.09517763464140094,0.015010990652442777
48351,0.023308720379251878,0.05681300704264318,0.01264062825987152
48353,0.005419756016210003,0.02723387768939097,0.003677356654357448
48355,0.012296340733022154,0.051389230698997486,0.00820300058406169
48357,0.0068025535491319945,0.08833282484470681,0.0068025535491319945
48359,0.00426179579235333,0.05175083571142189,0.00426179579235333
48361,0.033506513227117694,0.13413120729980627,0.0282244268888687
48363,0.011482014127126749,0.07466598230311304,0.01037204792565137
48365,0.021586055249737626,0.12038253092210917,0.020180487073775125
48367,0.015560792942608807,0.09858555438493871,0.014702142070395798
48369,0.004259314245275776,0.1745499050306019,0.004259314245275776
48371,0.003695916196524081,0.002125939964091151,0.0010002798110801728
48373,0.020579430013009853,0.0697771953376281,0.013315376177548546
48375,0.005915109621017653,0.09346258161911511,0.005915109621017653
48377,0.0016266491953433667,0,3.586425686538729e-4
48379,0.020130230924819158,0.1383110054788359,0.020130230924819158
48381,0.005587072421762195,0.09345392181231449,0.005587072421762195
48383,0.004960137286089399,0.008199373226284307,0.0018323805429639993
48385,0.0051647749978424575,0.019693225740733,0.002922318862044159
48387,0.013798466352709116,0.1294967100895479,0.013798466352709116
48389,0.002813598611777801,0.002449166795519566,8.289970179531841e-4
48391,0.012104615135011619,0.05403522469556021,0.00841982463881736
48393,0.006985246761755031,0.054294972051008424,0.006683451967317558
48395,0.01328137939396192,0.14965692968260075,0.01328137939396192
48397,0.02476581442313443,0.1336991857375448,0.02355913446803636
48399,0.0054407233173392735,0.06217483429756397,0.0054407233173392735
48401,0.02156793722796954,0.11096046822931355,0.018964915144574726
48403,0.018719946798132034,0.07606556762142702,0.013373196995822607
48405,0.01862423060374026,0.09427874380711018,0.015545295306446771
48407,0.02332864592929526,0.07791426837146354,0.01543476073639056
48409,0.01023980766471472,0.06071313960460139,0.008460633796568194
48411,0.006459291589264259,0.05252022661647532,0.0063362320809960855
48413,0.004850704392716094,0.017664256482172236,0.0026566311498459317
48415,0.005296577372793506,0.04514162393602414,0.005269809386181147
48417,0.006417053096249358,0.04180875657548644,0.005321064829155104
48419,0.019970359700157158,0.1913569133906139,0.019970359700157158
48421,0.005384329356543766,0.11767374868371205,0.005384329356543766
48423,0.0188998297570612,0.1174848667852397,0.01849571219522101
48425,0.01353098923592915,0.11101240810593428,0.01353098923592915
48427,0.005394629220311821,0.0063899165173844745,0.0017714887101191441
48429,0.007455343504087077,0.04436965543389104,0.0058945494177039285
48431,0.005431017445614358,0.016593183740335655,0.002710350071528007
48433,0.005180943398104033,0.028616333545040853,0.003735096687738688
48435,0.004893462833825434,0.014138398282096145,0.0023506383886957305
48437,0.004941826435224515,0.13001719733534978,0.004941826435224515
48439,0.02322651748309567,0.13735757135813956,0.02322651748309567
48441,0.0061453328311691,0.08911821618341181,0.0061453328311691
48443,0.0032588021815129317,0.0011520620969129036,8.17820765961931e-4
48445,0.004147318653232542,0.0601377145984566,0.004147318653232542
48447,0.006627632604583608,0.047224081579820235,0.005896182112878879
48449,0.015976376229486052,0.18866428297674204,0.015976376229486052
48451,0.005030854329796297,0.02521432919837529,0.0033851141388088596
48453,0.013355956700821368,0.08892708244572178,0.012663624504238245
48455,0.016777209790732266,0.09060206903736001,0.01430948152616974
48457,0.02231038193511134,0.06537902467606305,0.013402380683585331
48459,0.018764671092635746,0.1546362965175028,0.018764671092635746
48461,0.005362761487209713,0.00663599672478369,0.00178639566189138
48463,0.004952902513286282,0.037136677996856236,0.004437454736004721
48465,0.0033741869511341354,0.005364554949477081,0.0012078450497486626
48467,0.021247712416488755,0.13782211400841266,0.021247712416488755
48469,0.014051133955864693,0.09565365784216821,0.01370403492224122
48471,0.01770940483458072,0.09399895691852497,0.015113101107017631
48473,0.02528869105242965,0.15459938252196498,0.02528869105242965
48475,0.003887607832307653,0.005170350253900648,0.0013103170041343353
48477,0.018325754657211465,0.12860932567553104,0.018325754657211465
48479,0.004192965469767718,0.005319415882324274,0.001394420213557215
48481,0.02297019428775258,0.1796714210257583,0.02297019428775258
48483,0.007143480200010907,0.06690066092924914,0.007143480200010907
48485,0.008260129721860757,0.11503790923809723,0.008260129721860757
48487,0.006663306943748599,0.07259243901828898,0.006663306943748599
48489,0.006231185180327752,0.014495170511734289,0.00272198917337098
48491,0.012359728866726339,0.087438074705263,0.012082145327846997
48493,0.015225924964337393,0.0936185764384467,0.013988780907316381
48495,0.0036721881462794086,0.008705095769818656,0.0015683547358237167
48497,0.01410109186221414,0.09976944081707437,0.01410109186221414
48499,0.017999750224101777,0.16829529733792792,0.017999750224101777
48501,0.0037431681434369505,0.06984352319142699,0.0037431681434369505
48503,0.008748437704381985,0.07536026843568855,0.008748437704381985
48505,0.005048003094550225,0.004188487636832956,0.001491209045645995
48507,0.005122310477375417,0.036911038836610864,0.004468771145716503
49001,0.0027160783384897525,0.03352679232328181,0.0027160783384897525
49003,0.005903897270504447,0.04066580064159835,0.005053440812294178
49005,0.006001035986977204,0.10638453428129105,0.006001035986977204
49007,0.007600837767455149,0.037230390005507485,0.005255036953278151
49009,0.0034115123667767446,0.03801786360109575,0.0034115123667767446
49011,0.01453343833443924,0.06484818696930289,0.01046615782737394
49013,0.0065051646865055095,0.0356259509850112,0.00477000014839756
49015,0.007445634242474768,0.11417422626860033,0.007445634242474768
49017,0.00292909591321209,0.009970971120451845,0.001497913587347134
49019,0.004178820946930892,0.01746471166278011,0.002463745339194911
49021,0.003099479550026414,0.020751129619505686,0.002464821515620613
49023,0.007436575333048607,0.013151620553114739,0.0028990278859123758
49025,0.004072519780816385,0.017835743638360213,0.0024687424819893867
49027,0.0038400996957110847,0.02243461980008764,0.0028106146761230195
49029,0.010852784197716724,0.0639341888946629,0.009014446043446188
49031,0.003741888072325837,0.051159847072302755,0.003741888072325837
49033,0.0043672233122332765,0.047140083695392875,0.0043672233122332765
49035,0.026436956188743713,0.07838215357588886,0.01673873973805357
49037,0.003334300207930827,0.0023018347735443024,9.339885067990495e-4
49039,0.009896974006394473,0.041958014343940656,0.006435986080577602
49041,0.005584115705696841,0.06011877258501381,0.005584115705696841
49043,0.012548956487667259,0.039882175750832624,0.0070519780270580515
49045,0.010951999101000831,0.025789636954208696,0.005091557458018998
49047,0.003752454724067186,0.016120316954439308,0.0022353002869919974
49049,0.05470156108209525,0.12278466938127423,0.03708301093598132
49051,0.016046588740187346,0.0419817872728807,0.008384343005876644
