GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
42049,8.763664516703196,5.586197435553592,3.0120715136448424,55.65483069543645,0.6460632957985454,6.241459153310257
42051,9.585651268871677,7.552933150523486,4.190437097428141,88.64228120663843,1.014405370739479,9.223444298760697
42053,9.193240031814117,6.243699320749774,3.0535392158045176,67.45910101364028,0.7713514476705756,7.043705753343874
42055,9.934647157277588,8.648564879861603,10.254123367071713,92.99323633256891,1.245841737146498,10.7593212468335
42057,10.062237876661305,8.355410733125373,10.599750263417366,141.25508142700807,1.3556647597724292,12.170788928947504
42059,9.223321910634173,7.1384201328912456,3.7369527082711977,82.56722263803081,0.9558627665272741,8.735207771048943
42061,9.716951289611078,7.544045207207589,6.6237378314090165,86.85020693867648,1.030216424937806,9.125140177773892
42063,9.82214024807538,7.848612548701117,4.635217523754727,83.76746348325406,1.0303432939020702,9.580480823165002
42065,9.729408825103642,7.067614641972554,3.8168006278144744,73.79262828230213,0.8941726015055063,8.155298428878114
42067,9.27091796537223,8.039923299566654,9.436353445530568,92.05813832183851,1.0661013201987455,9.619024676024084
42069,7.8608801870826825,8.109299341986187,3.7464588500072256,92.44732133970163,1.1198033202724615,8.996658533323679
42071,9.120245696165586,9.621501417164868,15.485969288491644,101.4848904760555,1.2858139194829765,11.21029448619318
42073,9.33548139189874,8.184806930052126,5.917486964345793,88.86708694500012,1.0522848378946055,10.076719698752566
42075,9.071726723692526,9.451970664806717,17.496333309597834,105.92644985282473,1.2575831445292236,11.411639279452682
42077,8.706872669305573,11.870559161881081,7.144440976966626,130.57501489399905,1.4506561934719029,12.30069646603144
42079,8.13912017058036,8.469235228536263,4.298277723076166,92.9254988212287,1.1337940612948867,9.341803063942976
42081,8.566617385486467,6.673327144709059,5.847459499761621,81.55454267607422,0.85234628492684394,7.8215093988443805
42083,8.85990010354084,5.455512467878209,2.9510258205580837,59.46262843762385,0.7065353156969808,6.3986439530681185
42085,9.483161251122365,7.713016643282862,5.742101744912404,85.68900357956667,0.9776329941322244,9.518965670083293
42087,9.380002159937726,7.466278464889531,7.638576032503336,85.84307921078623,0.999753045259326,8.991013545041637
42089,8.275073262902296,10.415489673189148,4.435515052816042,108.85941528379557,1.4043550172268813,10.566183328353738
42091,9.206325233314397,12.830921325245729,8.595037553484637,171.88911226452464,1.8613070593900922,14.908485551523954
42093,8.502930983377595,7.843279772463041,9.274606376021422,107.75949978498798,1.092154775779196,10.033569174979972
42095,8.52522602640085,11.762721561366021,6.31174077171564,127.03647838858299,1.4716410019556518,11.9099401961758
42097,8.567026120768517,7.977837550788254,9.170061124229257,96.55978279913562,1.0443669764056094,9.439857600758959
42099,9.175953636522486,8.523505244883605,10.617866032048813,99.21480063919458,1.1794345960749222,10.639578846272121
42101,8.952517451421109,12.240925307648665,9.221306835898726,215.09299777749015,2.2796987448651316,16.983335602040178
42103,7.77277323098915,9.96594132331843,3.755217330825844,116.11977171300013,1.5662315924809398,10.627899425816162
42105,8.899479166137167,5.626207652706138,3.407327067038566,60.94916883503052,0.698251228528779,6.347478706805667
42107,8.774965070680427,9.156140242898157,7.75043648200227,98.3591801409328,1.1436070634082636,9.97368922578844
42109,8.818703478039014,7.824324205911989,12.90063472621024,104.51797994627745,1.123210884023904,10.07032626071952
42111,9.776671240029561,7.7646682713807404,5.950967449805985,98.19476647773911,1.249227829751598,10.22807725632664
42113,8.049866661745398,6.743963545216804,3.9316783921209466,78.42940344997633,0.8577911207755983,7.303169257651748
42115,7.631211411930965,6.729253218259502,4.411697647877003,78.64935038441806,1.0015337132187478,7.813414220016856
42117,8.422386889749305,5.559668482523247,4.047420095478323,62.4272137086139,0.7253843318075506,6.469938244679298
42119,8.68524913113113,7.3971135861741395,9.262301822481799,95.24758607156699,0.9734925464240033,8.981771484333382
42121,9.536873685782972,6.819811501570441,3.8166877651455535,73.64274953403057,0.8822014962817823,8.05104266671583
42123,8.879987064867592,5.69290074998488,3.0333524641357856,60.098798767725484,0.7138954289852633,6.5205925126044555
42125,9.365301190918375,8.284939640468066,4.592087635793939,90.33767867279609,1.0739721085013836,9.923624189078776
42127,7.590914399439996,8.344605385849661,3.610167412585263,90.04715502664509,1.1508848109878476,8.586911713780015
42129,9.526237602751333,8.461412810929897,5.007504199605564,98.8735001387635,1.189721979589503,10.583606488554711
42131,7.999836340243122,7.576562034441377,4.172256741965193,92.4922396457728,1.1228461628108515,9.017367449638613
42133,9.324855970825956,8.966481731870317,10.383185868426875,95.44732763484174,1.3324424337747938,11.468149057336982
44001,4.767706885939622,4.645239447373437,2.359337416565578,78.93824323430209,1.2182682596690537,7.569653951898885
44003,4.996427650385432,4.944390966367703,2.425937894471052,81.57466730589593,1.048554295493605,6.624233050568634
44005,4.60670328721525,3.9203563228622453,1.4730083338475704,45.109173548014155,0.7259517237164611,4.721796440344165
44007,4.983042781726217,5.46553668078796,2.9953010621278144,94.82549145056625,1.275525522142028,8.00408121804088
44009,5.024126789179904,4.328790814830207,1.598525338656166,48.20052943723778,0.7502663866892711,4.867436799893026
45001,7.906341061638702,5.147876702979617,4.521429919307032,115.61727873478213,1.358595429133976,9.754823434843198
45003,6.776656456728195,4.305941040632462,4.512773940181847,111.39922842666664,1.3670507259685638,9.482433762863034
45005,6.42630737458695,3.8330708684858545,3.1686875408204647,109.97348023154436,1.3094575491913825,8.728886979280611
45007,8.693211348646482,6.153782787543165,5.739457644328911,132.5337009871777,1.6357868065720211,12.294079486663753
45009,6.316029745089159,3.8734854681347115,3.648255605140506,111.90022966874413,1.2461691634034084,8.633059755489173
45011,6.555549088158976,4.028555231935605,3.4819691557023833,108.06097636846447,1.2805106474756835,8.705455855973838
45013,5.601778072128096,3.400066063337277,1.9663454327897658,82.79090394205652,1.096960743812508,7.134561870217417
45015,5.643695770360401,3.9758881736269442,3.1970489233139703,116.25608461258817,1.3183999146358816,8.688835976984072
45017,6.217518026151373,4.209994426476006,4.969586620490773,114.46614787421176,1.2569091821813192,9.151310151594515
45019,5.324125139374841,3.3256487962982004,2.0961139770861617,76.05822401427697,0.9567107101536476,6.355386420334245
45021,8.07011901011527,6.628460048948614,5.249601714756661,135.0702030981615,1.5471928817217178,11.174300144326953
45023,7.653953211754105,5.972524714990051,6.274112215623228,129.29448484240953,1.5148274595464493,10.71509466447117
45025,6.9177351018515765,4.656123160541067,6.613419032268495,107.01729593894102,1.3929567330125108,9.25181582176029
45027,5.968601028851654,3.877325753264734,4.654570290748978,99.35086513334083,1.1182227800137308,8.003749968698303
45029,6.037989190355543,3.9232960350617363,2.7010497369910382,97.76875916629004,1.2275508535027193,8.030033355261896
45031,6.411728164937819,4.200598580420681,5.535936852019224,102.68705343707342,1.2345248220674858,9.010359032387004
45033,6.3033414250404745,3.9704498719456005,9.039660789122117,104.74165810528237,1.2898935356008143,9.078381620654547
45035,5.807481881968879,3.8903878801559695,3.0633000921832183,116.66223383014217,1.365150547627547,8.894962037462077
45037,7.116963385034428,4.483412813533377,4.886033256779298,120.22973293677474,1.47778501727367,10.028019428482402
45039,7.344916805221269,5.307445765395662,5.378840053255001,118.1843358941257,1.3364918313449556,9.514404192179244
45041,6.091544881481561,3.9255316794016735,5.555140985798734,98.74384453714478,1.1334594608892086,8.267507152518396
45043,5.511291182048387,3.2107415457938897,2.838435954026518,80.83991053635374,1.037947979712596,6.969366908516111
45045,8.949161886080736,6.861452446113127,4.654014955352997,141.1386401939021,1.7248476928321717,13.063624872806797
45047,7.8322593654063075,5.057324857594998,4.407640747460958,117.24403435949417,1.4314046649791476,10.13420039570242
45049,6.211698670344473,3.7862008924231523,2.891698248310485,114.09088253197983,1.3857404676972196,8.998072132864598
45051,5.5856219625763766,3.2546861849527136,3.9198327808399305,74.0253573338977,0.9084134712097248,6.402097771673476
45053,5.960574181524153,3.7249949135493567,2.3704434374198753,99.00837014617683,1.2572312584427756,8.157917127482223
45055,6.658932259180388,4.672589133206472,5.8166591155979,110.33006580392761,1.254770511530393,8.938696904774245
45057,7.13884629114842,5.210755026120743,8.027808724833745,121.10171644587207,1.4597033168400582,10.267927261626468
45059,8.040831471359242,5.619131549245651,4.5255307885431515,117.22909725097753,1.4147302099826022,10.164771602937462
45061,6.464898600872422,4.280722239277384,5.52888967774559,109.96632177436798,1.236871515491461,9.259193627647688
45063,7.080296886203741,4.9638120189405255,6.516377857715551,140.98514303647679,1.5538518094495213,11.287132621627677
45065,7.498646600301655,4.608463653879222,4.313425041390727,115.77868244894799,1.4176572265340819,9.7658353208835
45067,6.109501966539834,3.7416753207283464,6.423598129977511,95.67742846515384,1.0864630328151519,7.725243454900638
45069,6.674446324827368,4.286809576134676,6.943416588765176,107.19562151198747,1.3043546627270852,9.165550556732295
45071,7.428052838496915,4.915741399307187,5.6211120402357535,108.62915084624773,1.245360329704882,8.878246782698884
45073,8.664287550567852,6.16533198976165,7.218913465992291,126.57105064028723,1.5084627907627037,11.460846425994905
45075,6.052874517936007,3.8379938143187085,3.961674598299891,100.09039588586353,1.16249232550133,8.23894195357522
45077,8.988874450424609,6.63428806185223,4.995910480900759,148.43006402603146,1.7579229975120731,13.478858644054295
45079,6.929134882284595,4.910946174509674,5.247125704556641,124.14143476208969,1.3730951673707554,9.89524898334674
45081,7.312452525005103,4.709958603243773,5.865398886989489,114.43233766736381,1.327027017714485,9.253743885087026
45083,8.625430509190208,6.60349608027069,4.663691540759666,136.59686591520259,1.663045244971348,12.448782896754246
45085,6.295591431609785,4.113035611882751,5.040843166631933,109.86400602581467,1.2247178733172988,9.156598636144478
45087,8.015520473793352,5.848461585367268,4.401682365452818,116.42712332159046,1.412987937336481,9.909534668045541
45089,5.765662752344957,3.619531612195108,3.7895776457659442,87.7906232427834,1.058499292929639,7.3500945136202445
45091,7.822795584220618,6.760047551236674,6.837359698835566,140.97819997702763,1.7428801424037061,12.57290411897092
46003,2.0726678445232185,1.24692086712341,5.820289341170691,30.463494864435283,0.3305823781749188,4.0630702725443975
46005,2.012953648932248,1.2365070186057738,6.2958139891938885,30.82550003358171,0.33251791451428764,4.351298340706811
46007,1.688134801766197,0.9918703105398975,2.134818414314089,33.535792469688914,0.32814214365976035,2.9703124198169006
46009,2.3145534080499597,1.5152373054974886,10.12517940896657,40.5755209932313,0.4246858625360185,5.647909579116595
46011,2.2394627043806667,1.5553991806765355,8.20897141900544,30.711451339883563,0.35278553091956233,4.902275487040988
46013,1.8975834958896474,1.1680195652322714,6.623998851056861,29.467468153051342,0.34061807253796117,4.610113935635133
46015,1.9445346718117025,1.1128616809038936,4.591005454038879,31.474523432861787,0.32869733280071883,3.8109927489138076
46017,1.9145979265788378,1.0942431141412177,4.209136433848311,31.917558596327925,0.3359903010862394,3.832689442422708
46019,1.4833046484592536,1.035432167806287,1.9784334153014338,50.80547171992903,0.5482558077821541,4.2338534448573455
46021,1.7231912844712,0.9652435480095748,2.882959388798067,26.52690898094357,0.28452240028830555,3.3176820590690737
46023,2.1414246419275442,1.2883176071911047,5.406927349360348,30.177205891946905,0.3326043626545352,3.8515155435328357
46025,2.027193405447589,1.3023807346062448,6.134473578931715,28.21063298562317,0.3061938307773039,4.08021422779797
46027,2.5435973099913785,1.8303105337751642,9.852395933491007,37.77287498925518,0.4056289545726582,5.487012666853274
46029,2.1215580894382886,1.45516685629567,6.963744046995281,30.216724951889734,0.3360224240071019,4.509452461531595
46031,1.5802035674008292,0.8373528409014647,2.0187003244193646,25.61273569691225,0.28283631627851236,2.902798779676195
46033,1.5693579319620947,1.1713329302636983,1.7298420100254497,50.01662010483741,0.4740749396981931,3.7139461607611692
46035,2.1789200237032884,1.383161139910592,7.5954093201242,31.87791621151183,0.3766640751474631,4.871139905082695
46037,2.0013709566354514,1.3188759940723487,5.09405659000519,26.758362044747074,0.31154922520119893,3.9654981592240937
46039,2.204607204710665,1.5484975196552249,7.026740525894045,29.61314921616806,0.32983770115491334,4.502919020175705
46041,1.606261096813086,0.8322720507876477,2.0026262032534463,27.099408074793697,0.28245664829192657,2.9315488888406667
46043,2.142353732576433,1.3004950497331664,7.2448353698896915,31.887217877582007,0.355434608367019,4.394602479029925
46045,1.8115833438520477,1.0565944448606768,4.420280201135759,27.450641727631556,0.30691864255619555,3.834203077378015
46047,1.5903565545312053,1.1758138566585732,1.9496834433060835,47.00932829412979,0.44583682789504747,3.539738495130331
46049,1.8369612438882923,1.0583819476668068,4.341194136055165,28.93855465041821,0.3120220414336249,3.932341474068713
46051,2.141755139815031,1.5596535484961256,8.730647664558221,33.472349788592865,0.38205220826575653,5.735061696379426
46053,1.9933177422061907,1.1474998215505392,4.211181815871637,31.757367394980996,0.30795801897062386,3.439708001138411
46055,1.6675010039054912,0.8804511633183231,1.874814202963451,28.356026243968238,0.32979055668157703,2.9775931473658557
46057,2.1455154376300163,1.4641418111597846,7.569818927106478,30.305439499890845,0.3368961017983848,4.672045242828556
46059,1.8905358113739283,1.0994813076086778,4.584403531574452,30.638111030282438,0.32889639006419175,3.961828774715424
46061,2.201902658638063,1.445319362640774,8.874551656472635,32.38164425424843,0.37368297885769186,5.036568437516538
46063,1.440236818489194,0.8196528627652645,1.4682213664727792,30.021036667264283,0.3468865179747306,2.884764083251755
46065,1.7565782789760254,0.9381941510826515,2.838720969034078,31.644375586213297,0.32862383767899833,3.5307577097551657
46067,2.2969071092149096,1.5187417361830473,9.012545591521421,31.974946658979587,0.37454619122179467,4.927372748783894
46069,1.851718438554279,1.035531920565398,3.7074463303360417,31.487526082472986,0.35377108932267903,3.883681963308367
46071,1.6544030500206786,0.9038740647336605,1.8957204005912642,30.76570615873758,0.32251897334248403,2.8828106168399876
46073,2.0178300724672638,1.2193411272830692,5.586099764585277,30.687738455185002,0.3418503947673964,4.131613210547671
46075,1.6878537437569014,0.8977370648813824,2.5226898637729236,32.91099568629954,0.33118907031612843,3.1575563749872884
46077,2.115761983007035,1.3703485247019402,6.942563020993034,28.411881284678117,0.32972558373029603,4.282283529659647
46079,2.2375006855712094,1.5156886207801568,10.746731708350374,32.96128249521536,0.39504848616596544,5.6659218019248
46081,1.502988246069196,1.1228233389681144,1.9728218883030406,69.4051496390454,0.6040273560870206,4.785457665963701
46083,2.472672612208257,1.8393982029034583,11.781192349493347,36.883520079430596,0.5012265858442447,6.398975969423311
46085,1.823179572833386,0.9932762452141702,3.093376878871294,30.537179192049607,0.31589187710445277,3.33162842771879
46087,2.266626086462043,1.545846748757002,8.814974503572355,31.274287290238586,0.3743681899699986,5.043533207856744
46089,1.792508083808404,1.0539202523720839,4.233670063263588,25.744305697077188,0.29334305844387865,3.615592483078786
46091,1.9855041106967941,1.3661956481438295,4.822544265463501,27.4409105711541,0.3108314651689289,3.996693109040022
46093,1.594730598651556,1.16480972239631,1.9226167863305412,48.77027358035724,0.5518446585175405,4.446443234874715
46095,1.7042381875650423,0.9179258559689056,2.3673282743677606,31.609972599093435,0.327488137225775,3.0196654120429245
46097,2.172817566980207,1.4312910697278425,7.097934090365487,30.150122371534305,0.3421953403950997,4.487856034661564
46099,2.4077950228758183,1.7646836621592215,11.105346633465967,35.408877831564034,0.4804770215048636,6.112555520346841
46101,2.3291731276960794,1.6352290565052503,10.148979094669555,31.79483136803869,0.3842300706171582,5.403063554934606
46103,1.5876366929802803,1.083921992495459,1.6039585199071171,40.95349667874462,0.4729697001733194,3.791749252888755
46105,1.507613954032053,0.8043283423494927,1.6449149565321528,27.25472335644165,0.31134988678138725,2.8235990443656287
46107,1.7689448897319948,0.9425943228446825,3.2278754499378493,27.85076396589199,0.2938540128640295,3.579338795144546
46109,2.076780162493247,1.552800887849469,5.611129233182936,28.59849851552952,0.3398997979533919,4.5688205917918605
46111,2.0850285286322476,1.3226393268838392,6.424998965293976,30.30883146816593,0.3398103619264069,4.373848434326705
46113,1.6208805391411782,1.065081010482658,1.8488270193759146,36.28545487328149,0.37635059944689087,3.134263215826575
46115,1.9178844985343981,1.156970707389529,6.064191475126358,28.890840029668333,0.3177088202978241,4.34344989911163
46117,1.6596894451717448,0.870065016097487,2.2487341270732806,30.0374113996297,0.3292335439313706,3.1785586367746017
46119,1.7524047091946204,0.9337646778204084,3.03574560202967,29.736204807526498,0.3157584186475323,3.730235998015711
46121,1.7062895762533155,0.9465216235497744,2.5362476642124516,34.34143243001949,0.3078282084364161,2.9713412100306504
46123,1.8574494175777019,1.0233359610894492,3.5789638939750565,31.544360875314723,0.30294886010932326,3.1804450343446495
46125,2.3816457681730188,1.6712133173038597,10.871913222853937,33.80574604488005,0.4103272258647477,5.6066206516030626
46127,2.576574766827445,1.889111677502052,11.178371157260877,37.58053299465168,0.4185382817068966,5.651124857798853
46129,1.7213039754790782,0.9237004618253696,2.980017446630527,27.15024903848427,0.2915305160798116,3.4043246136251026
46135,2.4471088400036645,1.7171651203660216,8.807688995760211,36.738180628378956,0.39936817356209714,5.307900879737986
46137,1.6400303037710082,0.8414686719249629,1.7149243705824413,27.242323652020897,0.31333342596328256,2.8747412121524243
47001,9.014911924892406,7.208465758642712,4.03784892082981,147.48215311203833,1.3845795241269119,10.808438854167607
47003,8.71592906913096,6.554756922517975,6.740715888812445,116.72622625172133,1.3389164908999813,10.40137709430631
47005,7.794111835619582,5.589085040367311,4.375197990322731,116.55598562006308,1.241681472575119,10.012072783804138
47007,9.05769414678158,7.07647851200314,4.94060403828444,134.88066529025187,1.469824495310303,10.750706265308319
47009,8.935481707295859,6.425712396560176,4.442232255721771,122.92466973314266,1.3656457238622244,11.195760991569799
47011,8.867405669267962,7.821065861088581,7.972976875997832,147.7075431902169,1.5399778457499294,12.576911517995583
47013,9.241146336163684,6.6057018658929945,3.6259523217185663,120.62468206472816,1.3067897253903222,9.73394006005185
47015,8.976897094329095,6.4968035764093095,5.225173396423744,120.72125815015252,1.2974216753399597,10.153687493123627
47017,7.463562192786357,5.319144452191682,4.896360096962889,110.50245703774938,1.2134305829730352,10.145239842671895
47019,9.543086264943591,7.318272224833895,4.8304903978453195,143.30513693335476,1.5633972342055824,11.761556463326722
47021,8.534736570263792,6.747752015278365,4.6731568351190536,127.17686678533313,1.3951635511604128,11.01020552993072
47023,7.175950564284224,5.536280306586207,3.816087063098309,116.85207138679232,1.1853668935450807,9.682681574319886
47025,9.359792990929595,6.84598401662766,3.967205046111448,121.42968021751818,1.3539849139324847,10.032630988697816
47027,9.350898918625747,5.881609121564226,5.277499418567418,99.08741648002739,1.2202560107075686,9.279665328711777
47029,9.281120535564241,7.213131213234849,4.55207445736387,131.59583664802497,1.4703473498067063,10.737211712603433
47031,9.061470651457668,6.703095387114333,5.902883691514199,124.94608962243962,1.3409110286185981,10.376544914755396
47033,7.1126909436188654,5.375084343952169,5.5042110341020285,105.27820026287111,1.192902561899338,11.233001425874729
47035,9.091051666928614,6.704610845776416,4.4286859216009224,121.75849221590025,1.3685057143361499,10.051757882782965
47037,8.478167048367627,7.47795231836985,5.429242430783793,143.85962017429824,1.4708886036441733,12.223912285198121
47039,7.605155809081693,5.577749354856428,3.9521668975297195,123.45720678631643,1.24211309615995,9.665001940548489
47041,8.992468720501604,6.497156449676459,5.246836185496637,119.46899224193639,1.3718688287996401,10.52013846550377
47043,8.2693805387548025,6.330556418372571,4.3850064865364216,130.32118728073348,1.3306839770756658,10.431300972756796
47045,6.9425446383484095,5.121556485424199,6.5847037150342045,113.89136559557117,1.368086573463212,13.343956551384307
47047,6.865866249743593,6.184472549003776,5.10301009771445,123.58445401930344,1.3920494156338643,11.697461498883305
47049,9.28748843655391,5.977902987840924,4.491562811726199,107.92551186755924,1.2102088139565332,9.098681753805248
47051,8.839704458641753,6.679350246424959,13.280525457950107,210.3674115036377,1.9433993755719177,14.334228549420901
47053,7.203267230709618,5.22818737874754,5.632077554621356,102.84711447922865,1.187168685692317,10.834573053922687
47055,8.154153012970497,5.888074189892748,5.36208040616499,120.9181762593629,1.3264104882631762,10.586963053010072
47057,9.204279094842423,7.120471058839611,4.345981437933536,128.35469985473495,1.3526195719536682,10.191918163084479
47059,9.313221715424826,6.923719845916398,4.817708353024076,117.58320749159175,1.3621310125289294,10.166228107727493
47061,8.917533365191485,6.985617439245406,6.795039621631255,149.66988069563453,1.6437124264850058,11.622094430988223
47063,9.255087212228865,6.945143036534656,5.034488100678694,147.99868948290268,1.4498116031960588,10.938097534323
47065,9.073403739007576,8.60898032148005,7.223100859204837,170.9818938260182,1.6347326905484754,13.54713568911786
47067,9.234478706774167,6.749785997613954,3.809149983471231,123.35873461324815,1.3109433501224077,9.713208852552828
47069,7.07346857751505,5.880384533213205,4.213380559465901,124.75722917595901,1.3676675066298076,11.229564362187087
47071,7.544810522297883,5.329221702384737,3.780780403855506,124.872290267224,1.3278697434573465,9.918711308629309
47073,9.428977739939393,6.4598005386774595,4.086218700004713,116.78020292241479,1.2899069017004483,9.583140781223406
47075,6.887782404957298,5.422611397431382,5.039024002336973,110.93757689628987,1.2036594770844542,11.832430467326358
47077,7.446313981137775,5.648168699172873,4.337542300048751,119.06443726719607,1.3176424908496014,10.474483267769838
47079,7.675063895773075,5.293339671572462,5.491584230955369,99.95665048783559,1.1895731954598479,9.765811412192258
47081,8.165220073860686,6.35199920475454,4.255973881413848,125.28164922057545,1.4000330986359704,10.449686986503117
47083,8.02213839050516,5.757372771605396,4.512844928369859,127.8284050786993,1.3206846919283093,10.246433648892017
47085,8.074089778644437,5.906480347074285,4.227079570030252,117.99153108375575,1.2431377589798969,10.192118349596848
47087,9.201732686112647,6.157031007056915,4.658662301080178,106.76260076536553,1.3248456201089132,9.790383174591668
47089,9.146456556796396,7.082156487786475,5.895294046918207,143.67686456957298,1.787615244066876,12.712050699733357
47091,9.492888002776862,6.52991234345884,5.601044128011811,114.16686457493306,1.3715324842055172,9.940236834592264
47093,9.096564099000567,8.051826340180169,5.883389424696573,179.05083865847064,1.5680184544510563,13.87120744033298
47095,6.972540726000185,4.987180332045058,6.917767077242091,89.33060946331553,1.332150942701286,11.619285618734056
47097,6.752843506673799,5.130319368483399,5.578690228987716,100.45904494079743,1.2632971363254424,11.458374173256843
47099,8.082348320334633,5.722186060120468,4.963757972584028,122.26348006891557,1.3462181373740316,10.350743322395711
47101,7.983329840559656,5.792655399822165,4.119025806176397,128.63970003031037,1.4850748455689058,10.524581421626154
47103,8.338934757891005,6.071394458263983,5.991705169596235,119.45236651096805,1.2705696603001482,10.096483725428662
47105,8.807167345634264,7.729500548408618,4.855172770251382,137.49219127202528,1.4032056059417706,11.073297541835329
47107,8.804939054771125,7.416624931014877,6.5167458249059385,139.64194859170166,1.5258126103556902,11.68580223086735
47109,7.154550395888583,5.410807776738278,3.8149242353987693,126.31511659580136,1.3041918660552183,10.100364325311768
47111,9.399798969952059,6.450593036244728,5.927098581394054,102.65868452693017,1.2055381175841846,9.777889319193461
47113,7.202966627929801,5.581544349368091,4.539866377901735,117.41386777561183,1.2493022286926374,11.099268349824703
47115,8.985621444001428,8.034948113996814,6.655907329320418,155.75616846629705,1.5688395898996086,12.095233637726805
47117,8.292204841357574,6.435347581112254,5.4453743206977805,116.45200944391824,1.2847167658900747,10.15955419419056
47119,8.314458854682242,6.506632485236386,4.716381815910865,118.03483387145894,1.3307256071958815,10.506780378098624
47121,8.912220271741248,7.290897075332801,4.626271270103052,125.93382722775243,1.3367559589956886,10.29603469599223
47123,8.847395722338446,7.389319652221209,5.697407372345491,136.0102975336752,1.5252428867050256,11.655608870852095
47125,8.587944570164758,6.026724521948863,5.45350122567386,112.68888382105293,1.414158215817196,11.271309150036128
47127,8.653083194494508,6.223507739927137,6.034562532109728,143.26107465834315,1.2680465042615856,9.962613563724366
47129,8.909707394219861,6.421657471633094,3.8253719668369532,119.70424117841834,1.258509761551807,9.368050461635296
47131,7.199661624547671,5.094192535224161,6.740210291777297,89.50802295716333,1.2073827118948326,10.79741586082661
47133,9.283074552882217,5.920224564667402,4.6647719273212065,107.22588427845129,1.2162249411487494,9.189160926217859
47135,7.861335863123686,5.802787250677334,3.9158690496800186,128.0462000314497,1.267940861952862,9.802901787347993
47137,9.478556293137277,5.859095318008308,4.753292717617502,104.32497893686117,1.1327479457973526,8.787389412950576
47139,8.600242316643376,7.3584830989295975,6.891093672744858,140.9689867726327,1.480315398941248,11.679968031166217
47141,9.20936127429898,6.283110509038663,4.992481472997685,118.68058375584276,1.3489897768051504,10.326339809710955
47143,9.11373389292439,7.410054070134779,4.688608808625951,133.65063508425882,1.4373006488236717,10.81980722592761
47145,8.949470570951336,7.607910208750113,4.270477525611118,134.1865746332849,1.3293377985577233,10.378136552332837
47147,8.803795587732939,6.296373238784872,5.856202298227007,108.54608909330253,1.2560802711383643,10.683816490274062
47149,8.82221739719305,6.850200868326702,5.289900730529761,117.04675478797132,1.398559441303152,11.05827208317816
47151,9.198912217046711,6.005466915419948,3.6703149180876404,110.70431327348233,1.19279587780372,8.929009023057592
47153,8.930226520363952,7.358058399447059,5.15324458230704,139.10152896712125,1.3956208085156587,10.635411367038277
47155,9.054224080174388,6.784392702043472,4.3513134468294306,128.74391991804768,1.472939145131076,10.953445403171676
47157,6.514799146609556,6.050875830876567,6.564677381545362,137.60176054776875,1.784247750140385,13.596033507605013
47159,9.213630200601024,6.607484910471937,5.18453673002476,111.13565963215953,1.3068214568402303,10.20835699271231
47161,8.213437203024236,5.610694383973869,4.868790675664954,108.93037101453777,1.4816543261905915,10.82851088024019
47163,9.396525473997283,6.5061223438088485,4.86492503688768,162.63757192993012,1.7542044749261234,13.154552922153801
47165,8.796776408227224,6.595842053056845,5.2283604692496946,109.06539319699303,1.262078118227286,10.585913698692107
47167,6.574361258073906,5.133412535370171,5.460132325783345,98.529766601856835,1.2683782377595354,10.812853649647014
47169,9.186142989838297,6.612305001742914,5.028940363430767,109.45172066623596,1.2042632236447484,9.922282612293936
47171,9.297185349840461,6.96837401067103,4.251966702424924,129.86685921223122,1.3818487929529322,10.235210689046392
47173,9.323575844242518,7.858841730731983,4.674596808053264,164.8598577534967,1.6068168377873704,12.142220777715991
47175,9.089255623116895,6.514926877582282,4.741452715340486,130.3991412021339,1.5140493959648917,10.651988879673564
47177,8.95224469523124,6.548338349329791,5.860078796111619,131.78979105627533,1.5475490693529348,11.182760163195818
47179,9.297430281353503,6.990838311934223,5.878050049989403,149.8102020363421,1.6707969611123987,12.492911617248975
47181,7.822290958958519,5.395539194152384,4.109432899110072,122.11871154817202,1.3609979920786706,9.901148900616592
47183,7.328272712026428,5.234622341944048,6.488151861001186,95.14561646068019,1.1809833842105344,10.311279991409274
47185,9.120361998045459,6.2902103427475575,5.049682240787728,116.40700642143753,1.346576472661054,9.9966193792757565
47187,8.377347491870744,7.405524331891564,5.16254644252575,131.5530329601403,1.4938162018817192,11.843884572262274
47189,8.900904988869241,7.217175213464247,5.200275902679276,119.82080864724672,1.3404440268854747,10.949184660179581
48001,3.914673312195282,4.356661228278403,6.494887939490673,106.50735734576031,0.996008282319317,9.376350505731907
48003,1.4357636548250814,1.2179575860230787,1.6192875042428676,40.249079363978254,0.23429127025777188,2.65463931538707
48005,4.3495652195675065,4.5848471064345,6.8239235466455215,136.08025094377135,1.4448467551414013,11.453083962189636
48007,2.654874986288387,2.9241005124035366,2.7588150240656026,56.98642572590652,0.6591760644836261,5.672173853070996
48009,2.3949250981285295,2.2959583497748763,6.289282507801216,60.67831335602427,0.48924042461382095,5.095020772651739
48011,1.7719803882095402,1.6025910865130895,3.7314109129479593,35.46358333726871,0.3384680233108683,3.5414293402963506
48013,2.2665967924104264,3.364403577344046,3.978926024119518,68.54345585179117,0.6870817031871328,7.209276432412413
48015,3.7844695753836612,5.980289775397588,8.308269304387425,98.83413758653279,1.1750058316182426,11.077751723194988
48017,1.465312048867216,1.1783046029044135,4.858532298212665,35.08684232541035,0.295083750071978,3.5485953149250067
