GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
51167,-82.08690595930709,6.153710168171145,0.3326379368286195,1.5607213268376734,1.0586728103821226,1.6619492896395056,0.4292102410691864,1.9056110586878208,6.028124246371734,3.7475497823496826,13.801458235676774
51169,-82.59763365189451,5.96330308317259,0.379763593970335,1.712782607230556,1.2007673970486141,1.7136996482137898,0.49001754060688385,2.1613813146875054,5.841603020250701,3.8494809089150595,14.06762854895928
51171,-78.54011896622623,6.077620575543851,1.7969703620237953,1.5681231616306266,1.091219410697538,2.7542963863107066,2.3186714348694135,1.9641949392555682,5.953587502573569,3.836636767417939,16.42971903055186
51173,-81.57112909524564,5.9511881317106115,0.4872621154695208,1.5386929489252614,1.0489622104273002,1.9695906877713583,0.6287253102832526,1.8881319787691404,5.8297353126961085,3.6448795237599323,13.941052437480563
51175,-77.0857864659926,4.420168472200143,0.5526554142080191,1.2473103687328133,0.8983427130320761,1.784183703195139,0.7131037602684118,1.617016883457737,4.329960952359324,2.7213762662407586,11.095400739301798
51177,-77.57393971254703,5.269421236811102,0.5499262002039033,1.651387009473123,1.0811804005869396,1.7741570605542647,0.7095821938114881,1.9461247210564914,5.161882027896589,4.088046166538862,13.627675385164622
51179,-77.44896875498402,5.418485072366596,0.6228645820344105,1.7711034714363945,1.1479443084890972,1.8426969486102183,0.8036962348831104,2.066299755280375,5.307903744359114,4.453090423430552,14.403436781722153
51181,-76.87876178770996,4.391573744684506,0.43145150113949843,1.2454547898799775,0.8711699509813373,1.5251401855122566,0.5567116143735463,1.5681059117664071,4.301949790711353,2.8703635854814706,10.786634928584139
51183,-77.19790742950754,4.510746755085106,0.5241369642217105,1.297781036062328,0.9119866242351525,1.76961870224683,0.676305760286078,1.6415759236232745,4.418690698858879,2.903597934884373,11.349676280061296
51185,-81.568857745207,6.034152668421865,0.3237948483689162,1.5043485339624814,1.0054620476962048,1.5166663469270392,0.41779980434698866,1.8098316858531687,5.911006695596929,3.675877476278663,13.36032302584965
51187,-78.18892446067505,5.978045861100621,0.9462614598862604,1.6695810120533883,1.1416603018893872,2.470737915934159,1.2209825288854974,2.054988543400897,5.856044925159792,4.103360122171597,15.553393902493536
51191,-81.96815544069342,6.192045643759077,0.6182709621474441,1.6624377760239613,1.1376077663172768,2.2567764194367346,0.797768983416057,2.047693979371098,6.065677365315015,3.913975688708452,15.028762693422806
51193,-76.85514885389244,4.949336476265956,0.42329753702719536,1.2632778629522572,0.8460619720722993,1.4995299716860322,0.5461903703576714,1.5229115497301386,4.848329609403385,3.1226163425587172,11.517691877268039
51195,-82.62098413482542,6.11440665851721,0.3383220099214819,2.104138192457352,1.5808151672995188,1.470431855938494,0.4365445289309444,2.845467301139134,5.989622849159716,3.8969104643310466,14.665538289847367
51197,-81.07924064893575,5.945438483902467,0.5060435644675156,1.5432186652403925,1.0587836719613013,2.0003345689950542,0.6529594380226008,1.9058106095303424,5.82410300463915,3.620781426635279,13.978408653530657
51199,-76.48544489628156,4.199503980181668,0.42249945902005837,1.2098023069908328,0.8496768665847729,1.4192184498296523,0.5451605922839463,1.5294183598525912,4.1137998173208175,2.9610073206710936,10.531647569555064
51510,-77.09144604028982,5.83487270951959,1.6926487726048431,3.429535141614108,2.4027687240799565,2.634836787775291,2.184062932393346,4.324983703343921,5.715793674631435,8.233248037100896,22.72059001034454
51515,-79.52025397695716,5.5680582888934955,1.6514021120039875,6.832925060274093,4.862975679300028,2.524848490188498,2.130841434843855,8.75335622274005,5.454424446263016,12.897650689620566,31.395315803446596
51520,-82.16604015923546,6.154099980086094,0.5982440126469483,2.82938396013234,2.212418240584421,2.1228167045575073,0.7719277582541269,3.9823528330519578,6.028506102941479,4.81475262497926,17.67226615532177
51530,-79.35654236280855,5.761135991165125,0.4457921554131784,2.4916536193526593,1.9912416716925188,1.8126164780489495,0.5752156844041012,3.584235009046534,5.643561787263796,4.004776665385316,15.608556299059103
51540,-78.48684001813879,5.575561546443487,1.3745373277295614,4.182680112788697,3.2130118161921,2.4472246902200148,1.7735965519091115,5.78342126914578,5.4617745761079055,7.435322687541948,22.616067521080794
51550,-76.28434226352454,3.9158851540169866,0.5514585564243389,1.3160639324059127,0.9405136514798926,1.5985892951445766,0.7115594276443084,1.6929245726638067,3.835969130465619,3.2021632725911973,10.961020850840907
51570,-77.40111343957655,4.708643247735486,0.9465747449935381,2.488189532840517,1.9013927028272977,2.0045177055816663,1.2213867677335974,3.4225068650891357,4.612548487577619,4.185452132692161,15.267694696091988
51580,-79.98609352783694,6.066248313139947,0.3661141153887985,3.7447577595419745,3.1985538483075717,1.5607516263223915,0.4724053101790949,5.757396926953629,5.942447327157498,4.792031188346811,18.542542170151577
51590,-79.40830367795859,5.15418544102077,0.5235983831908175,2.0203839188829615,1.4258047615886347,1.8236184202490753,0.6756108170204097,2.5664485708595426,5.0489979830407545,4.164175013505601,14.232025828825808
51595,-77.53806467621108,4.546206212999798,0.9657987090947097,4.0892003072583165,3.409061156725273,1.9504281089958226,1.2461918827028513,6.136310082105492,4.453426494367149,5.024572241402019,18.623315354597842
51600,-77.30145039271689,5.917478078385453,2.931929965617659,6.638830287122882,4.705041023446483,3.024972931255083,3.7831354395066565,8.469073842203668,5.796713219642893,14.685230191914442,35.028685009376304
51610,-77.1754492534208,5.969867948717758,2.138893782048858,4.7046821484306705,3.45100039754322,2.8139818783858166,2.759862944579172,6.211800715577796,5.848033908948008,9.404916195569468,26.5394605202997
51620,-76.93658375876221,4.204698951849585,0.6301531305211604,3.1366829071390123,2.7620099443415906,1.727530971489072,0.8131008135756909,4.971617899814864,4.118888769158778,3.025688666278887,14.559689619953568
51630,-77.47912643772752,5.319973674371624,0.8128754308984235,3.020597262962229,2.3300552533632546,2.190272136488197,1.0488715237399013,4.194099456053858,5.211402783057918,5.077106675710116,17.59432737352222
51640,-80.9175026295683,5.80401863983431,0.7667732426635405,2.990265263839356,2.4382814933001073,2.3547000665188715,0.9893848292432781,4.388906687940193,5.685569279837691,4.327216399181648,17.641615036138564
51650,-76.36585744808806,4.143164449258311,0.4794479681163771,1.27843405053001,0.9032274893256099,1.522934848955728,0.6186425395050027,1.6258094807860979,4.058610072742836,3.133717612709331,10.905074359825845
51660,-78.86940695980547,5.870276570878899,1.8327315496632632,3.598263880817143,2.5916425716260014,2.6885114812060067,2.3648149027913075,4.664956628926802,5.750475008207901,8.927210094046396,23.98368632472137
51670,-77.30684791672692,4.640785799225574,1.507416662836726,2.804962013040791,2.242926997914804,2.1424155525206494,1.9450537584990013,4.037268596246647,4.546075884955664,4.320074313216321,16.64796092404592
51678,-79.44387717161773,5.9012440881424375,1.741264376834463,5.844100850095953,4.523887168609732,2.6733323182142716,2.2467927443025326,8.142996903497517,5.780810535323204,9.577221993784324,28.036059680473013
51680,-79.18875293932369,5.419041652821604,0.623067487541833,2.4489474655527426,1.7966536057120952,2.0632147432040098,0.8039580484410749,3.2339764902817714,5.308448966029326,4.91520942402359,16.254509797872807
51683,-77.4766907256804,5.7413586480646535,1.4292760764749037,3.112832865204874,2.2586056961062204,2.524021642755437,1.8442271954514886,4.0654902529911965,5.624188063410273,6.641633467306557,20.401780087592748
51685,-77.44830410206559,5.731566978277173,1.2095703617721796,3.2837842087270115,2.509132134572533,2.4566391727585213,1.5607359506737801,4.516437842230559,5.614596223618456,5.928974092054261,19.843188447092693
51690,-79.86386053318174,5.3436453177323555,0.6940621023495199,3.5491967159107403,2.6729887818215516,2.1610737085940555,0.8955640030316386,4.811379807278793,5.234591331656185,6.174949731072842,19.185110667027566
51700,-76.49695312618917,4.2146742455267665,0.546903830166155,1.4570570244455323,1.031299715729309,1.6844479798008671,0.7056823615047161,1.856339488312756,4.128660485413976,3.6255656644510097,11.927931208257554
51710,-76.25507222917535,4.075445426516491,0.5757692508501572,1.4998796632621063,1.0441862853541681,1.6642612163404356,0.7429280656131061,1.8795353136375026,3.9922730708732974,4.048925931182747,12.243937138527333
51720,-82.62595516319487,6.125283473057561,0.4905924422406994,3.3930196154285337,2.6077179065280904,1.98055636753741,0.6330225061170315,4.693892231750563,6.000277687893121,5.762787469682517,19.05311198426875
51730,-77.40168808019061,4.654868071785592,0.899121291265041,2.3542759997840967,1.7397455438932048,1.9709867501673757,1.1601565048581175,3.1315419790077685,4.5598707641981315,4.282694269516013,14.939212361741792
51735,-76.37631266531154,4.190149535654388,0.47054296322840666,1.2728419863168492,0.897753558815955,1.4491988283518173,0.607152210617299,1.615956405868719,4.104636279824707,3.096391476027579,10.82223920913091
51740,-76.35438400770603,3.930214590927894,0.5622829525728226,1.5116637750672186,1.0924966858428504,1.6069957365519287,0.7255263904165452,1.966494034517131,3.8500061298885493,3.673461628433301,11.739448943003078
51750,-80.5645740427972,5.715006971506896,0.41894996974343557,2.3379283186575024,1.787132295115185,1.7203408463647993,0.540580606120562,3.216838131207333,5.5983741761700205,4.704138953391699,15.775274872214162
51760,-77.468619038683,4.872344053451303,1.2873366554980243,2.685777746343636,1.926810281735237,2.1635835726796944,1.6610795554813218,3.468258507123427,4.772908460523725,5.980477055637281,17.77199984438973
51770,-79.96097643578366,5.803119797466228,0.7575195046225522,4.259742147754911,2.499836090500977,2.3516833104178416,0.9774445220936158,4.499704962901759,5.684688781191407,24.959704620625573,38.37173219603395
51775,-80.05741391291987,5.8200669914406555,0.6790528334939886,3.17096826287297,2.2957839743270014,2.1457923096950036,0.8761972045083724,4.132411153788603,5.7012901140643155,8.292670835122847,21.069994123541097
51790,-79.07121885640696,5.830464801458256,2.2578886678613777,7.235283555255245,4.922379751481612,2.7973194613170342,2.9134047327243584,8.860283552666903,5.711475723877476,16.194085743932337,35.94004222723591
51800,-76.56053477445394,4.047120271657578,0.47731829921996105,1.1709031767392966,0.8237916955237423,1.555645897570472,0.6158945796386595,1.4828250519427362,3.96452598039926,2.8322527898027876,10.395162310193534
51810,-76.09785580790694,4.003130224101784,0.44343351250636914,1.1784466058823122,0.8219065452107268,1.456468443898959,0.5721722742017666,1.4794317813793083,3.9214336889160335,2.948505367982931,10.330969329869351
51820,-78.90487618306376,5.621488555355003,1.301501421426572,2.5491272960001994,1.9599196456045624,2.4428918635531334,1.6793566728084801,3.5278553620882125,5.506764299123268,4.72542330425961,17.61916050668253
51830,-76.7065484361776,4.454433675747956,0.47760751245044264,1.8869067374818114,1.404139039439881,1.604535037796711,0.6162677580005711,2.527450270991786,4.363526866038814,3.7959757109565757,12.860002207943472
51840,-78.17234698224729,6.185366221747007,2.2773293475569263,5.8441529226538265,4.134119606225112,2.933335479925894,2.938489480718615,7.441415291205201,6.059134258037884,13.942751556323756,32.780197896758786
53001,-118.91971693508987,0.5081738093761602,0.4112260282915758,0.7440245974586106,0.4404758950628459,0.3060642950022925,0.5306142300536462,0.7928566111131227,0.497802915307259,2.182390012134964,4.200710755918115
53003,-117.13204836809471,0.5758265429716536,0.44237929261231296,2.1344057175153663,1.012871681258303,0.3399608156815094,0.5708119904675006,1.8231690262649454,0.5640749808701913,6.284993814374943,9.466329491905364
53005,-119.27874654462315,0.5317514738643915,0.5066026937211225,1.5483989261168944,0.9455115724856874,0.3424154775163565,0.653680895124029,1.7019208304742373,0.5208994029691998,4.14670412237572,7.229394597951828
53007,-120.39567887824926,0.6537766548854321,0.5268471675417618,1.193186578761495,0.7270389756316472,0.3931184821013746,0.6798027968280796,1.308670156136965,0.6404342741734845,2.8546492933138894,5.7370617539794235
53009,-123.41777543231922,0.7302945276514204,0.26754488663965237,0.8802202164980667,0.4302152835201709,0.34594578106489743,0.3452192085672934,0.7743875103363077,0.7153905576993506,2.0636968363203847,4.181869542012663
53011,-122.56027490067744,0.8327579751251561,1.3047483929437538,3.4218120527228666,1.3878111512977362,0.6847090134351762,1.6835463134758113,2.4980600723359254,0.8157629144083162,9.324205983926797,14.644481437766808
53013,-117.90788133738926,0.5199779140472435,0.4022247190346237,1.3537435950555445,0.656932520043371,0.30778721338553716,0.5189996374640305,1.1824785360780679,0.5093661198830141,3.8245013089459228,6.236969691491395
53015,-122.89383354577812,0.760627186574355,0.7495849742963708,1.9924642990998507,0.9099531298762724,0.4970355126880774,0.9672064184469301,1.6379156337772904,0.7451041827667151,4.936119109737884,8.581282417073979
53017,-120.1120258868177,0.5749518246275238,0.45335337040202955,0.9639552666422873,0.5772553531143759,0.34282551315961374,0.5849720908413285,1.0390596356058768,0.5632181139208396,2.2888523315200002,4.699042675315044
53019,-118.5590588703549,0.4359062286657885,0.12679538616269112,0.8578516163255967,0.6471283971594443,0.19694038241820722,0.16360694988734337,1.1648311148869996,0.4270101831828132,1.2238853488817956,3.148358461015482
53021,-119.11971398185115,0.5473587683030835,0.6640784560877644,1.6896343695626588,1.03231721320863,0.39386753907032573,0.8568754272100185,1.858170983775534,0.5361881811948573,4.595025630051227,8.058501377287934
53023,-117.54519119439107,0.5322788660996597,0.39898543432200634,1.433128158560116,0.6646953577769966,0.31136549296880506,0.5148199152542017,1.196451643998594,0.5214160320976258,4.191513339279225,6.63059477666829
53025,-119.4283152449155,0.5204415585663954,0.4374644891514619,0.6911805228412472,0.40977188795807334,0.3181884327819903,0.5644703085825316,0.7375893983245321,0.509820302269122,1.8567251357892802,3.87040901461366
53027,-123.77442256427878,0.7009367303063665,0.33253359388181997,1.0225936968008025,0.4808226367616984,0.3540289732803391,0.42907560500879993,0.8654807461710571,0.6866318990756244,2.475164770463397,4.728144814102979
53029,-122.56715079734441,1.1087469085731014,0.779033840787481,1.3345640267138124,0.7055187549123275,0.6334658978084725,1.0052049558548142,1.2699337588421895,1.086119420643038,2.9768501877317295,6.768030593742974
53031,-122.85809495261498,1.1911234574364478,0.5057394608058066,1.0737644928275225,0.5553102478359742,0.584383141188215,0.6525670462010407,0.9995584461047535,1.1668148154479487,2.500157806464042,5.780962311999264
53033,-122.22983391025139,1.010914911448317,1.4134731710518402,2.2220609128593276,1.2811748517652772,0.7817196767755249,1.82383634974431,2.306114733177499,0.9902839948881471,4.992383365422628,10.50460585787581
53035,-122.63096072186367,1.1315930690783427,0.8694583616768681,1.9764768140710847,1.0196929560856534,0.668110645191056,1.1218817570024104,1.8354473209541762,1.108499332974703,4.941108015470707,9.445717412371149
53037,-120.64140531292853,0.6595949382157248,0.7501538899586598,1.0919335990377692,0.658799253201656,0.4600867945991728,0.9679405031724643,1.1858386557629808,0.6461338170276488,2.454268424271443,5.509942702807981
53039,-120.99410338578343,0.6189744323053383,0.6106097968690573,1.5721376620984033,0.9979761402338293,0.40465217488191774,0.7878836088632997,1.7963570524208927,0.6063423010338008,3.2208303088868444,6.651423765364051
53041,-122.8172574481715,0.7902550181510688,0.703101112654943,1.3841660868860794,0.6718487363231469,0.49442389125024766,0.9072272421354104,1.2093277253816646,0.7741273647194143,3.3213412685672816,6.5184490160052055
53043,-118.36203991286321,0.46561346153822253,0.25267472284991127,0.6463571834636445,0.3932272002950052,0.24439885735032196,0.32603190045149844,0.7078089605310094,0.45611114599662617,1.7599763052853696,3.430472307554835
53045,-123.04584139307147,0.9203484850862557,0.6293696634293376,1.5265597709360936,0.7971660847919264,0.5208074234696962,0.8120898882959195,1.4348989526254676,0.9015658629416382,3.4549596232590485,6.960384147869806
53047,-119.59721829229656,0.4800037700322641,0.20260338106602707,0.8211134302698193,0.5510320529229749,0.23514825196058015,0.26142371750455107,0.9918576952613548,0.47020777472548314,1.4504755932413689,3.360088691561595
53049,-123.86509726951421,0.8199450896524164,0.5117726103184304,1.46764801584841,0.6365277926184079,0.4497834635789837,0.6603517552495876,1.1457500267131342,0.8032115163942039,3.7268194021924197,6.654070592455384
53051,-117.23284703990342,0.4431645504905776,0.14976057385238992,0.866935573282891,0.5917653299644844,0.2062740172762648,0.19323945013211602,1.065177593936072,0.4341203759907699,1.664047116457709,3.528423852013013
53053,-122.40948861693072,1.0945079785247724,1.5441306778040917,2.1524061556620127,1.1793855736015564,0.850360158609893,1.9924266810375377,2.1228940324828014,1.0721710810038587,4.861641786605013,10.47353463402657
53055,-122.98425285337291,0.7960055986101889,0.35848344849212266,0.7382911594377066,0.3831539795027475,0.39648605978243023,0.4625592883769325,0.6896771631049455,0.7797605863936544,1.6733170308908307,3.913969300880518
53057,-122.32172642928842,0.8010307602789143,0.5972737288431517,0.9629608605607181,0.5389513800198303,0.4676582479627808,0.7706757791524538,0.9701124840356946,0.7846831937426099,2.01019533317243,4.846270554292971
53059,-121.93942279592147,0.6780670678061606,0.5852970523258271,1.6761206254556225,0.8218877050220134,0.41901081231831944,0.7552220030010672,1.4793978690396241,0.664228964381545,4.081508361167773,7.243281162657705
53061,-122.18522695237552,0.8445621887446091,0.635548147819212,1.3835947025829864,0.7375592368169267,0.4947613130400028,0.8200621262183381,1.327606626270468,0.8273262257090048,3.3505143447359877,6.65299262061028
53063,-117.36922256720243,0.49035466885399276,0.4107773861780955,1.2959424655971246,0.6925964649083747,0.29938823734369197,0.5300353370039942,1.2466736368350744,0.48034743071411534,3.675066165129177,6.122260094340032
53065,-117.80701256134941,0.4427456830731093,0.17430622442332216,0.8826339379157724,0.607562137588803,0.21324630423007246,0.2249112573204157,1.0936118476598453,0.4337100568879438,1.641300909209571,3.5652109685959203
53067,-122.84480974853133,0.9379516230398303,1.3941670523296712,2.200439534198721,1.0836542508447042,0.7493118339260108,1.7989252288124788,1.9505776515204676,0.9188097531818745,5.159724906897418,10.191733067713399
53069,-123.43316355074406,0.8195832417975827,0.6813293073609635,1.6435076086868263,0.768701949684207,0.49887667772826605,0.8791345901431787,1.3836635094315726,0.8028570531894688,4.115871744810644,7.499324481129029
53071,-118.361538499289,0.5224029169855613,0.42201800105297577,2.0577546939120914,1.1053711592711266,0.31442446750645525,0.5445393561973881,1.9896680866880279,0.5117416329654478,6.848526821045008,10.097040293278027
53073,-122.46414582686913,0.729317516972866,0.5295589836118569,0.8217344001613569,0.45131267498830757,0.4216554879813615,0.6833019143378799,0.8123628149789537,0.7144334860142361,1.7391407615217276,4.232035565066766
53075,-117.32654492324978,0.5036793011382548,0.3524017127234563,0.9671074956316431,0.4919909391540411,0.28733522405937484,0.4547118873851049,0.8855836904772739,0.49340013172727,3.2616496306180296,5.290649559016389
53077,-120.45019538839794,0.5965802722694571,0.6964920288225023,1.2016365836534146,0.6952677850555183,0.4213592999585784,0.8986993920290351,1.2514820130999331,0.5844051646721212,2.718856147033838,5.6847697611843095
54001,-79.99764771753092,6.120789654727862,0.35650510694916326,1.247836315490528,0.8844616287567005,1.4372705815107325,0.46000658961182356,1.592030931762061,5.99587558014158,3.2469058929097416,12.753502167859562
54003,-77.98351454286549,6.334528913616441,1.0902126241462402,1.8332432113620751,1.1724506772168801,2.643483147496027,1.4067259666403098,2.110411218990384,6.205252813338554,5.44937395467644,17.628009858925534
54005,-81.74463565223024,6.240797667335979,0.34774420324124644,1.7698908295187876,1.0472413469761253,1.2993820482190008,0.4487021977306406,1.8850344245570254,6.113434449635244,4.578781755417428,14.35174009877068
54007,-80.72965309302845,6.349256145533642,0.34282972399419204,1.299497202737788,0.9246589774655977,1.0847216618155786,0.44236093418605427,1.6643861594380758,6.219679489502343,3.2422663057774495,12.683459996558938
54009,-80.5756525841314,5.922746459622555,0.7555813561328724,1.4648575797583614,1.0184152130053923,2.192243507926715,0.9749436853327386,1.833147383409706,5.801874082895565,4.269814214324439,14.973532921416288
54011,-82.3320160813411,6.6048440958680485,0.3896401580382282,1.7549443040558086,1.1468794478933662,1.3779200796239017,0.5027614942428751,2.0643830062080593,6.470051359217679,4.664561015427664,15.1013483551659
54013,-81.11944911360777,6.173276546475481,0.3484672712333012,1.3813091904411932,1.009610928489894,1.1105380137750607,0.44963518868813057,1.8172996712818092,6.047291310833124,3.275781606671486,12.725363109437138
54015,-81.07066844154889,6.338724466176722,0.3498903483333439,1.3956440347688317,0.9561589753461375,1.079968419504599,0.4514714172043147,1.7210861556230475,6.2093627423771975,3.49827407160584,12.987943461243551
54017,-80.72172407945277,6.191161288388865,0.3551693868690009,1.2055663406741324,0.8672642775223592,1.1643586174375031,0.45828307983096894,1.5610756995402466,6.064811058013582,3.104391917342772,12.376156909578388
54019,-81.1318220995933,6.309711914611751,0.3567438801444541,1.6028931553716874,1.0280642370685125,1.1758941675606425,0.4603146840573601,1.8505156267233225,6.180942283701307,4.290368770378794,13.983234359418962
54021,-80.85351935359726,6.301428617925854,0.3516727441216713,1.3802802456566567,1.0194807607420067,1.1186729314960084,0.45377128273764045,1.835065369335612,6.17282803388655,3.238643207376306,12.845482870255452
54023,-79.17176028573633,6.107144715244114,1.1530717847683813,1.3425100553720808,0.9635658807297643,2.5782036920270386,1.4878345609914598,1.7344185853135758,5.98250910881056,3.2660821340628696,14.838920911415979
54025,-80.47259431508583,6.008661884141489,0.9360747155773312,2.8151936244459352,1.9960013540904022,2.4790271763795615,1.2078383426804273,3.592802437362724,5.886036131403908,6.482409071700554,19.49897528516166
54027,-78.63392003730469,6.146881636898758,0.9593575659186963,1.5812778118846849,1.1296371742227236,2.5365613166291325,1.2378807302176726,2.0333469136009024,6.021435072880416,3.73473472021636,15.410882153263849
54029,-80.56925683057548,5.944820659578383,1.6958277488323703,1.5779555689410691,1.0719015542947306,2.6761487592362165,2.1881648372030584,1.929422797730515,5.823497788974742,4.558055809753593,16.804275775131078
54031,-78.86676733931769,6.1240810940596795,1.5550050292420396,1.420863337468603,1.0133709655719847,2.701115515721554,2.006458102247793,1.8240677380295724,5.999099847242135,3.3889094909400117,15.593178867992858
54033,-80.34725518349508,6.044278510043253,0.36134613151546796,1.2965635842376282,0.8907944265190498,1.2818902614539274,0.46625307292318446,1.6034299677342898,5.92092588738931,3.621162193253577,12.912107064000516
54035,-81.70036817947965,6.439336946595117,0.3728014693470085,1.434315446303663,0.99895490642201,1.3261031432554553,0.48103415399613997,1.7981188315596182,6.307921906868686,4.067756269246434,14.004116660003634
54037,-77.85258303084751,6.268096276462255,1.040026938681739,1.7535723550931075,1.1320336080707505,2.6045092838871526,1.3419702434603082,2.037660494527351,6.140175944289555,5.13775159418893,17.088044587747426
54039,-81.64992569088943,6.304007192859255,0.36900252446595805,1.5886189809646059,1.0301526631683195,1.239134192445136,0.47613228963349424,1.8542747937029753,6.175353984841719,4.074405920752759,13.840824624226084
54041,-80.47631946582248,6.091552135795726,0.34101583587981993,1.1940564293650975,0.8539779072800416,1.1186992000539027,0.44002043339331603,1.537160233104075,5.967234745269282,3.0220596464686,12.110487051302124
54043,-82.0720116778616,6.458931608804337,0.36706994037430246,1.6806985869074245,1.0747868657597845,1.2403695648068989,0.47363863274103546,1.9346163583676121,6.327116678012412,4.265250885646011,14.266238357999164
54045,-81.96264828234945,6.2910769828245,0.33714676009764377,1.7096466811491076,1.0378610620752666,1.2303129232196612,0.4350280775453468,1.86814991173548,6.162687656644409,4.368310555445025,14.094997133322313
54047,-81.62947208306235,5.950639947477344,0.3169223527348444,1.6114115676487355,1.0443362186499188,1.2884530099573948,0.4089320680449605,1.8798051935698539,5.829198315896174,3.959992523818852,13.39581302755829
54049,-80.1865170679705,5.982811619469429,0.37849351421282595,1.3217733664747477,0.9180586129220043,1.3763097975645207,0.48837872801654963,1.6525055032596079,5.860713423153727,3.6066006518543214,12.996721086360706
54051,-80.69481536405111,5.855139400149813,0.39984699369187676,1.2481352988481527,0.8753494702207235,1.5524396972436858,0.5159316047637119,1.5756290463973024,5.73564675933043,3.4629406566949363,12.845995794177615
54053,-82.03746117002974,6.521653763682355,0.38196134505833607,1.4169928690069475,0.9722242813818189,1.4864342667888453,0.4928533484623691,1.7500037064872742,6.388558788913327,3.7775842896899796,13.917637371706789
54055,-81.14259889280318,6.0629440627621385,0.33691609564577046,1.5620417973853933,1.0504707868069743,1.357459060872955,0.4347304459945425,1.8908474162525537,5.93921051046087,3.832452795132629,13.480619430666046
54057,-78.91864065739713,6.157126243290332,0.6825662612395907,1.40175856361934,0.9809399833900132,2.311812024453218,0.8807306596639881,1.7656919701020237,6.031470605672162,3.526158980236682,14.443355479321845
54059,-82.14061101956874,6.325925285098443,0.33841589587372717,1.727508035414103,1.0509786440707451,1.247419359491532,0.43666567209513185,1.8917615593273414,6.196824769076026,4.385758492144885,14.18928059193593
54061,-79.96217386597878,6.066885643090489,0.3664469332764356,1.2531670501196577,0.8727321501240569,1.4633689001078964,0.47283475261475566,1.5709178702233024,5.943071650374357,3.413973848292633,12.881593194990757
54063,-80.6160315455841,5.893109442770352,0.34928719867712754,1.5131001588554693,1.044129558347277,1.3704804422730152,0.4506931595833904,1.8794332050250986,5.772841903121977,3.7549608416201496,13.247271130365743
54065,-78.22215631921952,6.29504462357668,0.8663369899252015,1.9530561064190575,1.3745563999385024,2.48459200184594,1.117854180548647,2.4742015198893044,6.16657432513634,4.899249714994816,17.019424850231943
54067,-80.78194448893973,6.474091970338363,0.35464862916791684,1.387695115010724,0.9479680473978116,1.1066469832158823,0.4576111344102153,1.706342485316061,6.3419676444130895,3.5368636526248616,13.178593720663084
54069,-80.67171591855218,5.866435938306455,0.5748001418546907,1.4769152978183508,1.0372480834263769,1.8568948944100618,0.7416776023931494,1.8670465501674784,5.7467127558920374,4.0591722518153315,14.224349776554016
54071,-79.34435118682174,6.164212510797122,1.1278839091969686,1.3190598368518687,0.9462302199688126,2.5918547629892412,1.4553340763831852,1.7032143959438628,6.038412255474732,3.148265065632494,14.735430644559688
54073,-81.19213112994986,6.000905744342732,0.36847913198047316,1.3486734571863903,0.9648938596512837,1.399689066168282,0.4754569444909331,1.7368089473723107,5.878438280172473,3.5810178579894263,13.086900747853225
54075,-80.02624650506621,6.207806337403557,0.33912505148286176,1.3735304000351805,0.9800542167505338,1.343349601361913,0.4375807115907894,1.764097590150961,6.081116412150423,3.208653702213336,12.863032282612629
54077,-79.69325479688771,5.996917288842785,0.37321014608497416,1.2354375633957,0.8689420389157966,1.6298489856237133,0.4815614788193215,1.5640956700484339,5.874531221723545,3.2799720093996463,12.844044099999554
54079,-81.91122263780889,6.509111685130811,0.38164944812102625,1.6291210462950358,1.080111877636018,1.255824106256303,0.4924509008013242,1.9442013797448323,6.376272671148549,4.252207780055494,14.342994399308466
54081,-81.1992045000968,6.181683777751732,0.3390807232440669,1.6503486117053314,1.04965031575863,1.2205544814023748,0.4375235138633121,1.8893705683655342,6.05552696596088,4.274443135429857,13.905132686193566
54083,-79.879499200729,5.919870774751645,0.3200485509984639,1.1538868293036018,0.8198441983768265,1.4254980150901844,0.41296587225608244,1.4757195570782877,5.799057085470999,2.8487950440842535,11.989931942002833
54085,-81.02371897751755,6.100782478399061,0.35202548634439573,1.2360970476397375,0.8874372184107852,1.1868323158347471,0.4542264339927687,1.5973869931394133,5.976276713533775,3.171245385108513,12.40827265882613
54087,-81.34807095055297,6.399234248669842,0.35620355770170353,1.3520259818203957,0.9496559248347883,1.1393635305190237,0.4596174938086497,1.709380664702619,6.26863763135005,3.470766417120681,13.074948418713868
54089,-80.85403565509844,6.2248384292345484,0.356812340450975,1.5917503891258609,1.0799286143880797,1.2913302652417593,0.46040301993674193,1.9438715058985436,6.097800910270578,3.9331458838305,13.749998424656326
54091,-80.05356304530844,6.024839149910392,0.36912335445261635,1.3238400407288695,0.9333931730202002,1.4215402687106373,0.47628819929369853,1.6801077114363603,5.901883248891812,3.6558884195947705,13.151498904104777
54093,-79.61535317073579,6.115172030372299,0.43237178854986696,1.227445522289065,0.8779316422389783,1.870008144362825,0.5578990819998284,1.580276956030161,5.990372601181027,3.069155910556034,13.066984829871187
54095,-80.91680514735172,5.989493264023026,0.3773711907552737,1.2382602753487715,0.8905865651824236,1.3287007469324283,0.4869305687164822,1.6030558173283627,5.867258707614393,3.220146289620642,12.518767308659733
